"","MIXEDVEGg"
"1981",0.343805840570585
"1982",0.433581562057024
"1983",0.357456340710309
"1984",0.265075147653818
"1985",0.365891307236143
"1986",0.357292362013846
"1987",0.285679808826586
"1988",0.319606954638889
"1989",0.360183605103814
"1990",0.370019712064732
"1991",0.317662220757525
"1992",0.357878083225874
"1993",0.340656775554251
"1994",0.409804418640894
"1995",0.314011806275181
"1996",0.314677192544917
"1997",0.295815749265089
"1998",0.327034399329867
"1999",0.330295901900296
"2000",0.3820598
"2001",0.2960551
"2002",0.2862231
"2003",0.3720689
"2004",0.3538577
"2005",0.3386621
"2006",0.3511983
"2007",0.3134307
"2008",0.2911955
"2009",0.361203
"2010",0.3152671
"2011",0.30798
"2012",0.3126783
"2013",0.3317029
"2014",0.3291024
"2015",0.3160966
"2016",0.3452538
"2017",0.3214509
"2018",0.3233218
"2019",0.3284246
