"","MIXEDVEGg"
"1981",0.197364451336688
"1982",0.129076411583431
"1983",0.1770571813404
"1984",0.227842833113448
"1985",0.155927578182924
"1986",0.26461583191421
"1987",0.192672614131962
"1988",0.181085103027383
"1989",0.193348200096085
"1990",0.219029883974154
"1991",0.183144474617683
"1992",0.159088853677165
"1993",0.175014131042687
"1994",0.16259261633054
"1995",0.188476973109121
"1996",0.231633128335264
"1997",0.231952274601635
"1998",0.194028436906415
"1999",0.206121474772534
"2000",0.1845467
"2001",0.2409296
"2002",0.2244699
"2003",0.1845056
"2004",0.1799472
"2005",0.1675288
"2006",0.1701793
"2007",0.2028714
"2008",0.2077111
"2009",0.1421967
"2010",0.1070813
"2011",0.2138239
"2012",0.1777297
"2013",0.148652
"2014",0.2104082
"2015",0.2520059
"2016",0.2052553
"2017",0.2009121
"2018",0.2408747
"2019",0.2354638
