"","MIXEDVEGg"
"1981",0.258375510234216
"1982",0.258053046684895
"1983",0.236463184021309
"1984",0.214894814484653
"1985",0.237763834766073
"1986",0.260541484266028
"1987",0.234926042234948
"1988",0.24489058910696
"1989",0.217254259981522
"1990",0.250329716450292
"1991",0.211476540913002
"1992",0.238951621602442
"1993",0.210261862675962
"1994",0.254355295817786
"1995",0.260304993224432
"1996",0.248437821440198
"1997",0.229073047238153
"1998",0.269973967947795
"1999",0.226933964607013
"2000",0.2566772
"2001",0.2456317
"2002",0.2090928
"2003",0.2560135
"2004",0.2351491
"2005",0.2380256
"2006",0.2479235
"2007",0.2482817
"2008",0.2376653
"2009",0.2507761
"2010",0.236076
"2011",0.2497654
"2012",0.2378048
"2013",0.2502262
"2014",0.2689497
"2015",0.2108888
"2016",0.2334139
"2017",0.2368462
"2018",0.2683829
"2019",0.2543497
