"","MIXEDVEGg"
"1981",0.207880455907299
"1982",0.172214593516504
"1983",0.153626993011048
"1984",0.163358316492072
"1985",0.185998177323517
"1986",0.230866810666879
"1987",0.217277046445769
"1988",0.192657990158492
"1989",0.226949601410609
"1990",0.197867232889534
"1991",0.159587919291103
"1992",0.212484790732907
"1993",0.233362797665587
"1994",0.25569727340085
"1995",0.20985957853969
"1996",0.243011903482705
"1997",0.239981501668609
"1998",0.173195343196444
"1999",0.185592951290918
"2000",0.1771063
"2001",0.2400703
"2002",0.1762914
"2003",0.1878997
"2004",0.1985708
"2005",0.2434765
"2006",0.2222043
"2007",0.2676527
"2008",0.2390694
"2009",0.1549983
"2010",0.2068187
"2011",0.2453895
"2012",0.2041932
"2013",0.2024608
"2014",0.2161337
"2015",0.2464374
"2016",0.2472781
"2017",0.2430141
"2018",0.2013021
"2019",0.2609407
