"","MIXEDVEGg"
"1981",0.195278440463523
"1982",0.199387120607459
"1983",0.20406740757197
"1984",0.152959322944115
"1985",0.19374215714475
"1986",0.220948637137667
"1987",0.187847164153374
"1988",0.186284078112148
"1989",0.163168446699882
"1990",0.171912724145065
"1991",0.168598988382969
"1992",0.177102096703602
"1993",0.17913854983476
"1994",0.226798995843305
"1995",0.214919630534027
"1996",0.199413923329912
"1997",0.182318327362118
"1998",0.222743921144275
"1999",0.208667341746648
"2000",0.2233886
"2001",0.2085229
"2002",0.1566224
"2003",0.203907
"2004",0.1947547
"2005",0.1925036
"2006",0.2096573
"2007",0.2024404
"2008",0.1625013
"2009",0.2057076
"2010",0.2137689
"2011",0.2274198
"2012",0.2018476
"2013",0.2139581
"2014",0.2274402
"2015",0.1821394
"2016",0.1959514
"2017",0.2007365
"2018",0.2055066
"2019",0.2117966
