Time,precipitation
1-10 Aug 1990,47.67256
11-20 Aug 1990,29.21758
21-31 Aug 1990,31.69238
1-10 Sep 1990,13.34837
11-20 Sep 1990,7.478214
21-30 Sep 1990,5.491003
1-10 Oct 1990,2.104112
11-20 Oct 1990,0.8519412
21-31 Oct 1990,0.8071152
1-10 Nov 1990,1.800565
11-20 Nov 1990,2.467807
21-30 Nov 1990,2.718467
1-10 Dec 1990,3.153499
11-20 Dec 1990,2.435535
21-31 Dec 1990,2.328725
1-10 Jan 1991,1.488204
11-20 Jan 1991,1.332574
21-31 Jan 1991,2.002353
1-10 Feb 1991,2.257601
11-20 Feb 1991,2.508911
21-28 Feb 1991,1.774834
1-10 Mar 1991,6.44093
11-20 Mar 1991,4.41614
21-31 Mar 1991,3.638633
1-10 Apr 1991,8.393039
11-20 Apr 1991,3.904579
21-30 Apr 1991,4.163334
1-10 May 1991,29.59912
11-20 May 1991,12.13166
21-31 May 1991,15.9281
1-10 Jun 1991,20.26295
11-20 Jun 1991,37.0004
21-30 Jun 1991,38.80994
1-10 Jul 1991,127.2501
11-20 Jul 1991,43.03772
21-31 Jul 1991,52.87772
1-10 Aug 1991,56.21414
11-20 Aug 1991,134.9614
21-31 Aug 1991,94.51456
1-10 Sep 1991,24.04181
11-20 Sep 1991,10.75123
21-30 Sep 1991,9.477235
1-10 Oct 1991,26.09863
11-20 Oct 1991,1.338612
21-31 Oct 1991,1.411947
1-10 Nov 1991,1.681846
11-20 Nov 1991,2.56294
21-30 Nov 1991,2.50592
1-10 Dec 1991,2.587821
11-20 Dec 1991,2.630519
21-31 Dec 1991,2.52257
1-10 Jan 1992,1.769705
11-20 Jan 1992,1.748095
21-31 Jan 1992,2.967826
1-10 Feb 1992,2.219481
11-20 Feb 1992,2.116202
21-29 Feb 1992,1.428913
1-10 Mar 1992,4.243342
11-20 Mar 1992,8.619619
21-31 Mar 1992,5.095269
1-10 Apr 1992,1.652213
11-20 Apr 1992,1.930608
21-30 Apr 1992,5.381193
1-10 May 1992,19.71958
11-20 May 1992,33.56432
21-31 May 1992,10.10408
1-10 Jun 1992,8.491631
11-20 Jun 1992,6.568141
21-30 Jun 1992,14.24482
1-10 Jul 1992,40.8963
11-20 Jul 1992,33.91005
21-31 Jul 1992,81.2636
1-10 Aug 1992,63.31979
11-20 Aug 1992,93.94061
21-31 Aug 1992,79.39529
1-10 Sep 1992,14.52487
11-20 Sep 1992,4.098258
21-30 Sep 1992,4.652194
1-10 Oct 1992,2.453646
11-20 Oct 1992,1.451352
21-31 Oct 1992,4.593831
1-10 Nov 1992,3.655814
11-20 Nov 1992,5.312112
21-30 Nov 1992,5.632609
1-10 Dec 1992,4.75816
11-20 Dec 1992,4.450372
21-31 Dec 1992,9.648335
1-10 Jan 1993,2.122144
11-20 Jan 1993,3.07265
21-31 Jan 1993,2.594219
1-10 Feb 1993,2.656586
11-20 Feb 1993,3.03003
21-28 Feb 1993,2.419447
1-10 Mar 1993,15.28175
11-20 Mar 1993,6.53435
21-31 Mar 1993,15.21905
1-10 Apr 1993,15.16261
11-20 Apr 1993,8.246502
21-30 Apr 1993,37.13597
1-10 May 1993,15.20279
11-20 May 1993,39.97108
21-31 May 1993,11.16457
1-10 Jun 1993,56.31647
11-20 Jun 1993,8.257086
21-30 Jun 1993,12.79277
1-10 Jul 1993,61.2997
11-20 Jul 1993,61.26964
21-31 Jul 1993,87.2804
1-10 Aug 1993,62.49834
11-20 Aug 1993,28.3045
21-31 Aug 1993,73.99931
1-10 Sep 1993,36.8691
11-20 Sep 1993,6.805632
21-30 Sep 1993,9.767997
1-10 Oct 1993,2.605066
11-20 Oct 1993,1.405457
21-31 Oct 1993,3.863567
1-10 Nov 1993,1.498605
11-20 Nov 1993,1.733663
21-30 Nov 1993,1.652204
1-10 Dec 1993,2.166374
11-20 Dec 1993,2.224884
21-31 Dec 1993,2.108353
1-10 Jan 1994,1.193119
11-20 Jan 1994,1.083554
21-31 Jan 1994,1.452773
1-10 Feb 1994,1.756591
11-20 Feb 1994,1.91995
21-28 Feb 1994,9.119345
1-10 Mar 1994,2.586533
11-20 Mar 1994,2.499846
21-31 Mar 1994,5.337633
1-10 Apr 1994,3.026439
11-20 Apr 1994,6.088541
21-30 Apr 1994,8.487907
1-10 May 1994,17.62055
11-20 May 1994,23.55712
21-31 May 1994,9.546391
1-10 Jun 1994,25.22066
11-20 Jun 1994,18.24417
21-30 Jun 1994,73.31443
1-10 Jul 1994,35.4059
11-20 Jul 1994,64.76439
21-31 Jul 1994,76.69825
1-10 Aug 1994,51.99877
11-20 Aug 1994,205.0254
21-31 Aug 1994,130.1131
1-10 Sep 1994,29.07333
11-20 Sep 1994,5.291946
21-30 Sep 1994,19.47478
1-10 Oct 1994,1.495288
11-20 Oct 1994,1.043324
21-31 Oct 1994,0.7787068
1-10 Nov 1994,1.79333
11-20 Nov 1994,3.098519
21-30 Nov 1994,2.619373
1-10 Dec 1994,2.810268
11-20 Dec 1994,2.416699
21-31 Dec 1994,2.414813
1-10 Jan 1995,1.140102
11-20 Jan 1995,1.035295
21-31 Jan 1995,1.597997
1-10 Feb 1995,2.517783
11-20 Feb 1995,2.823475
21-28 Feb 1995,2.134645
1-10 Mar 1995,4.066799
11-20 Mar 1995,20.9324
21-31 Mar 1995,14.13551
1-10 Apr 1995,4.496161
11-20 Apr 1995,9.8508
21-30 Apr 1995,10.74607
1-10 May 1995,19.4062
11-20 May 1995,25.64415
21-31 May 1995,15.26415
1-10 Jun 1995,8.100056
11-20 Jun 1995,5.831117
21-30 Jun 1995,29.50377
1-10 Jul 1995,65.51077
11-20 Jul 1995,86.1264
21-31 Jul 1995,107.5199
1-10 Aug 1995,77.47044
11-20 Aug 1995,86.94472
21-31 Aug 1995,83.70319
1-10 Sep 1995,33.10442
11-20 Sep 1995,9.714258
21-30 Sep 1995,5.012646
1-10 Oct 1995,1.445403
11-20 Oct 1995,1.691725
21-31 Oct 1995,1.080937
1-10 Nov 1995,1.392665
11-20 Nov 1995,1.768474
21-30 Nov 1995,1.763883
1-10 Dec 1995,5.743388
11-20 Dec 1995,4.902286
21-31 Dec 1995,4.220182
1-10 Jan 1996,1.427245
11-20 Jan 1996,1.250848
21-31 Jan 1996,1.811542
1-10 Feb 1996,1.711826
11-20 Feb 1996,2.087876
21-29 Feb 1996,1.649716
1-10 Mar 1996,20.05712
11-20 Mar 1996,4.980551
21-31 Mar 1996,29.35649
1-10 Apr 1996,3.953564
11-20 Apr 1996,3.766684
21-30 Apr 1996,5.815377
1-10 May 1996,33.47888
11-20 May 1996,45.09548
21-31 May 1996,62.60522
1-10 Jun 1996,48.52992
11-20 Jun 1996,29.80761
21-30 Jun 1996,24.34221
1-10 Jul 1996,57.54636
11-20 Jul 1996,66.16317
21-31 Jul 1996,55.69511
1-10 Aug 1996,56.27162
11-20 Aug 1996,89.38303
21-31 Aug 1996,180.4626
1-10 Sep 1996,24.83863
11-20 Sep 1996,5.680174
21-30 Sep 1996,3.226005
1-10 Oct 1996,1.758724
11-20 Oct 1996,0.7543826
21-31 Oct 1996,0.8306279
1-10 Nov 1996,3.031039
11-20 Nov 1996,5.164617
21-30 Nov 1996,12.83294
1-10 Dec 1996,2.406837
11-20 Dec 1996,2.863416
21-31 Dec 1996,2.847452
1-10 Jan 1997,1.417026
11-20 Jan 1997,1.3113
21-31 Jan 1997,1.799767
1-10 Feb 1997,1.31339
11-20 Feb 1997,1.855054
21-28 Feb 1997,1.299883
1-10 Mar 1997,7.354405
11-20 Mar 1997,12.41751
21-31 Mar 1997,3.697371
1-10 Apr 1997,15.17248
11-20 Apr 1997,3.37751
21-30 Apr 1997,6.895513
1-10 May 1997,11.4901
11-20 May 1997,24.1509
21-31 May 1997,29.90208
1-10 Jun 1997,28.70034
11-20 Jun 1997,18.39619
21-30 Jun 1997,39.07645
1-10 Jul 1997,68.86661
11-20 Jul 1997,47.86636
21-31 Jul 1997,68.22049
1-10 Aug 1997,50.33111
11-20 Aug 1997,71.92113
21-31 Aug 1997,32.15743
1-10 Sep 1997,6.901129
11-20 Sep 1997,4.753081
21-30 Sep 1997,3.250935
1-10 Oct 1997,5.015362
11-20 Oct 1997,10.5428
21-31 Oct 1997,8.383171
1-10 Nov 1997,2.874358
11-20 Nov 1997,5.289472
21-30 Nov 1997,4.027153
1-10 Dec 1997,2.218486
11-20 Dec 1997,2.188669
21-31 Dec 1997,2.191111
1-10 Jan 1998,2.270592
11-20 Jan 1998,1.926482
21-31 Jan 1998,2.573947
1-10 Feb 1998,4.058556
11-20 Feb 1998,2.159538
21-28 Feb 1998,1.748402
1-10 Mar 1998,3.646496
11-20 Mar 1998,2.918719
21-31 Mar 1998,7.713909
1-10 Apr 1998,2.501612
11-20 Apr 1998,7.633108
21-30 Apr 1998,3.177643
1-10 May 1998,19.32511
11-20 May 1998,17.84353
21-31 May 1998,7.62954
1-10 Jun 1998,20.76753
11-20 Jun 1998,12.39533
21-30 Jun 1998,25.18436
1-10 Jul 1998,60.96603
11-20 Jul 1998,64.57508
21-31 Jul 1998,196.4672
1-10 Aug 1998,80.96099
11-20 Aug 1998,119.2208
21-31 Aug 1998,181.3673
1-10 Sep 1998,31.13227
11-20 Sep 1998,12.65326
21-30 Sep 1998,21.85604
1-10 Oct 1998,15.14009
11-20 Oct 1998,1.318796
21-31 Oct 1998,1.195484
1-10 Nov 1998,1.468273
11-20 Nov 1998,1.854292
21-30 Nov 1998,1.760152
1-10 Dec 1998,2.220331
11-20 Dec 1998,2.338957
21-31 Dec 1998,2.049991
1-10 Jan 1999,2.348495
11-20 Jan 1999,2.105706
21-31 Jan 1999,2.719742
1-10 Feb 1999,1.515709
11-20 Feb 1999,1.614361
21-28 Feb 1999,1.467407
1-10 Mar 1999,3.621911
11-20 Mar 1999,2.777667
21-31 Mar 1999,2.759214
1-10 Apr 1999,2.9497
11-20 Apr 1999,2.466468
21-30 Apr 1999,2.122367
1-10 May 1999,6.075763
11-20 May 1999,5.133966
21-31 May 1999,7.450443
1-10 Jun 1999,6.920475
11-20 Jun 1999,9.389565
21-30 Jun 1999,22.56895
1-10 Jul 1999,70.62526
11-20 Jul 1999,78.76229
21-31 Jul 1999,72.16404
1-10 Aug 1999,61.10576
11-20 Aug 1999,126.7649
21-31 Aug 1999,144.1463
1-10 Sep 1999,26.30835
11-20 Sep 1999,10.47998
21-30 Sep 1999,6.598736
1-10 Oct 1999,14.71629
11-20 Oct 1999,2.906694
21-31 Oct 1999,0.9595475
1-10 Nov 1999,1.156848
11-20 Nov 1999,1.884987
21-30 Nov 1999,1.851092
1-10 Dec 1999,2.296684
11-20 Dec 1999,2.455377
21-31 Dec 1999,2.366559
1-10 Jan 2000,1.16579
11-20 Jan 2000,1.078975
21-31 Jan 2000,1.484076
1-10 Feb 2000,1.501068
11-20 Feb 2000,1.266576
21-29 Feb 2000,1.055064
1-10 Mar 2000,1.991247
11-20 Mar 2000,1.840151
21-31 Mar 2000,2.271102
1-10 Apr 2000,11.05664
11-20 Apr 2000,9.926012
21-30 Apr 2000,8.743734
1-10 May 2000,14.64231
11-20 May 2000,11.72366
21-31 May 2000,11.08738
1-10 Jun 2000,13.06474
11-20 Jun 2000,8.462902
21-30 Jun 2000,27.23686
1-10 Jul 2000,53.86494
11-20 Jul 2000,47.03732
21-31 Jul 2000,120.3741
1-10 Aug 2000,108.0921
11-20 Aug 2000,132.6641
21-31 Aug 2000,55.8133
1-10 Sep 2000,21.92741
11-20 Sep 2000,8.365911
21-30 Sep 2000,11.8478
1-10 Oct 2000,13.94164
11-20 Oct 2000,1.324371
21-31 Oct 2000,5.576836
1-10 Nov 2000,3.987594
11-20 Nov 2000,3.545277
21-30 Nov 2000,3.877285
1-10 Dec 2000,4.76895
11-20 Dec 2000,1.596686
21-31 Dec 2000,1.483306
1-10 Jan 2001,0.7933186
11-20 Jan 2001,0.7342409
21-31 Jan 2001,0.9727601
1-10 Feb 2001,1.157097
11-20 Feb 2001,1.314864
21-28 Feb 2001,1.094834
1-10 Mar 2001,5.005002
11-20 Mar 2001,11.3189
21-31 Mar 2001,4.663545
1-10 Apr 2001,3.15375
11-20 Apr 2001,3.371321
21-30 Apr 2001,4.015305
1-10 May 2001,9.210993
11-20 May 2001,7.505657
21-31 May 2001,9.870747
1-10 Jun 2001,21.3374
11-20 Jun 2001,14.88653
21-30 Jun 2001,41.6484
1-10 Jul 2001,61.35673
11-20 Jul 2001,116.3781
21-31 Jul 2001,171.8282
1-10 Aug 2001,136.6685
11-20 Aug 2001,147.4715
21-31 Aug 2001,88.10192
1-10 Sep 2001,15.12584
11-20 Sep 2001,6.13048
21-30 Sep 2001,5.678438
1-10 Oct 2001,1.686725
11-20 Oct 2001,1.120606
21-31 Oct 2001,1.021078
1-10 Nov 2001,0.8910675
11-20 Nov 2001,1.259762
21-30 Nov 2001,1.356265
1-10 Dec 2001,1.871889
11-20 Dec 2001,1.733814
21-31 Dec 2001,1.610698
1-10 Jan 2002,1.050474
11-20 Jan 2002,0.8832769
21-31 Jan 2002,1.31496
1-10 Feb 2002,1.149086
11-20 Feb 2002,1.36668
21-28 Feb 2002,1.109845
1-10 Mar 2002,6.699283
11-20 Mar 2002,2.499044
21-31 Mar 2002,20.19314
1-10 Apr 2002,7.352974
11-20 Apr 2002,3.278179
21-30 Apr 2002,2.178354
1-10 May 2002,8.662815
11-20 May 2002,14.87504
21-31 May 2002,9.588411
1-10 Jun 2002,17.49962
11-20 Jun 2002,20.22388
21-30 Jun 2002,33.8518
1-10 Jul 2002,33.08204
11-20 Jul 2002,35.67706
21-31 Jul 2002,117.0605
1-10 Aug 2002,81.85291
11-20 Aug 2002,79.99078
21-31 Aug 2002,86.56576
1-10 Sep 2002,38.54489
11-20 Sep 2002,5.548986
21-30 Sep 2002,6.137722
1-10 Oct 2002,1.185668
11-20 Oct 2002,0.7948935
21-31 Oct 2002,1.666205
1-10 Nov 2002,1.044406
11-20 Nov 2002,1.180668
21-30 Nov 2002,1.219182
1-10 Dec 2002,2.966079
11-20 Dec 2002,2.637821
21-31 Dec 2002,2.520666
1-10 Jan 2003,0.9509459
11-20 Jan 2003,0.8801079
21-31 Jan 2003,3.760188
1-10 Feb 2003,2.628746
11-20 Feb 2003,2.986501
21-28 Feb 2003,5.730999
1-10 Mar 2003,4.899998
11-20 Mar 2003,5.599531
21-31 Mar 2003,7.766989
1-10 Apr 2003,3.543298
11-20 Apr 2003,3.818586
21-30 Apr 2003,5.786624
1-10 May 2003,7.893942
11-20 May 2003,8.239841
21-31 May 2003,6.883813
1-10 Jun 2003,17.72412
11-20 Jun 2003,32.89801
21-30 Jun 2003,58.86289
1-10 Jul 2003,46.81203
11-20 Jul 2003,53.86044
21-31 Jul 2003,113.3962
1-10 Aug 2003,88.54878
11-20 Aug 2003,101.9357
21-31 Aug 2003,120.429
1-10 Sep 2003,17.94531
11-20 Sep 2003,7.037602
21-30 Sep 2003,11.71236
1-10 Oct 2003,3.721159
11-20 Oct 2003,0.7084945
21-31 Oct 2003,1.26412
1-10 Nov 2003,0.9301362
11-20 Nov 2003,1.335149
21-30 Nov 2003,1.434462
1-10 Dec 2003,1.897057
11-20 Dec 2003,1.759358
21-31 Dec 2003,1.634428
1-10 Jan 2004,1.176521
11-20 Jan 2004,1.088881
21-31 Jan 2004,1.442539
1-10 Feb 2004,1.537264
11-20 Feb 2004,1.746503
21-29 Feb 2004,1.453192
1-10 Mar 2004,4.254666
11-20 Mar 2004,7.200913
21-31 Mar 2004,3.91128
1-10 Apr 2004,6.422505
11-20 Apr 2004,4.047016
21-30 Apr 2004,5.778588
1-10 May 2004,5.052281
11-20 May 2004,5.33928
21-31 May 2004,4.907149
1-10 Jun 2004,17.31696
11-20 Jun 2004,13.80604
21-30 Jun 2004,34.88828
1-10 Jul 2004,45.62948
11-20 Jul 2004,68.1433
21-31 Jul 2004,75.70703
1-10 Aug 2004,151.2847
11-20 Aug 2004,81.63601
21-31 Aug 2004,51.95488
1-10 Sep 2004,4.875203
11-20 Sep 2004,3.942603
21-30 Sep 2004,2.967341
1-10 Oct 2004,4.027664
11-20 Oct 2004,1.658409
21-31 Oct 2004,0.877328
1-10 Nov 2004,1.008325
11-20 Nov 2004,1.431475
21-30 Nov 2004,1.538001
1-10 Dec 2004,1.619971
11-20 Dec 2004,1.502945
21-31 Dec 2004,1.396149
1-10 Jan 2005,0.8547946
11-20 Jan 2005,0.791129
21-31 Jan 2005,1.048116
1-10 Feb 2005,1.567795
11-20 Feb 2005,4.178772
21-28 Feb 2005,1.482067
1-10 Mar 2005,5.226556
11-20 Mar 2005,12.90357
21-31 Mar 2005,6.873284
1-10 Apr 2005,4.168327
11-20 Apr 2005,6.516975
21-30 Apr 2005,5.783563
1-10 May 2005,8.930099
11-20 May 2005,9.673287
21-31 May 2005,24.19126
1-10 Jun 2005,18.2879
11-20 Jun 2005,14.1448
