Time,precipitation
21-31 Aug 1988,76.19508
1-10 Sep 1988,7.754674
11-20 Sep 1988,33.22591
21-30 Sep 1988,6.364421
1-10 Oct 1988,2.227266
11-20 Oct 1988,2.376404
21-31 Oct 1988,1.325057
1-10 Nov 1988,1.825412
11-20 Nov 1988,2.821546
21-30 Nov 1988,3.012484
1-10 Dec 1988,2.813113
11-20 Dec 1988,2.605592
21-31 Dec 1988,2.213465
1-10 Jan 1989,1.514468
11-20 Jan 1989,2.063491
21-31 Jan 1989,1.92746
1-10 Feb 1989,3.990414
11-20 Feb 1989,1.817291
21-28 Feb 1989,1.977185
1-10 Mar 1989,3.827022
11-20 Mar 1989,3.543869
21-31 Mar 1989,14.91136
1-10 Apr 1989,3.962137
11-20 Apr 1989,7.584707
21-30 Apr 1989,5.356835
1-10 May 1989,8.796576
11-20 May 1989,8.296463
21-31 May 1989,10.011
1-10 Jun 1989,11.98623
11-20 Jun 1989,11.60434
21-30 Jun 1989,22.40111
1-10 Jul 1989,74.81438
11-20 Jul 1989,97.50045
21-31 Jul 1989,49.45731
1-10 Aug 1989,57.27803
11-20 Aug 1989,80.81384
21-31 Aug 1989,40.05377
1-10 Sep 1989,15.52729
11-20 Sep 1989,6.109255
21-30 Sep 1989,8.080669
1-10 Oct 1989,2.233905
11-20 Oct 1989,3.799376
21-31 Oct 1989,1.325057
1-10 Nov 1989,1.82543
11-20 Nov 1989,2.848939
21-30 Nov 1989,3.012484
1-10 Dec 1989,5.599852
11-20 Dec 1989,2.605592
21-31 Dec 1989,2.499055
1-10 Jan 1990,1.623468
11-20 Jan 1990,1.401471
21-31 Jan 1990,1.92746
1-10 Feb 1990,4.474935
11-20 Feb 1990,6.00655
21-28 Feb 1990,1.793084
1-10 Mar 1990,3.827022
11-20 Mar 1990,3.543869
21-31 Mar 1990,3.615325
1-10 Apr 1990,3.962137
11-20 Apr 1990,4.243256
21-30 Apr 1990,22.68062
1-10 May 1990,8.796576
11-20 May 1990,9.619213
21-31 May 1990,10.011
1-10 Jun 1990,11.98623
11-20 Jun 1990,11.60434
21-30 Jun 1990,22.0132
1-10 Jul 1990,34.06666
11-20 Jul 1990,73.69339
21-31 Jul 1990,75.90771
1-10 Aug 1990,45.25518
11-20 Aug 1990,35.27641
21-31 Aug 1990,54.51029
1-10 Sep 1990,10.09142
11-20 Sep 1990,6.379471
21-30 Sep 1990,5.962092
1-10 Oct 1990,2.233905
11-20 Oct 1990,1.283232
21-31 Oct 1990,1.325057
1-10 Nov 1990,2.084614
11-20 Nov 1990,2.821546
21-30 Nov 1990,3.012484
1-10 Dec 1990,2.813113
11-20 Dec 1990,2.605592
21-31 Dec 1990,2.499055
1-10 Jan 1991,1.514468
11-20 Jan 1991,1.401471
21-31 Jan 1991,1.92746
1-10 Feb 1991,2.180834
11-20 Feb 1991,2.478184
21-28 Feb 1991,1.982737
1-10 Mar 1991,8.676977
11-20 Mar 1991,3.543869
21-31 Mar 1991,3.615325
1-10 Apr 1991,7.176027
11-20 Apr 1991,4.243256
21-30 Apr 1991,5.356835
1-10 May 1991,28.97155
11-20 May 1991,14.06224
21-31 May 1991,17.9065
1-10 Jun 1991,18.66913
11-20 Jun 1991,30.70167
21-30 Jun 1991,35.91941
1-10 Jul 1991,98.076
11-20 Jul 1991,59.96265
21-31 Jul 1991,63.92267
1-10 Aug 1991,44.61401
11-20 Aug 1991,80.57973
21-31 Aug 1991,47.9556
1-10 Sep 1991,12.72026
11-20 Sep 1991,8.683228
21-30 Sep 1991,16.3096
1-10 Oct 1991,15.76509
11-20 Oct 1991,1.283232
21-31 Oct 1991,1.325057
1-10 Nov 1991,2.105529
11-20 Nov 1991,2.848939
21-30 Nov 1991,3.012484
1-10 Dec 1991,2.813113
11-20 Dec 1991,2.605592
21-31 Dec 1991,2.499055
1-10 Jan 1992,1.514468
11-20 Jan 1992,1.401471
21-31 Jan 1992,1.92746
1-10 Feb 1992,2.180834
11-20 Feb 1992,2.478184
21-29 Feb 1992,2.02319
1-10 Mar 1992,2.739544
11-20 Mar 1992,3.543869
21-31 Mar 1992,3.615325
1-10 Apr 1992,3.962137
11-20 Apr 1992,4.243256
21-30 Apr 1992,5.356835
1-10 May 1992,19.94006
11-20 May 1992,14.06224
21-31 May 1992,10.011
1-10 Jun 1992,11.98623
11-20 Jun 1992,11.60434
21-30 Jun 1992,22.0132
1-10 Jul 1992,50.069
11-20 Jul 1992,27.5836
21-31 Jul 1992,61.44235
1-10 Aug 1992,50.89687
11-20 Aug 1992,119.9819
21-31 Aug 1992,74.91762
1-10 Sep 1992,14.99177
11-20 Sep 1992,3.805497
21-30 Sep 1992,6.431302
1-10 Oct 1992,2.248548
11-20 Oct 1992,1.273771
21-31 Oct 1992,4.641381
1-10 Nov 1992,2.105529
11-20 Nov 1992,2.796864
21-30 Nov 1992,2.957419
1-10 Dec 1992,2.76694
11-20 Dec 1992,2.584665
21-31 Dec 1992,5.603513
1-10 Jan 1993,1.47669
11-20 Jan 1993,2.13226
21-31 Jan 1993,1.875697
1-10 Feb 1993,2.168672
11-20 Feb 1993,2.463539
21-28 Feb 1993,1.982737
1-10 Mar 1993,8.763816
11-20 Mar 1993,3.543869
21-31 Mar 1993,8.420733
1-10 Apr 1993,10.41624
11-20 Apr 1993,4.272285
21-30 Apr 1993,17.356
1-10 May 1993,8.717516
11-20 May 1993,18.05458
21-31 May 1993,8.982094
1-10 Jun 1993,33.01071
11-20 Jun 1993,11.95076
21-30 Jun 1993,22.19969
1-10 Jul 1993,42.51412
11-20 Jul 1993,68.89188
21-31 Jul 1993,86.91837
1-10 Aug 1993,45.56612
11-20 Aug 1993,44.10659
21-31 Aug 1993,83.42334
1-10 Sep 1993,29.88615
11-20 Sep 1993,6.557381
21-30 Sep 1993,11.12066
1-10 Oct 1993,2.212624
11-20 Oct 1993,1.26273
21-31 Oct 1993,3.987509
1-10 Nov 1993,2.084614
11-20 Nov 1993,2.821546
21-30 Nov 1993,2.984563
1-10 Dec 1993,2.813113
11-20 Dec 1993,2.605592
21-31 Dec 1993,2.479648
1-10 Jan 1994,1.494455
11-20 Jan 1994,1.366511
21-31 Jan 1994,1.908411
1-10 Feb 1994,2.167217
11-20 Feb 1994,2.44889
21-28 Feb 1994,6.237562
1-10 Mar 1994,3.837081
11-20 Mar 1994,3.543869
21-31 Mar 1994,8.354093
1-10 Apr 1994,3.988903
11-20 Apr 1994,3.793875
21-30 Apr 1994,5.396166
1-10 May 1994,21.00839
11-20 May 1994,18.10894
21-31 May 1994,10.011
1-10 Jun 1994,18.64416
11-20 Jun 1994,11.60434
21-30 Jun 1994,30.50436
1-10 Jul 1994,41.959
11-20 Jul 1994,45.61971
21-31 Jul 1994,103.5983
1-10 Aug 1994,38.67321
11-20 Aug 1994,152.2222
21-31 Aug 1994,111.6977
1-10 Sep 1994,11.02944
11-20 Sep 1994,3.848263
21-30 Sep 1994,14.18948
1-10 Oct 1994,2.233905
11-20 Oct 1994,1.283232
21-31 Oct 1994,1.325057
1-10 Nov 1994,2.084614
11-20 Nov 1994,2.848939
21-30 Nov 1994,2.984563
1-10 Dec 1994,2.813113
11-20 Dec 1994,2.605592
21-31 Dec 1994,2.499055
1-10 Jan 1995,1.514468
11-20 Jan 1995,1.401471
21-31 Jan 1995,1.92746
1-10 Feb 1995,2.180834
11-20 Feb 1995,2.478184
21-28 Feb 1995,1.982737
1-10 Mar 1995,3.827022
11-20 Mar 1995,16.22636
21-31 Mar 1995,7.697803
1-10 Apr 1995,3.962137
11-20 Apr 1995,11.07044
21-30 Apr 1995,9.253036
1-10 May 1995,17.2939
11-20 May 1995,18.14886
21-31 May 1995,10.011
1-10 Jun 1995,11.98623
11-20 Jun 1995,11.60434
21-30 Jun 1995,30.50436
1-10 Jul 1995,74.18134
11-20 Jul 1995,81.50075
21-31 Jul 1995,123.0243
1-10 Aug 1995,80.1778
11-20 Aug 1995,95.02161
21-31 Aug 1995,95.32494
1-10 Sep 1995,17.22514
11-20 Sep 1995,6.109255
21-30 Sep 1995,3.756069
1-10 Oct 1995,2.248548
11-20 Oct 1995,1.283232
21-31 Oct 1995,1.325057
1-10 Nov 1995,2.105529
11-20 Nov 1995,2.848939
21-30 Nov 1995,3.012484
1-10 Dec 1995,2.813113
11-20 Dec 1995,2.605592
21-31 Dec 1995,2.499055
1-10 Jan 1996,1.514468
11-20 Jan 1996,1.401471
21-31 Jan 1996,1.92746
1-10 Feb 1996,2.180834
11-20 Feb 1996,2.478184
21-29 Feb 1996,2.02319
1-10 Mar 1996,13.68127
11-20 Mar 1996,3.543869
21-31 Mar 1996,17.29523
1-10 Apr 1996,3.962137
11-20 Apr 1996,4.243256
21-30 Apr 1996,5.356835
1-10 May 1996,17.2939
11-20 May 1996,22.59189
21-31 May 1996,41.13979
1-10 Jun 1996,40.98767
11-20 Jun 1996,24.52012
21-30 Jun 1996,20.66164
1-10 Jul 1996,82.72667
11-20 Jul 1996,68.4548
21-31 Jul 1996,46.97699
1-10 Aug 1996,61.52276
11-20 Aug 1996,75.38649
21-31 Aug 1996,165.0526
1-10 Sep 1996,36.75025
11-20 Sep 1996,6.109255
21-30 Sep 1996,3.756069
1-10 Oct 1996,2.248548
11-20 Oct 1996,1.283232
21-31 Oct 1996,1.325057
1-10 Nov 1996,2.105529
11-20 Nov 1996,2.848939
21-30 Nov 1996,6.310701
1-10 Dec 1996,2.813113
11-20 Dec 1996,2.605592
21-31 Dec 1996,2.499055
1-10 Jan 1997,1.514468
11-20 Jan 1997,1.401471
21-31 Jan 1997,1.92746
1-10 Feb 1997,2.180834
11-20 Feb 1997,2.478184
21-28 Feb 1997,1.982737
1-10 Mar 1997,8.763816
11-20 Mar 1997,12.60652
21-31 Mar 1997,3.615325
1-10 Apr 1997,19.06159
11-20 Apr 1997,4.243256
21-30 Apr 1997,5.356835
1-10 May 1997,8.796576
11-20 May 1997,13.88404
21-31 May 1997,23.60152
1-10 Jun 1997,34.32974
11-20 Jun 1997,17.97012
21-30 Jun 1997,27.61474
1-10 Jul 1997,58.179
11-20 Jul 1997,38.42456
21-31 Jul 1997,61.44235
1-10 Aug 1997,57.04888
11-20 Aug 1997,73.69238
21-31 Aug 1997,41.13469
1-10 Sep 1997,7.462581
11-20 Sep 1997,3.805497
21-30 Sep 1997,3.756069
1-10 Oct 1997,2.248548
11-20 Oct 1997,4.726674
21-31 Oct 1997,4.641381
1-10 Nov 1997,2.105529
11-20 Nov 1997,2.848939
21-30 Nov 1997,3.012484
1-10 Dec 1997,2.813113
11-20 Dec 1997,2.605592
21-31 Dec 1997,2.499055
1-10 Jan 1998,1.514468
11-20 Jan 1998,1.401471
21-31 Jan 1998,1.92746
1-10 Feb 1998,5.15627
11-20 Feb 1998,2.478184
21-28 Feb 1998,1.982737
1-10 Mar 1998,3.837081
11-20 Mar 1998,3.543869
21-31 Mar 1998,8.420733
1-10 Apr 1998,3.988903
11-20 Apr 1998,7.834154
21-30 Apr 1998,5.389283
1-10 May 1998,12.51107
11-20 May 1998,14.06224
21-31 May 1998,9.81127
1-10 Jun 1998,18.8477
11-20 Jun 1998,11.60434
21-30 Jun 1998,13.70853
1-10 Jul 1998,74.61666
11-20 Jul 1998,73.99319
21-31 Jul 1998,189.9787
1-10 Aug 1998,98.83284
11-20 Aug 1998,158.8349
21-31 Aug 1998,217.4567
1-10 Sep 1998,30.55455
11-20 Sep 1998,10.98699
21-30 Sep 1998,18.51562
1-10 Oct 1998,16.06505
11-20 Oct 1998,1.283232
21-31 Oct 1998,1.325057
1-10 Nov 1998,2.105529
11-20 Nov 1998,2.848939
21-30 Nov 1998,3.012484
1-10 Dec 1998,2.813113
11-20 Dec 1998,2.605592
21-31 Dec 1998,2.499055
1-10 Jan 1999,1.514468
11-20 Jan 1999,1.401471
21-31 Jan 1999,1.92746
1-10 Feb 1999,2.180834
11-20 Feb 1999,2.478184
21-28 Feb 1999,1.982737
1-10 Mar 1999,3.827022
11-20 Mar 1999,3.543869
21-31 Mar 1999,3.615325
1-10 Apr 1999,3.962137
11-20 Apr 1999,4.243256
21-30 Apr 1999,5.356835
1-10 May 1999,8.796576
11-20 May 1999,9.619213
21-31 May 1999,10.011
1-10 Jun 1999,11.98623
11-20 Jun 1999,11.60434
21-30 Jun 1999,27.61474
1-10 Jul 1999,73.96367
11-20 Jul 1999,82.48534
21-31 Jul 1999,77.14787
1-10 Aug 1999,55.73048
11-20 Aug 1999,115.6138
21-31 Aug 1999,131.4662
1-10 Sep 1999,29.4313
11-20 Sep 1999,13.29074
21-30 Sep 1999,8.168116
1-10 Oct 1999,17.84751
11-20 Oct 1999,3.673569
21-31 Oct 1999,1.325057
1-10 Nov 1999,2.105529
11-20 Nov 1999,2.848939
21-30 Nov 1999,3.012484
1-10 Dec 1999,2.813113
11-20 Dec 1999,2.605592
21-31 Dec 1999,2.499055
1-10 Jan 2000,1.514468
11-20 Jan 2000,1.401471
21-31 Jan 2000,1.92746
1-10 Feb 2000,2.180834
11-20 Feb 2000,1.837824
21-29 Feb 2000,1.530399
1-10 Mar 2000,3.827022
11-20 Mar 2000,3.543869
21-31 Mar 2000,4.420483
1-10 Apr 2000,14.40792
11-20 Apr 2000,13.03083
21-30 Apr 2000,11.85051
1-10 May 2000,13.85936
11-20 May 2000,9.619213
21-31 May 2000,10.011
1-10 Jun 2000,18.69709
11-20 Jun 2000,11.60434
21-30 Jun 2000,32.86083
1-10 Jul 2000,73.04958
11-20 Jul 2000,63.69798
21-31 Jul 2000,143.5294
1-10 Aug 2000,144.6385
11-20 Aug 2000,180.8357
21-31 Aug 2000,90.39964
1-10 Sep 2000,15.3436
11-20 Sep 2000,6.148301
21-30 Sep 2000,8.535786
1-10 Oct 2000,9.146767
11-20 Oct 2000,0.9036978
21-31 Oct 2000,4.488219
1-10 Nov 2000,2.227614
11-20 Nov 2000,1.924969
21-30 Nov 2000,2.035473
1-10 Dec 2000,5.319708
11-20 Dec 2000,1.779777
21-31 Dec 2000,1.653397
1-10 Jan 2001,1.02319
11-20 Jan 2001,0.9468476
21-31 Jan 2001,1.254307
1-10 Feb 2001,1.617309
11-20 Feb 2001,1.837824
21-28 Feb 2001,1.530399
1-10 Mar 2001,3.827022
11-20 Mar 2001,8.661953
21-31 Mar 2001,3.615325
1-10 Apr 2001,3.962137
11-20 Apr 2001,4.243256
21-30 Apr 2001,5.356835
1-10 May 2001,12.10745
11-20 May 2001,9.619213
21-31 May 2001,10.011
1-10 Jun 2001,15.32768
11-20 Jun 2001,12.70058
21-30 Jun 2001,33.3439
1-10 Jul 2001,51.49322
11-20 Jul 2001,81.44349
21-31 Jul 2001,169.2295
1-10 Aug 2001,132.0134
11-20 Aug 2001,149.9086
21-31 Aug 2001,101.5491
1-10 Sep 2001,14.79143
11-20 Sep 2001,6.162323
21-30 Sep 2001,5.060245
1-10 Oct 2001,1.583508
11-20 Oct 2001,0.9036978
21-31 Oct 2001,0.903859
1-10 Nov 2001,1.422662
11-20 Nov 2001,1.924969
21-30 Nov 2001,2.035473
1-10 Dec 2001,1.921527
11-20 Dec 2001,1.779777
21-31 Dec 2001,1.653397
1-10 Jan 2002,1.02319
11-20 Jan 2002,0.9468476
21-31 Jan 2002,1.254307
1-10 Feb 2002,1.617309
11-20 Feb 2002,1.837824
21-28 Feb 2002,1.530399
1-10 Mar 2002,8.676977
11-20 Mar 2002,3.543869
21-31 Mar 2002,20.54236
1-10 Apr 2002,11.1429
11-20 Apr 2002,4.243256
21-30 Apr 2002,5.356835
1-10 May 2002,8.796576
11-20 May 2002,12.53533
21-31 May 2002,10.011
1-10 Jun 2002,11.98623
11-20 Jun 2002,15.89272
21-30 Jun 2002,20.62909
1-10 Jul 2002,47.40676
11-20 Jul 2002,54.2807
21-31 Jul 2002,108.455
1-10 Aug 2002,82.75439
11-20 Aug 2002,69.9245
21-31 Aug 2002,87.0214
1-10 Sep 2002,33.98731
11-20 Sep 2002,6.890026
21-30 Sep 2002,7.338355
1-10 Oct 2002,1.583508
11-20 Oct 2002,0.9036978
21-31 Oct 2002,1.859518
1-10 Nov 2002,1.422662
11-20 Nov 2002,1.924969
21-30 Nov 2002,2.035473
1-10 Dec 2002,1.921527
11-20 Dec 2002,1.779777
21-31 Dec 2002,1.653397
1-10 Jan 2003,1.02319
11-20 Jan 2003,0.9468476
21-31 Jan 2003,4.045108
1-10 Feb 2003,1.617309
11-20 Feb 2003,1.837824
21-28 Feb 2003,3.530801
1-10 Mar 2003,3.827022
11-20 Mar 2003,4.404051
21-31 Mar 2003,6.225146
1-10 Apr 2003,3.962137
11-20 Apr 2003,4.243256
21-30 Apr 2003,6.950987
1-10 May 2003,8.796576
11-20 May 2003,9.619213
21-31 May 2003,10.011
1-10 Jun 2003,11.98623
11-20 Jun 2003,20.34019
21-30 Jun 2003,34.50275
1-10 Jul 2003,59.24044
11-20 Jul 2003,50.52692
21-31 Jul 2003,82.13674
1-10 Aug 2003,89.17949
11-20 Aug 2003,122.6277
21-31 Aug 2003,130.7994
1-10 Sep 2003,16.52428
11-20 Sep 2003,6.929481
21-30 Sep 2003,10.39641
1-10 Oct 2003,4.665962
11-20 Oct 2003,0.9036978
21-31 Oct 2003,1.631505
1-10 Nov 2003,1.422662
11-20 Nov 2003,1.924969
21-30 Nov 2003,2.035473
1-10 Dec 2003,1.921527
11-20 Dec 2003,1.779777
21-31 Dec 2003,1.653397
1-10 Jan 2004,1.02319
11-20 Jan 2004,0.9468476
21-31 Jan 2004,1.254307
1-10 Feb 2004,1.617309
11-20 Feb 2004,1.837824
21-29 Feb 2004,1.530399
1-10 Mar 2004,3.827022
11-20 Mar 2004,6.505508
21-31 Mar 2004,3.615325
1-10 Apr 2004,7.665389
11-20 Apr 2004,4.824212
21-30 Apr 2004,7.313087
1-10 May 2004,8.796576
11-20 May 2004,9.619213
21-31 May 2004,10.011
1-10 Jun 2004,11.98623
11-20 Jun 2004,11.60434
21-30 Jun 2004,28.7085
1-10 Jul 2004,52.77457
11-20 Jul 2004,76.65981
21-31 Jul 2004,72.01796
1-10 Aug 2004,115.5462
11-20 Aug 2004,84.56364
21-31 Aug 2004,62.09964
1-10 Sep 2004,5.876437
11-20 Sep 2004,5.347761
21-30 Sep 2004,3.756069
1-10 Oct 2004,3.769801
11-20 Oct 2004,1.573023
21-31 Oct 2004,0.903859
1-10 Nov 2004,1.422662
11-20 Nov 2004,1.924969
21-30 Nov 2004,2.035473
1-10 Dec 2004,1.921527
11-20 Dec 2004,1.779777
21-31 Dec 2004,1.653397
1-10 Jan 2005,1.02319
11-20 Jan 2005,0.9468476
21-31 Jan 2005,1.254307
1-10 Feb 2005,1.617309
11-20 Feb 2005,4.310946
21-28 Feb 2005,1.530399
1-10 Mar 2005,4.72056
11-20 Mar 2005,11.83943
21-31 Mar 2005,6.480222
1-10 Apr 2005,3.962137
11-20 Apr 2005,6.170852
21-30 Apr 2005,6.006202
1-10 May 2005,9.415657
11-20 May 2005,10.33002
21-31 May 2005,19.88037
1-10 Jun 2005,17.57862
11-20 Jun 2005,12.66974
21-30 Jun 2005,20.21785
1-10 Jul 2005,56.82734
11-20 Jul 2005,64.70461
