"","MIXEDVEGg"
"1981",0.177999716477067
"1982",0.155700986454411
"1983",0.147200995834369
"1984",0.152876857840811
"1985",0.165866047167865
"1986",0.237895300308282
"1987",0.169518091020075
"1988",0.154514323154981
"1989",0.180943446789162
"1990",0.156602533449224
"1991",0.158414752985708
"1992",0.149960732307959
"1993",0.173197739651527
"1994",0.206599807708551
"1995",0.169352519379287
"1996",0.248630707700304
"1997",0.208402844663509
"1998",0.16167126141633
"1999",0.158074370087938
"2000",0.1632821
"2001",0.2227455
"2002",0.2058164
"2003",0.1621528
"2004",0.1577832
"2005",0.1592678
"2006",0.1639809
"2007",0.1721343
"2008",0.1617651
"2009",0.1200156
"2010",0.1824214
"2011",0.1698319
"2012",0.161732
"2013",0.1437454
"2014",0.1680639
"2015",0.1748234
"2016",0.1844241
"2017",0.187472
"2018",0.1764752
"2019",0.2232738
