Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0161290322580645,0.0161290322580645,0.0161290322580645,0,0,0,0.0312805474095797,0.0312805474095797,0,0.0312805474095797,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
6,0.0888888888888889,0.8,0.127124183006536,0.0888888888888889,0.0888888888888889,0,0.0888888888888889,0.127124183006536,0.0888888888888889,0,0.0888888888888889,0.0888888888888889,0.127124183006536,0,0.0888888888888889,0.0888888888888889,0.0888888888888889,0,0.0888888888888889,0.0888888888888889,0.0888888888888889,0,0.0888888888888889,0.0888888888888889,0.0888888888888889,0,1.38888888888889,0.0888888888888889,0.0888888888888889,0,0.0888888888888889,0.0888888888888889,0.0888888888888889,0,0.0888888888888889,0.0888888888888889,0.0888888888888889
7,0,12.1,2.64411764705882,4.98697478991596,13.9,0,0,2.64411764705882,0,0,26.2,2.34285714285714,0,23.1,22.7,0,0,0,0,14,0,0,0,33.1,0,0,0,0,0,0,0,26.8,0,0,0,0,0
8,2.96571428571429,11.9,7.06571428571429,24.3,4.1,0,21,0,0,0,0,0,32.4,0,10.6,0,0,0,10.6,0,0,8.2,43.5,0,0,0,10.6,11.2,0,0,0,25.8,0,0,0,0,37.2
9,0,0,3.71714285714285,0,0,0,35.5,11.9,0,0,26,3.71714285714285,10.4,33.8,0,0,0,0,0,36,11.9,0,10.4,0,14.5,0,14.6,0,0,12.5,0,0,9.7,17.8,0,0,8.4
10,3.10857142857143,0,5.23235294117647,10.9,8.9,8.4,3,6.3,7.8,3,11.6,5.53235294117647,6.2409243697479,5.7,17.7,0,0,35.5,0,12,2.3,15.2,0,7.5,7.2,7.9,4.5,6.7,5.8,2.5,3,0,0,7.3,0,4.5,5.6
