"","MIXEDVEGg"
"1981",0.188267496897229
"1982",0.194774078380234
"1983",0.185602153925522
"1984",0.147621062144271
"1985",0.138723533566829
"1986",0.152412798496793
"1987",0.14864015136055
"1988",0.15328492355341
"1989",0.156557777114016
"1990",0.151364304297761
"1991",0.147944425823396
"1992",0.199458006588349
"1993",0.16871840821956
"1994",0.213852808842067
"1995",0.171197570262252
"1996",0.158850758227694
"1997",0.167630727628225
"1998",0.190256737904982
"1999",0.18674867485941
"2000",0.1936116
"2001",0.1901944
"2002",0.1346443
"2003",0.1761916
"2004",0.1722448
"2005",0.1731139
"2006",0.1643157
"2007",0.1807199
"2008",0.1709036
"2009",0.1632986
"2010",0.1870444
"2011",0.1863938
"2012",0.1656972
"2013",0.1874526
"2014",0.2137686
"2015",0.1629762
"2016",0.1660583
"2017",0.1693862
"2018",0.1959283
"2019",0.1902983
