"","MIXEDVEGg"
"1981",0.145374489578057
"1982",0.133401076961577
"1983",0.101762311376308
"1984",0.14527114622093
"1985",0.138819371921794
"1986",0.197136193111989
"1987",0.144695343397187
"1988",0.126019166680648
"1989",0.15888331536765
"1990",0.154956176261529
"1991",0.120187498291924
"1992",0.121102851322276
"1993",0.154956176261529
"1994",0.164700246572585
"1995",0.16090597095882
"1996",0.227505272508856
"1997",0.218395999524349
"1998",0.125428626673116
"1999",0.114385350038429
"2000",0.1290503
"2001",0.1998069
"2002",0.1298917
"2003",0.1384605
"2004",0.1060095
"2005",0.170806
"2006",0.1582756
"2007",0.1946314
"2008",0.1576853
"2009",0.1027947
"2010",0.1295865
"2011",0.1521327
"2012",0.1844262
"2013",0.1380215
"2014",0.1413093
"2015",0.1195221
"2016",0.1555474
"2017",0.1710835
"2018",0.1393907
"2019",0.2325028
