"","MIXEDVEGg"
"1981",0.333455873830898
"1982",0.335319968650077
"1983",0.328508655730825
"1984",0.314759473506218
"1985",0.32200598425515
"1986",0.300572108450988
"1987",0.28161341073582
"1988",0.291399812863404
"1989",0.309370934497608
"1990",0.339918439140067
"1991",0.317626605180471
"1992",0.310855436696968
"1993",0.307596389706696
"1994",0.338106849722077
"1995",0.29608473357299
"1996",0.251207884984332
"1997",0.261339934913329
"1998",0.311923263380186
"1999",0.313688585283571
"2000",0.3344914
"2001",0.3189268
"2002",0.2864998
"2003",0.3169249
"2004",0.313106
"2005",0.2962301
"2006",0.2708178
"2007",0.2695127
"2008",0.2522862
"2009",0.279533
"2010",0.2737235
"2011",0.2838444
"2012",0.295713
"2013",0.2873396
"2014",0.2876782
"2015",0.2753001
"2016",0.2892967
"2017",0.3188066
"2018",0.2973521
"2019",0.3249191
