"","1","2","3"
"1981",62,50,75
"1982",57,50,75
"1983",71,50,75
"1984",75,50,75
"1985",60,50,75
"1986",75,50,75
"1987",75,50,75
"1988",65,50,75
"1989",75,50,75
"1990",65,50,75
"1991",64,50,75
"1992",37,50,75
"1993",58,50,75
"1994",75,50,75
"1995",39,50,75
"1996",75,50,75
"1997",68,50,75
"1998",75,50,75
"1999",64,50,75
"2000",75,50,75
"2001",75,50,75
"2002",68,50,75
"2003",58,50,75
"2004",75,50,75
"2005",50,50,75
"2006",51,50,75
"2007",73,50,75
"2008",75,50,75
"2009",50,50,75
"2010",69,50,75
"2011",60,50,75
"2012",44,50,75
"2013",59,50,75
"2014",71,50,75
"2015",50,50,75
"2016",50,50,75
"2017",67,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
