"","MIXEDVEGg"
"1981",0.193263297397053
"1982",0.169790341629125
"1983",0.14989994435763
"1984",0.210517640581317
"1985",0.207596390117241
"1986",0.21344490943372
"1987",0.211366985633966
"1988",0.126296577637641
"1989",0.217230663766044
"1990",0.195987332798638
"1991",0.170157425702145
"1992",0.201838898924208
"1993",0.200576955736815
"1994",0.192210681278659
"1995",0.203986560798701
"1996",0.195972173983039
"1997",0.21388173158148
"1998",0.194012549128838
"1999",0.191552420055392
"2000",0.1557248
"2001",0.2324635
"2002",0.2136947
"2003",0.1801071
"2004",0.1978406
"2005",0.1633407
"2006",0.2060365
"2007",0.1897204
"2008",0.2058442
"2009",0.150866
"2010",0.1699282
"2011",0.1894039
"2012",0.1643513
"2013",0.1566626
"2014",0.2104821
"2015",0.1672619
"2016",0.1207433
"2017",0.1667272
"2018",0.1583951
"2019",0.1993496
