"","MIXEDVEGg"
"1981",0.210098509830396
"1982",0.221969049014659
"1983",0.198133270423953
"1984",0.175744566314666
"1985",0.184018684315333
"1986",0.202611683625489
"1987",0.198120227878384
"1988",0.194994148431288
"1989",0.193279256212895
"1990",0.18280025942938
"1991",0.170380961215999
"1992",0.175493072012054
"1993",0.190976355814276
"1994",0.264675487318873
"1995",0.217441665510038
"1996",0.196532682750893
"1997",0.177087097907529
"1998",0.224794582846457
"1999",0.215759420160369
"2000",0.2138702
"2001",0.2280676
"2002",0.1706223
"2003",0.2137927
"2004",0.1786081
"2005",0.1936323
"2006",0.2005254
"2007",0.2126208
"2008",0.1936546
"2009",0.2057045
"2010",0.2180709
"2011",0.2286918
"2012",0.2205871
"2013",0.1948786
"2014",0.2481433
"2015",0.1944493
"2016",0.1988464
"2017",0.2058006
"2018",0.2278488
"2019",0.2063186
