Time,precipitation
11-20 Jul 2005,42.25986
21-31 Jul 2005,59.0105
1-10 Aug 2005,62.64588
11-20 Aug 2005,45.05641
21-31 Aug 2005,98.4635
1-10 Sep 2005,20.69834
11-20 Sep 2005,3.9491
21-30 Sep 2005,5.185333
1-10 Oct 2005,4.135903
11-20 Oct 2005,1.037117
21-31 Oct 2005,1.485103
1-10 Nov 2005,1.609921
11-20 Nov 2005,7.4415
21-30 Nov 2005,1.947524
1-10 Dec 2005,1.9508
11-20 Dec 2005,1.380109
21-31 Dec 2005,1.703158
1-10 Jan 2006,1.037733
11-20 Jan 2006,1.075817
21-31 Jan 2006,1.176902
1-10 Feb 2006,0.9687238
11-20 Feb 2006,1.13298
21-28 Feb 2006,1.030622
1-10 Mar 2006,10.40513
11-20 Mar 2006,9.929695
21-31 Mar 2006,6.123004
1-10 Apr 2006,19.98567
11-20 Apr 2006,29.13668
21-30 Apr 2006,11.16296
1-10 May 2006,25.66338
11-20 May 2006,21.93031
21-31 May 2006,24.66269
1-10 Jun 2006,7.43064
11-20 Jun 2006,9.464483
21-30 Jun 2006,28.91991
1-10 Jul 2006,39.80424
11-20 Jul 2006,39.96803
21-31 Jul 2006,106.5454
1-10 Aug 2006,66.0672
11-20 Aug 2006,82.53197
21-31 Aug 2006,75.80824
1-10 Sep 2006,39.85636
11-20 Sep 2006,2.86414
21-30 Sep 2006,9.722336
1-10 Oct 2006,1.781368
11-20 Oct 2006,1.562683
21-31 Oct 2006,17.65542
1-10 Nov 2006,2.191174
11-20 Nov 2006,2.935114
21-30 Nov 2006,2.664143
1-10 Dec 2006,7.777437
11-20 Dec 2006,1.750447
21-31 Dec 2006,2.121006
1-10 Jan 2007,1.206849
11-20 Jan 2007,1.364541
21-31 Jan 2007,1.6257
1-10 Feb 2007,1.494319
11-20 Feb 2007,1.894971
21-28 Feb 2007,1.669774
1-10 Mar 2007,4.653391
11-20 Mar 2007,2.83551
21-31 Mar 2007,15.59697
1-10 Apr 2007,14.56332
11-20 Apr 2007,10.15583
21-30 Apr 2007,15.38248
1-10 May 2007,6.226013
11-20 May 2007,28.05832
21-31 May 2007,3.712484
1-10 Jun 2007,11.53274
11-20 Jun 2007,22.40519
21-30 Jun 2007,27.12346
1-10 Jul 2007,94.84676
11-20 Jul 2007,92.73111
21-31 Jul 2007,74.45238
1-10 Aug 2007,65.9138
11-20 Aug 2007,83.39094
21-31 Aug 2007,59.83344
1-10 Sep 2007,39.67777
11-20 Sep 2007,7.138293
21-30 Sep 2007,2.347556
1-10 Oct 2007,1.145829
11-20 Oct 2007,1.214098
21-31 Oct 2007,1.343554
1-10 Nov 2007,3.221571
11-20 Nov 2007,3.358408
21-30 Nov 2007,2.715311
1-10 Dec 2007,1.973008
11-20 Dec 2007,1.454639
21-31 Dec 2007,1.763296
1-10 Jan 2008,0.9562568
11-20 Jan 2008,0.9919824
21-31 Jan 2008,3.328779
1-10 Feb 2008,0.9068533
11-20 Feb 2008,1.165419
21-29 Feb 2008,0.9659717
1-10 Mar 2008,2.554561
11-20 Mar 2008,2.227209
21-31 Mar 2008,2.248158
1-10 Apr 2008,23.34238
11-20 Apr 2008,12.33438
21-30 Apr 2008,13.24722
1-10 May 2008,22.26418
11-20 May 2008,15.17153
21-31 May 2008,9.636339
1-10 Jun 2008,15.81089
11-20 Jun 2008,14.20547
21-30 Jun 2008,20.13496
1-10 Jul 2008,72.20686
11-20 Jul 2008,44.15284
21-31 Jul 2008,71.01278
1-10 Aug 2008,89.56646
11-20 Aug 2008,52.05437
21-31 Aug 2008,29.58767
1-10 Sep 2008,41.05111
11-20 Sep 2008,6.536271
21-30 Sep 2008,5.33848
1-10 Oct 2008,2.076167
11-20 Oct 2008,3.200746
21-31 Oct 2008,11.90374
1-10 Nov 2008,6.860487
11-20 Nov 2008,2.799815
21-30 Nov 2008,2.428324
1-10 Dec 2008,1.68078
11-20 Dec 2008,1.258042
21-31 Dec 2008,1.524363
1-10 Jan 2009,0.9486183
11-20 Jan 2009,1.013004
21-31 Jan 2009,1.153276
1-10 Feb 2009,1.977833
11-20 Feb 2009,2.070096
21-28 Feb 2009,3.967732
1-10 Mar 2009,4.766376
11-20 Mar 2009,2.320929
21-31 Mar 2009,14.01809
1-10 Apr 2009,7.874091
11-20 Apr 2009,7.295289
21-30 Apr 2009,7.930681
1-10 May 2009,4.338497
11-20 May 2009,5.507808
21-31 May 2009,4.210328
1-10 Jun 2009,6.149627
11-20 Jun 2009,5.952903
21-30 Jun 2009,9.253468
1-10 Jul 2009,36.23183
11-20 Jul 2009,64.85779
21-31 Jul 2009,91.12143
1-10 Aug 2009,47.99475
11-20 Aug 2009,32.06857
21-31 Aug 2009,115.3069
1-10 Sep 2009,9.264458
11-20 Sep 2009,2.91732
21-30 Sep 2009,2.352841
1-10 Oct 2009,5.832287
11-20 Oct 2009,4.147389
21-31 Oct 2009,2.46259
1-10 Nov 2009,2.212151
11-20 Nov 2009,2.713849
21-30 Nov 2009,3.4926
1-10 Dec 2009,1.771358
11-20 Dec 2009,1.446261
21-31 Dec 2009,1.763487
1-10 Jan 2010,3.163387
11-20 Jan 2010,1.601939
21-31 Jan 2010,1.986128
1-10 Feb 2010,1.141145
11-20 Feb 2010,1.337747
21-28 Feb 2010,1.001022
1-10 Mar 2010,3.027047
11-20 Mar 2010,11.44775
21-31 Mar 2010,5.472488
1-10 Apr 2010,9.060212
11-20 Apr 2010,20.54882
21-30 Apr 2010,26.21243
1-10 May 2010,26.16585
11-20 May 2010,8.019209
21-31 May 2010,7.266218
1-10 Jun 2010,12.10951
11-20 Jun 2010,11.53792
21-30 Jun 2010,12.29771
1-10 Jul 2010,36.56196
11-20 Jul 2010,100.6688
21-31 Jul 2010,52.59454
1-10 Aug 2010,39.95811
11-20 Aug 2010,79.33484
21-31 Aug 2010,83.91824
1-10 Sep 2010,19.83001
11-20 Sep 2010,18.15977
21-30 Sep 2010,8.599895
1-10 Oct 2010,1.48934
11-20 Oct 2010,1.149999
21-31 Oct 2010,1.648917
1-10 Nov 2010,1.657895
11-20 Nov 2010,2.180961
21-30 Nov 2010,2.316669
1-10 Dec 2010,2.239455
11-20 Dec 2010,1.659775
21-31 Dec 2010,1.958719
1-10 Jan 2011,1.857123
11-20 Jan 2011,4.096999
21-31 Jan 2011,1.947624
1-10 Feb 2011,1.125812
11-20 Feb 2011,1.148013
21-28 Feb 2011,1.131428
1-10 Mar 2011,1.903923
11-20 Mar 2011,11.08238
21-31 Mar 2011,2.2233
1-10 Apr 2011,7.807194
11-20 Apr 2011,4.350788
21-30 Apr 2011,23.11773
1-10 May 2011,8.089681
11-20 May 2011,36.24896
21-31 May 2011,51.03396
1-10 Jun 2011,4.907353
11-20 Jun 2011,20.89841
21-30 Jun 2011,16.58047
1-10 Jul 2011,40.94109
11-20 Jul 2011,61.63878
21-31 Jul 2011,94.92351
1-10 Aug 2011,92.89073
11-20 Aug 2011,46.65469
21-31 Aug 2011,47.88297
1-10 Sep 2011,38.86365
11-20 Sep 2011,2.796924
21-30 Sep 2011,6.624685
1-10 Oct 2011,1.867592
11-20 Oct 2011,1.310721
21-31 Oct 2011,2.267644
1-10 Nov 2011,9.772325
11-20 Nov 2011,1.868318
21-30 Nov 2011,2.239261
1-10 Dec 2011,1.826936
11-20 Dec 2011,1.357063
21-31 Dec 2011,1.601416
1-10 Jan 2012,1.020638
11-20 Jan 2012,1.085057
21-31 Jan 2012,1.201237
1-10 Feb 2012,1.014101
11-20 Feb 2012,1.076317
21-29 Feb 2012,1.060767
1-10 Mar 2012,2.959806
11-20 Mar 2012,2.405969
21-31 Mar 2012,3.443565
1-10 Apr 2012,7.59201
11-20 Apr 2012,11.96125
21-30 Apr 2012,13.86654
1-10 May 2012,24.18963
11-20 May 2012,7.506253
21-31 May 2012,6.304584
1-10 Jun 2012,9.045763
11-20 Jun 2012,38.87503
21-30 Jun 2012,51.06969
1-10 Jul 2012,69.61211
11-20 Jul 2012,31.62365
21-31 Jul 2012,104.2374
1-10 Aug 2012,109.1107
11-20 Aug 2012,29.67608
21-31 Aug 2012,54.92776
1-10 Sep 2012,13.94419
11-20 Sep 2012,8.466923
21-30 Sep 2012,3.564965
1-10 Oct 2012,1.371318
11-20 Oct 2012,1.196462
21-31 Oct 2012,11.27795
1-10 Nov 2012,21.09004
11-20 Nov 2012,5.987388
21-30 Nov 2012,4.96759
1-10 Dec 2012,2.261559
11-20 Dec 2012,1.715396
21-31 Dec 2012,2.091144
1-10 Jan 2013,2.148893
11-20 Jan 2013,2.36512
21-31 Jan 2013,4.251136
1-10 Feb 2013,1.495176
11-20 Feb 2013,1.35566
21-28 Feb 2013,1.169203
1-10 Mar 2013,2.231241
11-20 Mar 2013,3.602823
21-31 Mar 2013,3.561008
1-10 Apr 2013,6.364088
11-20 Apr 2013,22.93625
21-30 Apr 2013,8.458826
1-10 May 2013,6.927007
11-20 May 2013,13.92468
21-31 May 2013,5.762956
1-10 Jun 2013,9.861773
11-20 Jun 2013,17.16852
21-30 Jun 2013,41.95252
1-10 Jul 2013,28.35505
11-20 Jul 2013,42.66173
21-31 Jul 2013,90.08377
1-10 Aug 2013,28.21574
11-20 Aug 2013,48.55883
21-31 Aug 2013,52.286
1-10 Sep 2013,11.07807
11-20 Sep 2013,4.774505
21-30 Sep 2013,3.754912
1-10 Oct 2013,11.96388
11-20 Oct 2013,8.404084
21-31 Oct 2013,3.837522
1-10 Nov 2013,2.864885
11-20 Nov 2013,10.28922
21-30 Nov 2013,14.3554
1-10 Dec 2013,2.116508
11-20 Dec 2013,1.728378
21-31 Dec 2013,2.089804
1-10 Jan 2014,2.074536
11-20 Jan 2014,2.188994
21-31 Jan 2014,2.690463
1-10 Feb 2014,1.800651
11-20 Feb 2014,2.057009
21-28 Feb 2014,1.609892
1-10 Mar 2014,8.723171
11-20 Mar 2014,14.24486
21-31 Mar 2014,2.219969
1-10 Apr 2014,18.03982
11-20 Apr 2014,6.320807
21-30 Apr 2014,26.9568
1-10 May 2014,24.54292
11-20 May 2014,48.42902
21-31 May 2014,24.06092
1-10 Jun 2014,8.543275
11-20 Jun 2014,14.18522
21-30 Jun 2014,24.45789
1-10 Jul 2014,41.28239
11-20 Jul 2014,43.16118
21-31 Jul 2014,60.64848
1-10 Aug 2014,71.31128
11-20 Aug 2014,26.6867
21-31 Aug 2014,58.71436
1-10 Sep 2014,28.49764
11-20 Sep 2014,6.645706
21-30 Sep 2014,1.026292
1-10 Oct 2014,16.01928
11-20 Oct 2014,8.356298
21-31 Oct 2014,3.409254
1-10 Nov 2014,4.127464
11-20 Nov 2014,10.59838
21-30 Nov 2014,4.935134
1-10 Dec 2014,2.926956
11-20 Dec 2014,2.075421
21-31 Dec 2014,2.660148
1-10 Jan 2015,2.011104
11-20 Jan 2015,2.315712
21-31 Jan 2015,2.662602
1-10 Feb 2015,1.877726
11-20 Feb 2015,1.588816
21-28 Feb 2015,1.369686
1-10 Mar 2015,3.632127
11-20 Mar 2015,6.366454
21-31 Mar 2015,10.21931
1-10 Apr 2015,6.192043
11-20 Apr 2015,12.50357
21-30 Apr 2015,12.2146
1-10 May 2015,31.69786
11-20 May 2015,8.781123
21-31 May 2015,10.92167
1-10 Jun 2015,9.997908
11-20 Jun 2015,14.34554
21-30 Jun 2015,23.60629
1-10 Jul 2015,39.45071
11-20 Jul 2015,37.09179
21-31 Jul 2015,54.63263
1-10 Aug 2015,38.60153
11-20 Aug 2015,56.32115
21-31 Aug 2015,53.46707
1-10 Sep 2015,24.02243
11-20 Sep 2015,7.59703
21-30 Sep 2015,6.019593
1-10 Oct 2015,3.096911
11-20 Oct 2015,2.885125
21-31 Oct 2015,2.920732
1-10 Nov 2015,13.96716
11-20 Nov 2015,4.041131
21-30 Nov 2015,3.060283
1-10 Dec 2015,2.683382
11-20 Dec 2015,2.108603
21-31 Dec 2015,4.776698
1-10 Jan 2016,2.209944
11-20 Jan 2016,2.11647
21-31 Jan 2016,2.662996
1-10 Feb 2016,1.196082
11-20 Feb 2016,1.286968
21-29 Feb 2016,1.63271
1-10 Mar 2016,3.501401
11-20 Mar 2016,6.690423
21-31 Mar 2016,10.15065
1-10 Apr 2016,14.86418
11-20 Apr 2016,20.55827
21-30 Apr 2016,14.68154
1-10 May 2016,26.33882
11-20 May 2016,8.896451
21-31 May 2016,8.070835
1-10 Jun 2016,12.91105
11-20 Jun 2016,15.33815
21-30 Jun 2016,18.5072
1-10 Jul 2016,44.95
11-20 Jul 2016,59.71897
21-31 Jul 2016,122.3264
1-10 Aug 2016,60.09629
11-20 Aug 2016,54.14017
21-31 Aug 2016,41.32728
1-10 Sep 2016,16.24056
11-20 Sep 2016,8.17669
21-30 Sep 2016,4.257582
1-10 Oct 2016,4.353318
11-20 Oct 2016,7.329427
21-31 Oct 2016,2.911587
1-10 Nov 2016,3.757902
11-20 Nov 2016,3.376792
21-30 Nov 2016,2.947321
1-10 Dec 2016,2.100029
11-20 Dec 2016,1.629755
21-31 Dec 2016,2.084922
1-10 Jan 2017,1.477526
11-20 Jan 2017,1.56425
21-31 Jan 2017,1.966269
1-10 Feb 2017,2.745422
11-20 Feb 2017,8.95854
21-28 Feb 2017,2.904258
1-10 Mar 2017,3.971161
11-20 Mar 2017,2.949532
21-31 Mar 2017,2.866376
1-10 Apr 2017,5.809668
11-20 Apr 2017,6.09409
21-30 Apr 2017,30.04568
1-10 May 2017,26.27442
11-20 May 2017,47.10259
21-31 May 2017,7.317529
1-10 Jun 2017,19.65885
11-20 Jun 2017,12.24759
21-30 Jun 2017,27.76316
1-10 Jul 2017,56.83091
11-20 Jul 2017,47.58121
21-31 Jul 2017,28.99446
1-10 Aug 2017,51.15073
11-20 Aug 2017,93.63916
21-31 Aug 2017,122.7199
1-10 Sep 2017,17.8136
11-20 Sep 2017,3.375024
21-30 Sep 2017,10.23457
1-10 Oct 2017,17.32499
11-20 Oct 2017,4.854591
21-31 Oct 2017,3.540322
1-10 Nov 2017,3.441648
11-20 Nov 2017,4.840723
21-30 Nov 2017,4.066148
1-10 Dec 2017,1.634061
11-20 Dec 2017,1.161448
21-31 Dec 2017,1.488673
1-10 Jan 2018,1.478473
11-20 Jan 2018,1.596725
21-31 Jan 2018,2.103616
1-10 Feb 2018,1.292619
11-20 Feb 2018,1.551967
21-28 Feb 2018,1.44566
1-10 Mar 2018,2.812878
11-20 Mar 2018,3.296519
21-31 Mar 2018,5.668234
1-10 Apr 2018,24.11029
11-20 Apr 2018,9.318804
21-30 Apr 2018,18.54105
1-10 May 2018,5.696006
11-20 May 2018,6.646536
21-31 May 2018,11.02988
1-10 Jun 2018,23.49393
11-20 Jun 2018,23.20693
21-30 Jun 2018,24.94764
1-10 Jul 2018,64.77316
11-20 Jul 2018,58.10352
21-31 Jul 2018,69.68346
1-10 Aug 2018,62.98158
11-20 Aug 2018,50.31837
21-31 Aug 2018,70.68819
1-10 Sep 2018,24.93363
11-20 Sep 2018,12.23414
21-30 Sep 2018,1.802715
1-10 Oct 2018,8.358478
11-20 Oct 2018,13.44749
21-31 Oct 2018,4.729866
1-10 Nov 2018,8.802803
11-20 Nov 2018,26.2923
21-30 Nov 2018,9.835621
1-10 Dec 2018,1.657693
11-20 Dec 2018,1.176512
21-31 Dec 2018,1.457176
1-10 Jan 2019,3.028857
11-20 Jan 2019,1.814655
21-31 Jan 2019,2.594547
1-10 Feb 2019,1.700585
11-20 Feb 2019,2.746378
21-28 Feb 2019,1.849336
1-10 Mar 2019,3.854556
11-20 Mar 2019,11.60284
21-31 Mar 2019,6.999928
1-10 Apr 2019,9.5522
11-20 Apr 2019,18.90097
21-30 Apr 2019,12.37613
1-10 May 2019,16.94902
11-20 May 2019,27.11595
21-31 May 2019,25.06752
1-10 Jun 2019,19.98389
11-20 Jun 2019,19.86827
21-30 Jun 2019,15.73641
1-10 Jul 2019,48.92359
11-20 Jul 2019,39.9421
21-31 Jul 2019,42.84065
1-10 Aug 2019,62.11999
11-20 Aug 2019,32.35308
21-31 Aug 2019,54.15388
1-10 Sep 2019,37.18275
11-20 Sep 2019,18.1256
21-30 Sep 2019,14.15738
1-10 Oct 2019,9.550014
11-20 Oct 2019,10.27004
21-31 Oct 2019,3.361821
1-10 Nov 2019,11.90755
11-20 Nov 2019,12.07998
21-30 Nov 2019,28.2782
1-10 Dec 2019,1.556758
11-20 Dec 2019,1.405825
21-31 Dec 2019,1.538192
1-10 Jan 2020,2.497271
11-20 Jan 2020,2.772074
21-31 Jan 2020,3.858356
1-10 Feb 2020,1.375448
11-20 Feb 2020,1.573787
21-29 Feb 2020,1.263068
