"","MIXEDVEGg"
"1981",0.228408211840082
"1982",0.12913693440434
"1983",0.147153018559541
"1984",0.176444420057576
"1985",0.132258914646892
"1986",0.238514530487254
"1987",0.177929947073344
"1988",0.142925393601062
"1989",0.188508733006946
"1990",0.16665462973051
"1991",0.150557524938605
"1992",0.1764493120236
"1993",0.182966075107811
"1994",0.215360009773589
"1995",0.144518060712206
"1996",0.236975433423798
"1997",0.229148529364954
"1998",0.171773619214164
"1999",0.182503391753427
"2000",0.1943448
"2001",0.2436072
"2002",0.1661395
"2003",0.1882555
"2004",0.1404559
"2005",0.171162
"2006",0.1805047
"2007",0.2172787
"2008",0.1841177
"2009",0.1357346
"2010",0.1682605
"2011",0.1718939
"2012",0.2119736
"2013",0.1940621
"2014",0.1942216
"2015",0.17842
"2016",0.2011072
"2017",0.1856345
"2018",0.1818356
"2019",0.2217005
