"","MIXEDVEGg"
"1981",0.218538942103196
"1982",0.258865216891928
"1983",0.243024803245735
"1984",0.208672384596861
"1985",0.211773962790131
"1986",0.239080455117761
"1987",0.244223022330462
"1988",0.228580380591341
"1989",0.226665540475253
"1990",0.207600278870562
"1991",0.201202229715066
"1992",0.208013061968484
"1993",0.216088084668873
"1994",0.278366223609632
"1995",0.247614113856425
"1996",0.218980409947524
"1997",0.200347978772816
"1998",0.240272951471173
"1999",0.226975136684923
"2000",0.250759
"2001",0.2493554
"2002",0.2282138
"2003",0.2313476
"2004",0.2022572
"2005",0.2148006
"2006",0.2127823
"2007",0.2277433
"2008",0.2303385
"2009",0.2189521
"2010",0.219643
"2011",0.2334939
"2012",0.2192632
"2013",0.2145044
"2014",0.2584848
"2015",0.2214566
"2016",0.2211592
"2017",0.2252561
"2018",0.2292571
"2019",0.2252531
