"","MIXEDVEGg"
"1981",0.173308988591302
"1982",0.13913704032276
"1983",0.147273035869017
"1984",0.140979042795136
"1985",0.159409097182329
"1986",0.223800547782919
"1987",0.182420389976627
"1988",0.155918858592369
"1989",0.18654953498351
"1990",0.16504041606545
"1991",0.138997678570846
"1992",0.177604676580817
"1993",0.19524634885286
"1994",0.194209795780038
"1995",0.172880789389247
"1996",0.23066892872453
"1997",0.206661917915652
"1998",0.165689520711573
"1999",0.179351523674959
"2000",0.178789
"2001",0.231117
"2002",0.1781354
"2003",0.1896409
"2004",0.1797838
"2005",0.1492836
"2006",0.1649446
"2007",0.190955
"2008",0.1603851
"2009",0.1432072
"2010",0.1445044
"2011",0.1570463
"2012",0.1592062
"2013",0.1877267
"2014",0.1703847
"2015",0.1556833
"2016",0.1753578
"2017",0.1768573
"2018",0.1571032
"2019",0.1835314
