Time,precipitation
21-30 Jun 2005,19.30217
1-10 Jul 2005,50.71531
11-20 Jul 2005,39.98671
21-31 Jul 2005,67.83192
1-10 Aug 2005,65.08145
11-20 Aug 2005,48.57158
21-31 Aug 2005,104.2661
1-10 Sep 2005,19.78793
11-20 Sep 2005,5.843835
21-30 Sep 2005,7.680344
1-10 Oct 2005,6.000412
11-20 Oct 2005,2.645033
21-31 Oct 2005,2.554535
1-10 Nov 2005,2.291321
11-20 Nov 2005,6.897663
21-30 Nov 2005,2.374834
1-10 Dec 2005,1.542134
11-20 Dec 2005,1.027615
21-31 Dec 2005,1.270915
1-10 Jan 2006,0.7969725
11-20 Jan 2006,0.8413859
21-31 Jan 2006,1.19355
1-10 Feb 2006,0.5058661
11-20 Feb 2006,0.632944
21-28 Feb 2006,0.8612102
1-10 Mar 2006,13.13237
11-20 Mar 2006,11.68706
21-31 Mar 2006,6.786312
1-10 Apr 2006,23.10228
11-20 Apr 2006,32.54542
21-30 Apr 2006,11.7403
1-10 May 2006,21.96679
11-20 May 2006,19.30545
21-31 May 2006,21.87241
1-10 Jun 2006,7.932676
11-20 Jun 2006,8.895514
21-30 Jun 2006,28.92847
1-10 Jul 2006,39.97577
11-20 Jul 2006,48.83411
21-31 Jul 2006,106.0513
1-10 Aug 2006,62.51136
11-20 Aug 2006,82.84009
21-31 Aug 2006,83.20068
1-10 Sep 2006,37.42426
11-20 Sep 2006,4.005953
21-30 Sep 2006,12.5316
1-10 Oct 2006,4.655923
11-20 Oct 2006,4.204198
21-31 Oct 2006,24.18517
1-10 Nov 2006,3.223244
11-20 Nov 2006,3.67456
21-30 Nov 2006,3.390255
1-10 Dec 2006,6.386371
11-20 Dec 2006,1.353438
21-31 Dec 2006,1.64259
1-10 Jan 2007,0.9118159
11-20 Jan 2007,1.031946
21-31 Jan 2007,1.641404
1-10 Feb 2007,0.7606938
11-20 Feb 2007,1.059444
21-28 Feb 2007,1.398984
1-10 Mar 2007,5.301273
11-20 Mar 2007,3.341161
21-31 Mar 2007,19.43598
1-10 Apr 2007,17.13752
11-20 Apr 2007,11.43163
21-30 Apr 2007,21.23314
1-10 May 2007,6.052871
11-20 May 2007,22.94943
21-31 May 2007,3.68068
1-10 Jun 2007,11.60507
11-20 Jun 2007,23.09128
21-30 Jun 2007,25.09724
1-10 Jul 2007,102.7695
11-20 Jul 2007,109.7873
21-31 Jul 2007,80.13585
1-10 Aug 2007,71.46591
11-20 Aug 2007,77.03214
21-31 Aug 2007,64.23079
1-10 Sep 2007,43.31112
11-20 Sep 2007,8.6168
21-30 Sep 2007,3.680359
1-10 Oct 2007,2.836123
11-20 Oct 2007,2.982118
21-31 Oct 2007,2.328743
1-10 Nov 2007,4.775924
11-20 Nov 2007,4.454194
21-30 Nov 2007,3.74512
1-10 Dec 2007,1.649463
11-20 Dec 2007,1.131526
21-31 Dec 2007,1.410299
1-10 Jan 2008,0.6974486
11-20 Jan 2008,1.528023
21-31 Jan 2008,1.081467
1-10 Feb 2008,0.4741347
11-20 Feb 2008,0.6484315
21-29 Feb 2008,0.8149255
1-10 Mar 2008,3.018396
11-20 Mar 2008,2.602938
21-31 Mar 2008,2.56455
1-10 Apr 2008,37.41334
11-20 Apr 2008,16.27202
21-30 Apr 2008,13.67955
1-10 May 2008,20.21262
11-20 May 2008,13.43384
21-31 May 2008,8.440507
1-10 Jun 2008,17.65615
11-20 Jun 2008,15.04311
21-30 Jun 2008,24.057
1-10 Jul 2008,65.07919
11-20 Jul 2008,48.55163
21-31 Jul 2008,85.29359
1-10 Aug 2008,100.1461
11-20 Aug 2008,63.89349
21-31 Aug 2008,28.52665
1-10 Sep 2008,45.65391
11-20 Sep 2008,8.932505
21-30 Sep 2008,8.226789
1-10 Oct 2008,5.169648
11-20 Oct 2008,6.248097
21-31 Oct 2008,16.67625
1-10 Nov 2008,10.45376
11-20 Nov 2008,3.526166
21-30 Nov 2008,3.136094
1-10 Dec 2008,1.330776
11-20 Dec 2008,0.9362111
21-31 Dec 2008,1.136227
1-10 Jan 2009,0.7205904
11-20 Jan 2009,0.7799745
21-31 Jan 2009,1.147287
1-10 Feb 2009,1.147022
11-20 Feb 2009,1.287555
21-28 Feb 2009,4.219638
1-10 Mar 2009,3.982867
11-20 Mar 2009,2.728914
21-31 Mar 2009,12.59037
1-10 Apr 2009,11.71761
11-20 Apr 2009,8.803835
21-30 Apr 2009,9.450298
1-10 May 2009,3.918341
11-20 May 2009,5.230634
21-31 May 2009,3.686404
1-10 Jun 2009,6.38409
11-20 Jun 2009,6.460793
21-30 Jun 2009,11.10083
1-10 Jul 2009,37.60363
11-20 Jul 2009,72.4543
21-31 Jul 2009,101.9592
1-10 Aug 2009,49.83163
11-20 Aug 2009,36.6894
21-31 Aug 2009,115.2715
1-10 Sep 2009,11.85784
11-20 Sep 2009,4.87028
21-30 Sep 2009,3.668445
1-10 Oct 2009,8.047315
11-20 Oct 2009,7.400331
21-31 Oct 2009,4.491434
1-10 Nov 2009,3.257653
11-20 Nov 2009,3.35101
21-30 Nov 2009,4.265836
1-10 Dec 2009,1.397306
11-20 Dec 2009,1.053479
21-31 Dec 2009,2.264178
1-10 Jan 2010,1.125558
11-20 Jan 2010,1.277884
21-31 Jan 2010,2.084776
1-10 Feb 2010,0.6010185
11-20 Feb 2010,0.7565315
21-28 Feb 2010,0.8541931
1-10 Mar 2010,4.398917
11-20 Mar 2010,11.37643
21-31 Mar 2010,6.38409
1-10 Apr 2010,12.67406
11-20 Apr 2010,24.7442
21-30 Apr 2010,32.12152
1-10 May 2010,23.96283
11-20 May 2010,6.555813
21-31 May 2010,6.379831
1-10 Jun 2010,12.28436
11-20 Jun 2010,11.78597
21-30 Jun 2010,12.63064
1-10 Jul 2010,33.81183
11-20 Jul 2010,91.98926
21-31 Jul 2010,50.73802
1-10 Aug 2010,40.4997
11-20 Aug 2010,80.13629
21-31 Aug 2010,78.86966
1-10 Sep 2010,20.10211
11-20 Sep 2010,21.09983
21-30 Sep 2010,9.898282
1-10 Oct 2010,3.705854
11-20 Oct 2010,2.912492
21-31 Oct 2010,2.83242
1-10 Nov 2010,2.479331
11-20 Nov 2010,2.755869
21-30 Nov 2010,2.808622
1-10 Dec 2010,1.812278
11-20 Dec 2010,1.263097
21-31 Dec 2010,1.49955
1-10 Jan 2011,1.505888
11-20 Jan 2011,3.171835
21-31 Jan 2011,2.016897
1-10 Feb 2011,0.5778798
11-20 Feb 2011,0.6362754
21-28 Feb 2011,0.938954
1-10 Mar 2011,2.125182
11-20 Mar 2011,13.65084
21-31 Mar 2011,2.414811
1-10 Apr 2011,9.412231
11-20 Apr 2011,5.340027
21-30 Apr 2011,25.88573
1-10 May 2011,7.620881
11-20 May 2011,31.04177
21-31 May 2011,40.54563
1-10 Jun 2011,4.985788
11-20 Jun 2011,21.5524
21-30 Jun 2011,14.41321
1-10 Jul 2011,38.71952
11-20 Jul 2011,57.25517
21-31 Jul 2011,109.2416
1-10 Aug 2011,93.71423
11-20 Aug 2011,49.61804
21-31 Aug 2011,52.14294
1-10 Sep 2011,37.46144
11-20 Sep 2011,5.808502
21-30 Sep 2011,9.684543
1-10 Oct 2011,4.713152
11-20 Oct 2011,3.432712
21-31 Oct 2011,3.938796
1-10 Nov 2011,5.505903
11-20 Nov 2011,2.301494
21-30 Nov 2011,2.790993
1-10 Dec 2011,1.461788
11-20 Dec 2011,1.026465
21-31 Dec 2011,1.218107
1-10 Jan 2012,0.7795684
11-20 Jan 2012,0.843023
21-31 Jan 2012,1.224826
1-10 Feb 2012,0.5254297
11-20 Feb 2012,0.6014336
21-29 Feb 2012,0.8875386
1-10 Mar 2012,2.871063
11-20 Mar 2012,2.773431
21-31 Mar 2012,5.401985
1-10 Apr 2012,8.729815
11-20 Apr 2012,12.11514
21-30 Apr 2012,15.26841
1-10 May 2012,24.20901
11-20 May 2012,7.691746
21-31 May 2012,6.118066
1-10 Jun 2012,9.764985
11-20 Jun 2012,36.10039
21-30 Jun 2012,50.39345
1-10 Jul 2012,76.3129
11-20 Jul 2012,34.84734
21-31 Jul 2012,105.8325
1-10 Aug 2012,106.501
11-20 Aug 2012,31.70851
21-31 Aug 2012,61.71422
1-10 Sep 2012,21.27119
11-20 Sep 2012,12.39338
21-30 Sep 2012,5.312108
1-10 Oct 2012,3.855778
11-20 Oct 2012,3.447295
21-31 Oct 2012,15.45733
1-10 Nov 2012,20.86532
11-20 Nov 2012,4.292672
21-30 Nov 2012,3.652804
1-10 Dec 2012,1.613458
11-20 Dec 2012,1.15741
21-31 Dec 2012,1.403732
1-10 Jan 2013,1.608227
11-20 Jan 2013,1.794744
21-31 Jan 2013,2.056854
1-10 Feb 2013,0.8274149
11-20 Feb 2013,0.8074791
21-28 Feb 2013,0.9944831
1-10 Mar 2013,2.44708
11-20 Mar 2013,3.967076
21-31 Mar 2013,3.892718
1-10 Apr 2013,6.722034
11-20 Apr 2013,25.04884
21-30 Apr 2013,9.138638
1-10 May 2013,6.325081
11-20 May 2013,12.60312
21-31 May 2013,4.991105
1-10 Jun 2013,8.938679
11-20 Jun 2013,16.86779
21-30 Jun 2013,46.93346
1-10 Jul 2013,30.22139
11-20 Jul 2013,47.69382
21-31 Jul 2013,89.10887
1-10 Aug 2013,27.05932
11-20 Aug 2013,48.89266
21-31 Aug 2013,54.35393
1-10 Sep 2013,12.21486
11-20 Sep 2013,6.082225
21-30 Sep 2013,4.603724
1-10 Oct 2013,15.35319
11-20 Oct 2013,11.28869
21-31 Oct 2013,4.310144
1-10 Nov 2013,2.168375
11-20 Nov 2013,5.948472
21-30 Nov 2013,9.774868
1-10 Dec 2013,1.351227
11-20 Dec 2013,1.064589
21-31 Dec 2013,1.360411
1-10 Jan 2014,1.580438
11-20 Jan 2014,1.69268
21-31 Jan 2014,1.989746
1-10 Feb 2014,0.9788148
11-20 Feb 2014,1.205036
21-28 Feb 2014,1.354921
1-10 Mar 2014,5.794387
11-20 Mar 2014,16.35664
21-31 Mar 2014,2.334451
1-10 Apr 2014,19.99022
11-20 Apr 2014,6.432854
21-30 Apr 2014,28.0205
1-10 May 2014,21.20504
11-20 May 2014,44.10608
21-31 May 2014,28.54833
1-10 Jun 2014,8.083359
11-20 Jun 2014,14.6766
21-30 Jun 2014,25.28523
1-10 Jul 2014,40.54338
11-20 Jul 2014,60.44177
21-31 Jul 2014,55.48003
1-10 Aug 2014,81.78625
11-20 Aug 2014,26.09981
21-31 Aug 2014,63.41661
1-10 Sep 2014,35.74324
11-20 Sep 2014,9.409681
21-30 Sep 2014,2.469944
1-10 Oct 2014,21.96506
11-20 Oct 2014,12.10484
21-31 Oct 2014,3.888337
1-10 Nov 2014,3.321522
11-20 Nov 2014,6.087046
21-30 Nov 2014,3.072335
1-10 Dec 2014,1.865595
11-20 Dec 2014,1.27458
21-31 Dec 2014,1.727997
1-10 Jan 2015,1.544627
11-20 Jan 2015,1.784828
21-31 Jan 2015,1.961776
1-10 Feb 2015,1.025887
11-20 Feb 2015,0.9537309
21-28 Feb 2015,1.182395
1-10 Mar 2015,4.072596
11-20 Mar 2015,5.012789
21-31 Mar 2015,10.28452
1-10 Apr 2015,6.738785
11-20 Apr 2015,13.55084
21-30 Apr 2015,13.17771
1-10 May 2015,28.97655
11-20 May 2015,7.976213
21-31 May 2015,10.72015
1-10 Jun 2015,9.40304
11-20 Jun 2015,13.90059
21-30 Jun 2015,24.31564
1-10 Jul 2015,42.37017
11-20 Jul 2015,37.79095
21-31 Jul 2015,59.2387
1-10 Aug 2015,39.97977
11-20 Aug 2015,65.83182
21-31 Aug 2015,57.25217
1-10 Sep 2015,26.75934
11-20 Sep 2015,8.03548
21-30 Sep 2015,7.491874
1-10 Oct 2015,3.728327
11-20 Oct 2015,3.445956
21-31 Oct 2015,3.383983
1-10 Nov 2015,9.941542
11-20 Nov 2015,2.44465
21-30 Nov 2015,1.901243
1-10 Dec 2015,1.707886
11-20 Dec 2015,1.283261
21-31 Dec 2015,5.042538
1-10 Jan 2016,1.66937
11-20 Jan 2016,1.651009
21-31 Jan 2016,1.970852
1-10 Feb 2016,0.6663387
11-20 Feb 2016,0.7774665
21-29 Feb 2016,0.9623207
1-10 Mar 2016,3.753588
11-20 Mar 2016,7.459926
21-31 Mar 2016,9.796206
1-10 Apr 2016,14.63512
11-20 Apr 2016,23.72424
21-30 Apr 2016,15.7082
1-10 May 2016,20.51041
11-20 May 2016,7.6503
21-31 May 2016,7.173026
1-10 Jun 2016,12.44572
11-20 Jun 2016,15.11081
21-30 Jun 2016,20.49933
1-10 Jul 2016,48.48363
11-20 Jul 2016,67.70428
21-31 Jul 2016,132.3379
1-10 Aug 2016,48.57179
11-20 Aug 2016,47.55092
21-31 Aug 2016,43.12299
1-10 Sep 2016,22.33355
11-20 Sep 2016,11.6027
21-30 Sep 2016,6.798563
1-10 Oct 2016,5.194739
11-20 Oct 2016,10.88376
21-31 Oct 2016,3.410747
1-10 Nov 2016,2.749322
11-20 Nov 2016,1.960878
21-30 Nov 2016,1.759354
1-10 Dec 2016,1.308804
11-20 Dec 2016,0.9761274
21-31 Dec 2016,1.322554
1-10 Jan 2017,1.115117
11-20 Jan 2017,1.199026
21-31 Jan 2017,1.430946
1-10 Feb 2017,1.012005
11-20 Feb 2017,8.511162
21-28 Feb 2017,1.634288
1-10 Mar 2017,4.385082
11-20 Mar 2017,3.38581
21-31 Mar 2017,3.180504
1-10 Apr 2017,6.583748
11-20 Apr 2017,7.574679
21-30 Apr 2017,29.41439
1-10 May 2017,23.61568
11-20 May 2017,41.85701
21-31 May 2017,6.476508
1-10 Jun 2017,22.0947
11-20 Jun 2017,12.88155
21-30 Jun 2017,29.79323
1-10 Jul 2017,56.88478
11-20 Jul 2017,47.94767
21-31 Jul 2017,32.72281
1-10 Aug 2017,55.53342
11-20 Aug 2017,94.44601
21-31 Aug 2017,135.6826
1-10 Sep 2017,19.45672
11-20 Sep 2017,5.644086
21-30 Sep 2017,12.20549
1-10 Oct 2017,13.30641
11-20 Oct 2017,5.741701
21-31 Oct 2017,4.130464
1-10 Nov 2017,2.699757
11-20 Nov 2017,2.847239
21-30 Nov 2017,2.459545
1-10 Dec 2017,1.035887
11-20 Dec 2017,0.7079793
21-31 Dec 2017,0.959835
1-10 Jan 2018,1.11045
11-20 Jan 2018,1.213465
21-31 Jan 2018,1.523424
1-10 Feb 2018,0.6801096
11-20 Feb 2018,0.8777226
21-28 Feb 2018,1.121292
1-10 Mar 2018,3.170464
11-20 Mar 2018,3.833697
21-31 Mar 2018,7.354772
1-10 Apr 2018,24.77518
11-20 Apr 2018,10.39528
21-30 Apr 2018,17.57829
1-10 May 2018,5.241274
11-20 May 2018,5.468103
21-31 May 2018,10.5912
1-10 Jun 2018,21.49749
11-20 Jun 2018,24.71915
21-30 Jun 2018,28.86234
1-10 Jul 2018,71.70094
11-20 Jul 2018,58.81793
21-31 Jul 2018,74.11527
1-10 Aug 2018,72.04502
11-20 Aug 2018,62.16934
21-31 Aug 2018,78.52805
1-10 Sep 2018,25.27401
11-20 Sep 2018,14.46579
21-30 Sep 2018,4.281692
1-10 Oct 2018,9.935881
11-20 Oct 2018,19.53123
21-31 Oct 2018,7.712739
1-10 Nov 2018,7.051081
11-20 Nov 2018,16.47725
21-30 Nov 2018,8.235698
1-10 Dec 2018,1.046828
11-20 Dec 2018,0.7219737
21-31 Dec 2018,0.9393468
1-10 Jan 2019,2.382651
11-20 Jan 2019,1.371842
21-31 Jan 2019,1.85249
1-10 Feb 2019,0.9844117
11-20 Feb 2019,1.57876
21-28 Feb 2019,4.12971
1-10 Mar 2019,4.455474
11-20 Mar 2019,11.91669
21-31 Mar 2019,7.335297
1-10 Apr 2019,9.025549
11-20 Apr 2019,23.27581
21-30 Apr 2019,8.001768
1-10 May 2019,15.16564
11-20 May 2019,26.6071
21-31 May 2019,28.54724
1-10 Jun 2019,17.55831
11-20 Jun 2019,20.77938
21-30 Jun 2019,17.89985
1-10 Jul 2019,53.03424
11-20 Jul 2019,43.82973
21-31 Jul 2019,43.7236
1-10 Aug 2019,63.4848
11-20 Aug 2019,34.85911
21-31 Aug 2019,53.79518
1-10 Sep 2019,45.60369
11-20 Sep 2019,28.41823
21-30 Sep 2019,19.47304
1-10 Oct 2019,13.40241
11-20 Oct 2019,14.44953
21-31 Oct 2019,3.791435
1-10 Nov 2019,9.173018
11-20 Nov 2019,7.256216
21-30 Nov 2019,22.5948
1-10 Dec 2019,0.982953
11-20 Dec 2019,0.8645256
21-31 Dec 2019,0.9828516
1-10 Jan 2020,1.920887
11-20 Jan 2020,2.140212
21-31 Jan 2020,2.815182
1-10 Feb 2020,0.7693154
11-20 Feb 2020,0.9190089
21-29 Feb 2020,1.073962
