"","MIXEDVEGg"
"1981",0.329944513985158
"1982",0.343803075181412
"1983",0.261504963073348
"1984",0.251928793938031
"1985",0.264017504841219
"1986",0.262326621546199
"1987",0.239555664678356
"1988",0.307631683274716
"1989",0.323987061420992
"1990",0.307426329890218
"1991",0.275237137883151
"1992",0.333515811167904
"1993",0.282300716263626
"1994",0.322406839694574
"1995",0.288495216782846
"1996",0.226550358551564
"1997",0.271808049878649
"1998",0.301374038549242
"1999",0.308943309436439
"2000",0.3239711
"2001",0.2575309
"2002",0.2535791
"2003",0.3270492
"2004",0.3130099
"2005",0.2847347
"2006",0.2828038
"2007",0.2772088
"2008",0.2945431
"2009",0.307833
"2010",0.2763812
"2011",0.2958225
"2012",0.2846965
"2013",0.3054426
"2014",0.3256593
"2015",0.3161346
"2016",0.2944198
"2017",0.3201554
"2018",0.3003038
"2019",0.3175329
