"","MIXEDVEGg"
"1981",0.167603469053813
"1982",0.125970925008049
"1983",0.149239789788162
"1984",0.193817216459595
"1985",0.165669545162674
"1986",0.226448145563645
"1987",0.135368143161505
"1988",0.148343149127149
"1989",0.155507526834421
"1990",0.204093471108274
"1991",0.172174611434741
"1992",0.149477146265001
"1993",0.173106433176305
"1994",0.161318155092793
"1995",0.200436573554149
"1996",0.197843338227806
"1997",0.223002198237673
"1998",0.144000561140164
"1999",0.162759816366525
"2000",0.1792852
"2001",0.2202808
"2002",0.1762353
"2003",0.1606116
"2004",0.1829441
"2005",0.1690924
"2006",0.131927
"2007",0.194781
"2008",0.1594543
"2009",0.1160187
"2010",0.1692755
"2011",0.1916893
"2012",0.1311153
"2013",0.1575348
"2014",0.1683406
"2015",0.1928954
"2016",0.211251
"2017",0.1923719
"2018",0.21516
"2019",0.1964736
