Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0176470588235294,0,0,0,0,0,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0.0117647058823529,0.0346218487394958,0,0,0,0.0117647058823529,0,0,0,0.0228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0
8,0.0142857142857143,0,0.0942857142857143,0,0.08,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,1.3,0,0,0,0,0
9,0,0,0.657142857142857,0,0,0,0.5,0,0,0,0,0.0571428571428572,0.5,2.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1.03142857142857,0,1.54117647058824,0,2.6,1.1,0.7,1.7,5.8,1.3,1.3,0.741176470588235,1.77260504201681,1.1,6.4,0,0,10.8,2,2.3,0,5.9,0,1.3,0.6,3.6,1.3,0.9,0.6,1,0.8,1.8,0.6,1,1.2,1.3,1.5
11,2.7,1.7,1.5,1.9,2.54242424242424,2.2,1.2,2.6,3.3,3.7,2.53686868686869,1.5,4.8,1.1,4.9,2.74242424242424,2.1,9.7,0.8,0,0,2.7,3.04242424242424,4.4,4.7,7.9,0,2.4,0.8,2.4,0.8,3.1,0,1.3,4.5,0,2.3
