"","MIXEDVEGg"
"1981",0.41322803863016
"1982",0.413645905998038
"1983",0.403831977944677
"1984",0.389019405884174
"1985",0.400953030687753
"1986",0.39875179498868
"1987",0.380647526207176
"1988",0.392494525750097
"1989",0.403653641111558
"1990",0.424973153977012
"1991",0.400295727561112
"1992",0.394853721443075
"1993",0.394491961465032
"1994",0.424259775052536
"1995",0.382293374567676
"1996",0.351170169456466
"1997",0.351593091544149
"1998",0.391373515265348
"1999",0.393671612032683
"2000",0.4204423
"2001",0.3868062
"2002",0.3761113
"2003",0.4034708
"2004",0.4011292
"2005",0.3665776
"2006",0.3810152
"2007",0.3367569
"2008",0.3395809
"2009",0.3915772
"2010",0.3366516
"2011",0.3697468
"2012",0.4031812
"2013",0.3720891
"2014",0.376469
"2015",0.3504456
"2016",0.3591486
"2017",0.3648829
"2018",0.3949409
"2019",0.3969294
