"","1","2","3"
"1981",49.005766,50,75
"1982",71.35621,50,75
"1983",72.59981,50,75
"1984",71.64506,50,75
"1985",71.35621,50,75
"1986",71.35621,50,75
"1987",69.25172,44.25172,75
"1988",75,50,75
"1989",72.59981,50,75
"1990",68.95602,50,75
"1991",71.35621,50,75
"1992",71.35621,50,75
"1993",73.83456,50,75
"1994",68.95602,50,75
"1995",72.59981,50,75
"1996",75,50,75
"1997",75,50,75
"1998",72.59981,50,75
"1999",68.95602,50,75
"2000",73.90752,50,75
"2001",75,50,75
"2002",72.66962,50,75
"2003",68.95602,50,75
"2004",71.35621,50,75
"2005",71.35621,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",75,50,75
"2013",50,50,75
"2014",68.83361,50,75
"2015",75,50,75
"2016",72.3147,50,75
"2017",70.30891,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
