"","MIXEDVEGg"
"1981",0.291465571330856
"1982",0.301542716545452
"1983",0.253174088744269
"1984",0.229129029870548
"1985",0.267509128103168
"1986",0.254140436215848
"1987",0.249220030884992
"1988",0.289520187108592
"1989",0.287891328450459
"1990",0.290507674657525
"1991",0.274147060065115
"1992",0.30213351368247
"1993",0.270998993818387
"1994",0.289794511008403
"1995",0.265521542216584
"1996",0.244552809376594
"1997",0.256950915311478
"1998",0.281493917195328
"1999",0.279873483171982
"2000",0.2859111
"2001",0.2500397
"2002",0.2633868
"2003",0.2869473
"2004",0.2968042
"2005",0.2545126
"2006",0.2804188
"2007",0.2712652
"2008",0.2671034
"2009",0.2869442
"2010",0.2907099
"2011",0.3055234
"2012",0.308371
"2013",0.3284969
"2014",0.3654995
"2015",0.3703546
"2016",0.3583131
"2017",0.3441311
"2018",0.3104504
"2019",0.3463396
