"","MIXEDVEGg"
"1981",0.138749366748362
"1982",0.105709086030942
"1983",0.12490778568071
"1984",0.14431252498757
"1985",0.139841670923325
"1986",0.16444265548398
"1987",0.11226576350675
"1988",0.120953448222437
"1989",0.126697236777638
"1990",0.163547903686197
"1991",0.141086396145787
"1992",0.129881034217135
"1993",0.131393904986194
"1994",0.128015355096911
"1995",0.154343719864083
"1996",0.155297725125338
"1997",0.163418074552855
"1998",0.118825275909044
"1999",0.132999908340189
"2000",0.1339711
"2001",0.1584272
"2002",0.1339572
"2003",0.1362973
"2004",0.1323985
"2005",0.1586224
"2006",0.1139539
"2007",0.1388655
"2008",0.127713
"2009",0.1045499
"2010",0.1170122
"2011",0.1458511
"2012",0.1196263
"2013",0.1405882
"2014",0.1304644
"2015",0.1503173
"2016",0.1763623
"2017",0.1460546
"2018",0.1684635
"2019",0.1501086
