"","MIXEDVEGg"
"1981",0.259600863182088
"1982",0.164315402918112
"1983",0.206825475650441
"1984",0.245941037022336
"1985",0.206553393436978
"1986",0.236655361592436
"1987",0.204825496347975
"1988",0.169927652140634
"1989",0.208879905137001
"1990",0.27552596040104
"1991",0.210118003629671
"1992",0.170505853204712
"1993",0.229117954621731
"1994",0.167206576945502
"1995",0.208206426794948
"1996",0.235260787357719
"1997",0.255376355560803
"1998",0.160709965631537
"1999",0.159512694232749
"2000",0.231336
"2001",0.2264326
"2002",0.2524108
"2003",0.174676
"2004",0.2065941
"2005",0.2036113
"2006",0.148203
"2007",0.284053
"2008",0.2313993
"2009",0.1389375
"2010",0.2022178
"2011",0.2706693
"2012",0.1559928
"2013",0.2175248
"2014",0.225764
"2015",0.2575994
"2016",0.2496243
"2017",0.26205
"2018",0.2537057
"2019",0.2635018
