"","1","2","3"
"1981",51,50,75
"1982",60,50,75
"1983",60,49,75
"1984",68,50,75
"1985",50,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",73,50,75
"1990",49,50,75
"1991",75,50,75
"1992",72,50,75
"1993",75,50,75
"1994",75,50,75
"1995",30,50,75
"1996",75,50,75
"1997",71,50,75
"1998",65,50,75
"1999",54,50,75
"2000",63,50,75
"2001",75,50,75
"2002",65,50,75
"2003",67,50,75
"2004",50,50,75
"2005",40,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",57,50,75
"2010",75,50,75
"2011",57,50,75
"2012",58,50,75
"2013",72,50,75
"2014",50,50,75
"2015",64,42,67
"2016",68,50,75
"2017",32,50,75
"2018",75,50,75
"2019",63,50,75
"2020",75,50,75
