"","MIXEDVEGg"
"1981",0.380176040123341
"1982",0.381574183501609
"1983",0.33944284810972
"1984",0.293475703414572
"1985",0.376277497179113
"1986",0.315943904176682
"1987",0.33116178523912
"1988",0.399417875846275
"1989",0.378706272596969
"1990",0.390168914577055
"1991",0.374063872033916
"1992",0.387005283178848
"1993",0.347401296702671
"1994",0.403746663770152
"1995",0.317001485566023
"1996",0.282828598767084
"1997",0.314787804855156
"1998",0.380229827691506
"1999",0.37758595756666
"2000",0.4002794
"2001",0.3416643
"2002",0.3066612
"2003",0.3839121
"2004",0.3885792
"2005",0.3552508
"2006",0.3459192
"2007",0.3330425
"2008",0.3357647
"2009",0.3576887
"2010",0.3345695
"2011",0.346664
"2012",0.3439195
"2013",0.3385469
"2014",0.3692603
"2015",0.3345059
"2016",0.3384301
"2017",0.346049
"2018",0.3412139
"2019",0.3519597
