"","MIXEDVEGg"
"1981",0.226419100657011
"1982",0.123376465662231
"1983",0.147315892236764
"1984",0.248986672683569
"1985",0.207366514790078
"1986",0.25879924638523
"1987",0.166042295103319
"1988",0.165346638060464
"1989",0.189188858028955
"1990",0.221091543210546
"1991",0.207288719501551
"1992",0.146322127077268
"1993",0.168889699103826
"1994",0.201619816474369
"1995",0.19148754271304
"1996",0.240388284125561
"1997",0.239679661201284
"1998",0.205899575325747
"1999",0.204210153123395
"2000",0.1842528
"2001",0.2396182
"2002",0.2636823
"2003",0.1942117
"2004",0.1767669
"2005",0.174178
"2006",0.1878916
"2007",0.3403772
"2008",0.2268721
"2009",0.1531549
"2010",0.1162263
"2011",0.2009
"2012",0.1948933
"2013",0.2437509
"2014",0.1734375
"2015",0.1780778
"2016",0.1707491
"2017",0.2332119
"2018",0.2248066
"2019",0.1832365
