"","MIXEDVEGg"
"1981",0.225268395673028
"1982",0.235485362998853
"1983",0.212694575310645
"1984",0.200454705210791
"1985",0.189323092542205
"1986",0.22535188323866
"1987",0.176661972611476
"1988",0.196412711665449
"1989",0.213472600358576
"1990",0.183948921702417
"1991",0.182343550880073
"1992",0.243409998963704
"1993",0.181838766421804
"1994",0.260708961407344
"1995",0.193444808712226
"1996",0.190025206968171
"1997",0.165393692586296
"1998",0.207798646095409
"1999",0.230570467893566
"2000",0.2192242
"2001",0.2132546
"2002",0.1515719
"2003",0.22531
"2004",0.1958998
"2005",0.1924138
"2006",0.2061637
"2007",0.2300153
"2008",0.1928464
"2009",0.2024211
"2010",0.2126383
"2011",0.191525
"2012",0.1931113
"2013",0.2126072
"2014",0.2463176
"2015",0.1871559
"2016",0.2045978
"2017",0.2208025
"2018",0.2359964
"2019",0.2334523
