"","MIXEDVEGg"
"1981",0.255908623513159
"1982",0.259749202072079
"1983",0.242080384992154
"1984",0.219980141951629
"1985",0.201595467488591
"1986",0.209083420958034
"1987",0.232797134612684
"1988",0.193039451844728
"1989",0.222343566782349
"1990",0.226536350132576
"1991",0.202174972761778
"1992",0.230535965058408
"1993",0.232206287211004
"1994",0.283281089430826
"1995",0.246704944153147
"1996",0.209708365193195
"1997",0.221025519869064
"1998",0.241069103908201
"1999",0.245273229386922
"2000",0.2699296
"2001",0.2268445
"2002",0.2100303
"2003",0.2344299
"2004",0.2132087
"2005",0.2260617
"2006",0.2414396
"2007",0.2377214
"2008",0.242364
"2009",0.2372073
"2010",0.267767
"2011",0.2604708
"2012",0.2636621
"2013",0.2316914
"2014",0.2982578
"2015",0.2269928
"2016",0.2587217
"2017",0.240251
"2018",0.2749012
"2019",0.2592416
