"","MIXEDVEGg"
"1981",0.192237508951319
"1982",0.149556536771169
"1983",0.168893352018374
"1984",0.192582640990243
"1985",0.205812583604513
"1986",0.199705710971576
"1987",0.192400490446321
"1988",0.15653579430642
"1989",0.206013903197354
"1990",0.207116405845074
"1991",0.145184893997585
"1992",0.191911545961315
"1993",0.196637890438554
"1994",0.177742082194328
"1995",0.191278818749682
"1996",0.234391198548623
"1997",0.234860944265254
"1998",0.180752365861135
"1999",0.182602639733462
"2000",0.2131015
"2001",0.2217372
"2002",0.1746545
"2003",0.1776412
"2004",0.1674547
"2005",0.218561
"2006",0.1765441
"2007",0.2294187
"2008",0.1994
"2009",0.1325884
"2010",0.1463542
"2011",0.2479804
"2012",0.2083303
"2013",0.1776458
"2014",0.2146695
"2015",0.1714733
"2016",0.1873243
"2017",0.2324593
"2018",0.1805584
"2019",0.2215326
