"","MIXEDVEGg"
"1981",0.254539857404825
"1982",0.268899522684575
"1983",0.239394069218373
"1984",0.213673039868659
"1985",0.225516376236007
"1986",0.263519901692902
"1987",0.237466670436139
"1988",0.245212751868418
"1989",0.232525130288232
"1990",0.239402455183254
"1991",0.203570109978912
"1992",0.233562439815529
"1993",0.212759999551941
"1994",0.289086943149475
"1995",0.251310721477519
"1996",0.229997865292973
"1997",0.212757106148853
"1998",0.287480466906321
"1999",0.253450270459029
"2000",0.261305
"2001",0.2478143
"2002",0.2025726
"2003",0.2655154
"2004",0.2377995
"2005",0.2293511
"2006",0.2371645
"2007",0.2416264
"2008",0.2415316
"2009",0.2390197
"2010",0.239943
"2011",0.2457612
"2012",0.2335198
"2013",0.2498763
"2014",0.2730481
"2015",0.2400537
"2016",0.2464466
"2017",0.2375567
"2018",0.2580066
"2019",0.2527056
