Time,precipitation
11-20 Feb 1994,2.313867
21-28 Feb 1994,2.105967
1-10 Mar 1994,4.511646
11-20 Mar 1994,4.494786
21-31 Mar 1994,5.439861
1-10 Apr 1994,8.037677
11-20 Apr 1994,7.336378
21-30 Apr 1994,26.85365
1-10 May 1994,17.52707
11-20 May 1994,18.85049
21-31 May 1994,10.9778
1-10 Jun 1994,11.23478
11-20 Jun 1994,10.24292
21-30 Jun 1994,21.51254
1-10 Jul 1994,53.12864
11-20 Jul 1994,52.30191
21-31 Jul 1994,101.5027
1-10 Aug 1994,27.50368
11-20 Aug 1994,114.7614
21-31 Aug 1994,72.43515
1-10 Sep 1994,7.359426
11-20 Sep 1994,3.910913
21-30 Sep 1994,8.06741
1-10 Oct 1994,2.580838
11-20 Oct 1994,1.860993
21-31 Oct 1994,2.24509
1-10 Nov 1994,3.48437
11-20 Nov 1994,4.750912
21-30 Nov 1994,3.895048
1-10 Dec 1994,2.275017
11-20 Dec 1994,1.597808
21-31 Dec 1994,1.800221
1-10 Jan 1995,1.409692
11-20 Jan 1995,1.397215
21-31 Jan 1995,1.984523
1-10 Feb 1995,1.852351
11-20 Feb 1995,2.35985
21-28 Feb 1995,2.11623
1-10 Mar 1995,4.489753
11-20 Mar 1995,4.494786
21-31 Mar 1995,5.417713
1-10 Apr 1995,8.077026
11-20 Apr 1995,37.13864
21-30 Apr 1995,14.72358
1-10 May 1995,24.75691
11-20 May 1995,26.64239
21-31 May 1995,14.67228
1-10 Jun 1995,11.23478
11-20 Jun 1995,10.24292
21-30 Jun 1995,13.45286
1-10 Jul 1995,60.51445
11-20 Jul 1995,66.10294
21-31 Jul 1995,87.15355
1-10 Aug 1995,57.8233
11-20 Aug 1995,64.63036
21-31 Aug 1995,53.30269
1-10 Sep 1995,8.05217
11-20 Sep 1995,5.568275
21-30 Sep 1995,1.942385
1-10 Oct 1995,2.606419
11-20 Oct 1995,1.860993
21-31 Oct 1995,2.24509
1-10 Nov 1995,3.555796
11-20 Nov 1995,4.750912
21-30 Nov 1995,3.975673
1-10 Dec 1995,2.275017
11-20 Dec 1995,1.597808
21-31 Dec 1995,1.800221
1-10 Jan 1996,1.409692
11-20 Jan 1996,1.397215
21-31 Jan 1996,1.984523
1-10 Feb 1996,1.852351
11-20 Feb 1996,2.35985
21-29 Feb 1996,2.176056
1-10 Mar 1996,16.87955
11-20 Mar 1996,4.494786
21-31 Mar 1996,16.45278
1-10 Apr 1996,13.34191
11-20 Apr 1996,19.94769
21-30 Apr 1996,20.90118
1-10 May 1996,10.29723
11-20 May 1996,22.8069
21-31 May 1996,40.22921
1-10 Jun 1996,17.05335
11-20 Jun 1996,13.01001
21-30 Jun 1996,16.62066
1-10 Jul 1996,45.74578
11-20 Jul 1996,53.76145
21-31 Jul 1996,46.32776
1-10 Aug 1996,58.07799
11-20 Aug 1996,58.9754
21-31 Aug 1996,77.54923
1-10 Sep 1996,25.50024
11-20 Sep 1996,5.759072
21-30 Sep 1996,1.942385
1-10 Oct 1996,2.606419
11-20 Oct 1996,1.860993
21-31 Oct 1996,2.24509
1-10 Nov 1996,3.555796
11-20 Nov 1996,4.750912
21-30 Nov 1996,3.975673
1-10 Dec 1996,2.275017
11-20 Dec 1996,1.597808
21-31 Dec 1996,1.800221
1-10 Jan 1997,1.409692
11-20 Jan 1997,1.397215
21-31 Jan 1997,1.984523
1-10 Feb 1997,1.852351
11-20 Feb 1997,2.35985
21-28 Feb 1997,2.11623
1-10 Mar 1997,13.08077
11-20 Mar 1997,9.734516
21-31 Mar 1997,5.417713
1-10 Apr 1997,18.60678
11-20 Apr 1997,8.50325
21-30 Apr 1997,26.71506
1-10 May 1997,14.08773
11-20 May 1997,22.65224
21-31 May 1997,25.7557
1-10 Jun 1997,23.15011
11-20 Jun 1997,13.03435
21-30 Jun 1997,17.41606
1-10 Jul 1997,75.28017
11-20 Jul 1997,33.15678
21-31 Jul 1997,49.35964
1-10 Aug 1997,33.18092
11-20 Aug 1997,47.30069
21-31 Aug 1997,41.6605
1-10 Sep 1997,2.473226
11-20 Sep 1997,3.751841
21-30 Sep 1997,3.738162
1-10 Oct 1997,2.606419
11-20 Oct 1997,6.27057
21-31 Oct 1997,12.38762
1-10 Nov 1997,3.555796
11-20 Nov 1997,11.13561
21-30 Nov 1997,3.975673
1-10 Dec 1997,2.275017
11-20 Dec 1997,1.597808
21-31 Dec 1997,1.800221
1-10 Jan 1998,1.409692
11-20 Jan 1998,1.397215
21-31 Jan 1998,1.984523
1-10 Feb 1998,3.785542
11-20 Feb 1998,2.35985
21-28 Feb 1998,2.11623
1-10 Mar 1998,4.511646
11-20 Mar 1998,4.494786
21-31 Mar 1998,5.475015
1-10 Apr 1998,8.037677
11-20 Apr 1998,8.463255
21-30 Apr 1998,14.59723
1-10 May 1998,17.17591
11-20 May 1998,11.1458
21-31 May 1998,10.9997
1-10 Jun 1998,11.30046
11-20 Jun 1998,10.24292
21-30 Jun 1998,13.38622
1-10 Jul 1998,60.51445
11-20 Jul 1998,64.53361
21-31 Jul 1998,140.5773
1-10 Aug 1998,27.75837
11-20 Aug 1998,102.8544
21-31 Aug 1998,148.5413
1-10 Sep 1998,20.61404
11-20 Sep 1998,5.759072
21-30 Sep 1998,11.31852
1-10 Oct 1998,15.6982
11-20 Oct 1998,1.860993
21-31 Oct 1998,2.24509
1-10 Nov 1998,3.555796
11-20 Nov 1998,4.750912
21-30 Nov 1998,3.975673
1-10 Dec 1998,2.275017
11-20 Dec 1998,1.597808
21-31 Dec 1998,1.800221
1-10 Jan 1999,1.409692
11-20 Jan 1999,1.397215
21-31 Jan 1999,1.984523
1-10 Feb 1999,1.852351
11-20 Feb 1999,2.35985
21-28 Feb 1999,2.11623
1-10 Mar 1999,4.489753
11-20 Mar 1999,4.494786
21-31 Mar 1999,12.11481
1-10 Apr 1999,8.077026
11-20 Apr 1999,8.50325
21-30 Apr 1999,8.909701
1-10 May 1999,10.29723
11-20 May 1999,11.1458
21-31 May 1999,10.9778
1-10 Jun 1999,11.23478
11-20 Jun 1999,10.24292
21-30 Jun 1999,13.38622
1-10 Jul 1999,60.51297
11-20 Jul 1999,73.31991
21-31 Jul 1999,65.73003
1-10 Aug 1999,37.35553
11-20 Aug 1999,82.0651
21-31 Aug 1999,96.05
1-10 Sep 1999,27.61546
11-20 Sep 1999,9.201142
21-30 Sep 1999,8.06741
1-10 Oct 1999,16.11872
11-20 Oct 1999,6.27057
21-31 Oct 1999,2.24509
1-10 Nov 1999,3.555796
11-20 Nov 1999,4.750912
21-30 Nov 1999,3.975673
1-10 Dec 1999,4.961706
11-20 Dec 1999,1.597808
21-31 Dec 1999,1.800221
1-10 Jan 2000,1.409692
11-20 Jan 2000,1.397215
21-31 Jan 2000,1.984523
1-10 Feb 2000,1.852351
11-20 Feb 2000,1.55566
21-29 Feb 2000,1.473938
1-10 Mar 2000,4.489753
11-20 Mar 2000,4.494786
21-31 Mar 2000,7.66569
1-10 Apr 2000,27.5148
11-20 Apr 2000,25.74073
21-30 Apr 2000,17.63052
1-10 May 2000,18.25048
11-20 May 2000,11.1458
21-31 May 2000,10.9778
1-10 Jun 2000,11.72169
11-20 Jun 2000,10.24292
21-30 Jun 2000,21.04819
1-10 Jul 2000,54.38535
11-20 Jul 2000,63.09447
21-31 Jul 2000,99.06395
1-10 Aug 2000,100.3304
11-20 Aug 2000,112.7959
21-31 Aug 2000,72.03419
1-10 Sep 2000,10.28689
11-20 Sep 2000,3.52933
21-30 Sep 2000,9.205112
1-10 Oct 2000,10.03135
11-20 Oct 2000,5.037694
21-31 Oct 2000,7.019238
1-10 Nov 2000,2.168996
11-20 Nov 2000,2.898004
21-30 Nov 2000,7.663252
1-10 Dec 2000,3.888529
11-20 Dec 2000,1.597808
21-31 Dec 2000,1.800221
1-10 Jan 2001,1.409692
11-20 Jan 2001,1.397215
21-31 Jan 2001,1.984523
1-10 Feb 2001,1.221106
11-20 Feb 2001,1.55566
21-28 Feb 2001,1.473938
1-10 Mar 2001,4.489753
11-20 Mar 2001,6.191954
21-31 Mar 2001,7.381322
1-10 Apr 2001,8.077026
11-20 Apr 2001,8.50325
21-30 Apr 2001,12.78562
1-10 May 2001,15.64659
11-20 May 2001,11.1458
21-31 May 2001,10.9778
1-10 Jun 2001,11.23478
11-20 Jun 2001,11.63864
21-30 Jun 2001,14.59693
1-10 Jul 2001,35.9
11-20 Jul 2001,63.867
21-31 Jul 2001,137.5538
1-10 Aug 2001,107.6781
11-20 Aug 2001,110.7566
21-31 Aug 2001,78.43559
1-10 Sep 2001,15.4046
11-20 Sep 2001,7.317233
21-30 Sep 2001,2.39633
1-10 Oct 2001,2.975019
11-20 Oct 2001,1.129708
21-31 Oct 2001,1.885486
1-10 Nov 2001,2.168996
11-20 Nov 2001,2.898004
21-30 Nov 2001,2.425117
1-10 Dec 2001,2.275017
11-20 Dec 2001,1.597808
21-31 Dec 2001,1.800221
1-10 Jan 2002,1.409692
11-20 Jan 2002,2.680027
21-31 Jan 2002,1.984523
1-10 Feb 2002,1.221106
11-20 Feb 2002,1.55566
21-28 Feb 2002,1.473938
1-10 Mar 2002,7.826444
11-20 Mar 2002,4.494786
21-31 Mar 2002,25.33585
1-10 Apr 2002,8.077026
11-20 Apr 2002,8.50325
21-30 Apr 2002,8.909701
1-10 May 2002,10.29723
11-20 May 2002,11.1458
21-31 May 2002,10.9778
1-10 Jun 2002,12.20454
11-20 Jun 2002,10.70994
21-30 Jun 2002,13.38622
1-10 Jul 2002,34.69956
11-20 Jul 2002,32.56425
21-31 Jul 2002,68.00898
1-10 Aug 2002,62.26783
11-20 Aug 2002,59.3152
21-31 Aug 2002,41.49404
1-10 Sep 2002,27.64555
11-20 Sep 2002,7.746366
21-30 Sep 2002,4.519789
1-10 Oct 2002,1.582216
11-20 Oct 2002,1.129708
21-31 Oct 2002,3.758539
1-10 Nov 2002,2.168996
11-20 Nov 2002,2.898004
21-30 Nov 2002,2.425117
1-10 Dec 2002,2.275017
11-20 Dec 2002,2.964927
21-31 Dec 2002,1.800221
1-10 Jan 2003,1.409692
11-20 Jan 2003,1.397215
21-31 Jan 2003,1.984523
1-10 Feb 2003,1.221106
11-20 Feb 2003,1.55566
21-28 Feb 2003,2.804804
1-10 Mar 2003,4.489753
11-20 Mar 2003,4.494786
21-31 Mar 2003,12.2573
1-10 Apr 2003,8.077026
11-20 Apr 2003,11.36414
21-30 Apr 2003,8.909701
1-10 May 2003,10.29723
11-20 May 2003,11.1458
21-31 May 2003,13.4843
1-10 Jun 2003,11.72169
11-20 Jun 2003,10.24292
21-30 Jun 2003,14.05786
1-10 Jul 2003,54.35838
11-20 Jul 2003,37.96809
21-31 Jul 2003,61.83128
1-10 Aug 2003,60.31912
11-20 Aug 2003,105.1241
21-31 Aug 2003,85.21242
1-10 Sep 2003,10.42587
11-20 Sep 2003,7.344257
21-30 Sep 2003,9.547112
1-10 Oct 2003,3.974441
11-20 Oct 2003,1.129708
21-31 Oct 2003,2.400663
1-10 Nov 2003,2.168996
11-20 Nov 2003,2.898004
21-30 Nov 2003,2.425117
1-10 Dec 2003,2.275017
11-20 Dec 2003,1.597808
21-31 Dec 2003,1.800221
1-10 Jan 2004,1.409692
11-20 Jan 2004,1.397215
21-31 Jan 2004,1.984523
1-10 Feb 2004,1.221106
11-20 Feb 2004,1.55566
21-29 Feb 2004,1.473938
1-10 Mar 2004,4.489753
11-20 Mar 2004,4.494786
21-31 Mar 2004,5.417713
1-10 Apr 2004,15.12624
11-20 Apr 2004,10.40257
21-30 Apr 2004,15.72094
1-10 May 2004,10.29723
11-20 May 2004,11.1458
21-31 May 2004,10.9778
1-10 Jun 2004,11.23478
11-20 Jun 2004,10.24292
21-30 Jun 2004,14.7295
1-10 Jul 2004,33.44346
11-20 Jul 2004,49.80423
21-31 Jul 2004,61.78638
1-10 Aug 2004,86.0486
11-20 Aug 2004,50.91395
21-31 Aug 2004,24.80449
1-10 Sep 2004,4.693291
11-20 Sep 2004,4.130135
21-30 Sep 2004,1.986552
1-10 Oct 2004,3.368879
11-20 Oct 2004,1.912239
21-31 Oct 2004,1.885486
1-10 Nov 2004,2.168996
11-20 Nov 2004,2.898004
21-30 Nov 2004,4.43034
1-10 Dec 2004,2.275017
11-20 Dec 2004,1.597808
21-31 Dec 2004,1.800221
1-10 Jan 2005,1.409692
11-20 Jan 2005,1.397215
21-31 Jan 2005,1.984523
1-10 Feb 2005,1.221106
11-20 Feb 2005,2.685717
21-28 Feb 2005,1.473938
1-10 Mar 2005,4.489753
11-20 Mar 2005,13.30106
21-31 Mar 2005,5.417713
1-10 Apr 2005,8.077026
11-20 Apr 2005,24.98649
21-30 Apr 2005,20.6587
1-10 May 2005,11.44368
11-20 May 2005,18.81676
21-31 May 2005,19.93496
1-10 Jun 2005,11.23478
11-20 Jun 2005,10.24292
21-30 Jun 2005,15.40113
1-10 Jul 2005,43.28286
11-20 Jul 2005,56.52409
