"","MIXEDVEGg"
"1981",0.217896544816484
"1982",0.192176352968933
"1983",0.171296630765154
"1984",0.128542706344944
"1985",0.14140681366661
"1986",0.174379810992616
"1987",0.154917944610868
"1988",0.170765442447057
"1989",0.163864104756551
"1990",0.146898318330864
"1991",0.136162926156045
"1992",0.180270722125773
"1993",0.151650982931938
"1994",0.219166622721193
"1995",0.177095626410862
"1996",0.167997726473398
"1997",0.159055528202174
"1998",0.188078685262802
"1999",0.199700695418125
"2000",0.2045738
"2001",0.193914
"2002",0.1380728
"2003",0.1860571
"2004",0.1530086
"2005",0.166271
"2006",0.1687746
"2007",0.1749491
"2008",0.1631742
"2009",0.1736361
"2010",0.1894788
"2011",0.2005208
"2012",0.1845122
"2013",0.1820072
"2014",0.2129657
"2015",0.1744702
"2016",0.1884287
"2017",0.1842521
"2018",0.2040843
"2019",0.1976515
