"","MIXEDVEGg"
"1981",0.366144619432344
"1982",0.350253697190589
"1983",0.334429108822646
"1984",0.329773499313197
"1985",0.315585557872144
"1986",0.326455982876877
"1987",0.282863726401593
"1988",0.346117823009752
"1989",0.336773488475556
"1990",0.357242613566776
"1991",0.320617127895338
"1992",0.33973712140833
"1993",0.339858750650855
"1994",0.354522204837978
"1995",0.338177915422496
"1996",0.286269688002997
"1997",0.298268097392179
"1998",0.347113071084434
"1999",0.35049698995671
"2000",0.347732
"2001",0.3291385
"2002",0.3318008
"2003",0.3647982
"2004",0.3212936
"2005",0.303243
"2006",0.303784
"2007",0.295689
"2008",0.2877414
"2009",0.3377001
"2010",0.269318
"2011",0.2841625
"2012",0.3241085
"2013",0.3176408
"2014",0.322084
"2015",0.2787572
"2016",0.2942896
"2017",0.3003139
"2018",0.3040412
"2019",0.3569987
