"","MIXEDVEGg"
"1981",0.235703736430478
"1982",0.222187595228675
"1983",0.207429307085646
"1984",0.292444858342444
"1985",0.321813592737246
"1986",0.25921646497327
"1987",0.311521229928852
"1988",0.256968718116827
"1989",0.298360000950956
"1990",0.230779386626834
"1991",0.184611595880318
"1992",0.225721910357391
"1993",0.26939055426866
"1994",0.263016987191139
"1995",0.28536146681711
"1996",0.300223267205241
"1997",0.259467864952075
"1998",0.25284289789575
"1999",0.223740324747654
"2000",0.2771608
"2001",0.2958966
"2002",0.294524
"2003",0.1993861
"2004",0.2568858
"2005",0.2152668
"2006",0.3061273
"2007",0.2748846
"2008",0.3610363
"2009",0.2092948
"2010",0.3199672
"2011",0.3381633
"2012",0.243365
"2013",0.2555811
"2014",0.3552803
"2015",0.3366495
"2016",0.2700238
"2017",0.3150223
"2018",0.3117525
"2019",0.3420393
