"","MIXEDVEGg"
"1981",0.286408445519672
"1982",0.282036958308884
"1983",0.287219301753682
"1984",0.243909830441018
"1985",0.254979583574125
"1986",0.309305858381055
"1987",0.277912241551146
"1988",0.314012256155779
"1989",0.249656259666779
"1990",0.278405837100834
"1991",0.201464110357615
"1992",0.254873793583624
"1993",0.24729423583961
"1994",0.318930233911505
"1995",0.307560815330099
"1996",0.28448712224694
"1997",0.215213148002214
"1998",0.337967350347813
"1999",0.326192476327606
"2000",0.2981595
"2001",0.3038933
"2002",0.2166209
"2003",0.3093884
"2004",0.2768655
"2005",0.2616083
"2006",0.2736391
"2007",0.2800389
"2008",0.2916207
"2009",0.2924314
"2010",0.2886875
"2011",0.2976718
"2012",0.2825398
"2013",0.3266695
"2014",0.339348
"2015",0.2765758
"2016",0.2897255
"2017",0.2946246
"2018",0.3171188
"2019",0.3120326
