Time,precipitation
1-10 Oct 1992,4.951076
11-20 Oct 1992,3.327418
21-31 Oct 1992,10.33116
1-10 Nov 1992,10.8904
11-20 Nov 1992,5.827504
21-30 Nov 1992,5.2871
1-10 Dec 1992,2.108139
11-20 Dec 1992,1.412425
21-31 Dec 1992,1.793221
1-10 Jan 1993,1.969117
11-20 Jan 1993,3.159945
21-31 Jan 1993,2.170519
1-10 Feb 1993,1.002282
11-20 Feb 1993,1.130852
21-28 Feb 1993,1.59565
1-10 Mar 1993,7.151798
11-20 Mar 1993,18.46416
21-31 Mar 1993,8.316547
1-10 Apr 1993,11.30351
11-20 Apr 1993,9.155633
21-30 Apr 1993,43.88597
1-10 May 1993,20.37682
11-20 May 1993,67.34825
21-31 May 1993,19.98989
1-10 Jun 1993,105.1806
11-20 Jun 1993,28.10986
21-30 Jun 1993,21.42194
1-10 Jul 1993,73.15115
11-20 Jul 1993,72.95799
21-31 Jul 1993,84.01964
1-10 Aug 1993,72.5239
11-20 Aug 1993,34.48728
21-31 Aug 1993,90.62856
1-10 Sep 1993,48.67379
11-20 Sep 1993,8.57393
21-30 Sep 1993,13.64315
1-10 Oct 1993,10.34328
11-20 Oct 1993,3.182108
21-31 Oct 1993,8.822237
1-10 Nov 1993,2.201732
11-20 Nov 1993,2.064831
21-30 Nov 1993,1.641018
1-10 Dec 1993,1.101406
11-20 Dec 1993,0.8006861
21-31 Dec 1993,1.017139
1-10 Jan 1994,1.287879
11-20 Jan 1994,1.325231
21-31 Jan 1994,1.418594
1-10 Feb 1994,0.9183979
11-20 Feb 1994,0.984705
21-28 Feb 1994,3.909841
1-10 Mar 1994,2.817594
11-20 Mar 1994,2.753665
21-31 Mar 1994,6.828519
1-10 Apr 1994,3.507102
11-20 Apr 1994,6.640604
21-30 Apr 1994,12.92056
1-10 May 1994,23.69959
11-20 May 1994,25.24903
21-31 May 1994,13.5659
1-10 Jun 1994,95.54904
11-20 Jun 1994,32.05541
21-30 Jun 1994,56.96165
1-10 Jul 1994,70.04652
11-20 Jul 1994,81.02541
21-31 Jul 1994,66.29977
1-10 Aug 1994,69.06726
11-20 Aug 1994,190.0743
21-31 Aug 1994,92.37249
1-10 Sep 1994,40.77014
11-20 Sep 1994,28.3916
21-30 Sep 1994,34.61229
1-10 Oct 1994,2.791159
11-20 Oct 1994,2.374356
21-31 Oct 1994,1.706013
1-10 Nov 1994,2.885292
11-20 Nov 1994,3.820666
21-30 Nov 1994,2.501046
1-10 Dec 1994,1.353611
11-20 Dec 1994,0.8493646
21-31 Dec 1994,1.138477
1-10 Jan 1995,1.252568
11-20 Jan 1995,1.28476
21-31 Jan 1995,1.522104
1-10 Feb 1995,0.8392981
11-20 Feb 1995,0.9324774
21-28 Feb 1995,1.31136
1-10 Mar 1995,5.201112
11-20 Mar 1995,15.2062
21-31 Mar 1995,8.183929
1-10 Apr 1995,5.125488
11-20 Apr 1995,4.904391
21-30 Apr 1995,10.61497
1-10 May 1995,18.91316
11-20 May 1995,26.8034
21-31 May 1995,43.65126
1-10 Jun 1995,11.74959
11-20 Jun 1995,8.909678
21-30 Jun 1995,46.47097
1-10 Jul 1995,63.13564
11-20 Jul 1995,81.79238
21-31 Jul 1995,88.42087
1-10 Aug 1995,85.15503
11-20 Aug 1995,81.27933
21-31 Aug 1995,72.64789
1-10 Sep 1995,46.19135
11-20 Sep 1995,10.54727
21-30 Sep 1995,10.83548
1-10 Oct 1995,2.400243
11-20 Oct 1995,3.481645
21-31 Oct 1995,2.286947
1-10 Nov 1995,2.17933
11-20 Nov 1995,2.190247
21-30 Nov 1995,1.759501
1-10 Dec 1995,2.675071
11-20 Dec 1995,3.73645
21-31 Dec 1995,1.928584
1-10 Jan 1996,1.432511
11-20 Jan 1996,1.388508
21-31 Jan 1996,1.669997
1-10 Feb 1996,0.7652149
11-20 Feb 1996,0.8941249
21-29 Feb 1996,1.282288
1-10 Mar 1996,16.75954
11-20 Mar 1996,7.205653
21-31 Mar 1996,27.09705
1-10 Apr 1996,6.359987
11-20 Apr 1996,5.453388
21-30 Apr 1996,11.87419
1-10 May 1996,18.12763
11-20 May 1996,51.61202
21-31 May 1996,97.42468
1-10 Jun 1996,57.30212
11-20 Jun 1996,55.69731
21-30 Jun 1996,49.00043
1-10 Jul 1996,65.52887
11-20 Jul 1996,84.50208
21-31 Jul 1996,59.55964
1-10 Aug 1996,69.05646
11-20 Aug 1996,109.0059
21-31 Aug 1996,125.9915
1-10 Sep 1996,32.34257
11-20 Sep 1996,10.38
21-30 Sep 1996,17.4828
1-10 Oct 1996,3.404222
11-20 Oct 1996,1.642372
21-31 Oct 1996,1.852515
1-10 Nov 1996,4.745555
11-20 Nov 1996,6.338318
21-30 Nov 1996,6.170067
1-10 Dec 1996,1.238397
11-20 Dec 1996,1.065353
21-31 Dec 1996,1.362527
1-10 Jan 1997,1.419971
11-20 Jan 1997,1.484711
21-31 Jan 1997,1.64716
1-10 Feb 1997,0.60207
11-20 Feb 1997,0.7595291
21-28 Feb 1997,0.9886394
1-10 Mar 1997,4.237535
11-20 Mar 1997,13.68441
21-31 Mar 1997,4.870903
1-10 Apr 1997,8.422308
11-20 Apr 1997,4.0413
21-30 Apr 1997,7.257771
1-10 May 1997,25.23946
11-20 May 1997,30.03244
21-31 May 1997,42.51204
1-10 Jun 1997,48.95496
11-20 Jun 1997,24.05847
21-30 Jun 1997,34.47721
1-10 Jul 1997,78.08458
11-20 Jul 1997,48.98127
21-31 Jul 1997,109.9561
1-10 Aug 1997,52.83026
11-20 Aug 1997,71.08936
21-31 Aug 1997,54.6123
1-10 Sep 1997,5.173588
11-20 Sep 1997,11.6229
21-30 Sep 1997,7.200009
1-10 Oct 1997,8.529173
11-20 Oct 1997,19.98474
21-31 Oct 1997,28.04579
1-10 Nov 1997,4.33293
11-20 Nov 1997,5.588047
21-30 Nov 1997,3.682127
1-10 Dec 1997,1.146102
11-20 Dec 1997,0.7893448
21-31 Dec 1997,1.05202
1-10 Jan 1998,1.638137
11-20 Jan 1998,1.712823
21-31 Jan 1998,1.889282
1-10 Feb 1998,1.245098
11-20 Feb 1998,0.7091202
21-28 Feb 1998,1.037679
1-10 Mar 1998,5.035497
11-20 Mar 1998,4.559135
21-31 Mar 1998,5.130935
1-10 Apr 1998,3.881279
11-20 Apr 1998,4.337362
21-30 Apr 1998,7.534754
1-10 May 1998,21.74647
11-20 May 1998,19.98716
21-31 May 1998,18.7019
1-10 Jun 1998,53.93693
11-20 Jun 1998,19.26382
21-30 Jun 1998,39.38192
1-10 Jul 1998,54.95522
11-20 Jul 1998,71.0054
21-31 Jul 1998,196.8379
1-10 Aug 1998,70.99852
11-20 Aug 1998,114.651
21-31 Aug 1998,152.6561
1-10 Sep 1998,46.7514
11-20 Sep 1998,34.41399
21-30 Sep 1998,30.69379
1-10 Oct 1998,29.05052
11-20 Oct 1998,3.271824
21-31 Oct 1998,2.834702
1-10 Nov 1998,2.354551
11-20 Nov 1998,2.37905
21-30 Nov 1998,1.971045
1-10 Dec 1998,1.157024
11-20 Dec 1998,0.8298801
21-31 Dec 1998,1.071564
1-10 Jan 1999,2.472326
11-20 Jan 1999,2.48015
21-31 Jan 1999,2.590451
1-10 Feb 1999,0.6423856
11-20 Feb 1999,0.6860249
21-28 Feb 1999,1.105201
1-10 Mar 1999,4.603077
11-20 Mar 1999,3.579452
21-31 Mar 1999,3.778414
1-10 Apr 1999,4.317188
11-20 Apr 1999,3.43439
21-30 Apr 1999,4.68986
1-10 May 1999,9.533844
11-20 May 1999,7.184833
21-31 May 1999,8.767437
1-10 Jun 1999,10.03662
11-20 Jun 1999,13.05572
21-30 Jun 1999,46.47134
1-10 Jul 1999,62.65957
11-20 Jul 1999,74.16209
21-31 Jul 1999,52.32318
1-10 Aug 1999,69.35455
11-20 Aug 1999,94.81583
21-31 Aug 1999,149.7728
1-10 Sep 1999,26.28441
11-20 Sep 1999,14.20234
21-30 Sep 1999,6.334167
1-10 Oct 1999,19.2952
11-20 Oct 1999,6.355817
21-31 Oct 1999,1.54221
1-10 Nov 1999,1.791572
11-20 Nov 1999,2.270637
21-30 Nov 1999,2.017361
1-10 Dec 1999,1.341146
11-20 Dec 1999,0.9671752
21-31 Dec 1999,1.2369
1-10 Jan 2000,1.258208
11-20 Jan 2000,1.31579
21-31 Jan 2000,1.468559
1-10 Feb 2000,0.6471056
11-20 Feb 2000,0.5429804
21-29 Feb 2000,0.8279156
1-10 Mar 2000,2.581079
11-20 Mar 2000,2.538249
21-31 Mar 2000,2.698633
1-10 Apr 2000,14.62937
11-20 Apr 2000,8.833019
21-30 Apr 2000,15.06538
1-10 May 2000,18.43218
11-20 May 2000,16.31187
21-31 May 2000,16.79879
1-10 Jun 2000,20.42908
11-20 Jun 2000,15.00695
21-30 Jun 2000,42.49093
1-10 Jul 2000,48.36251
11-20 Jul 2000,56.63776
21-31 Jul 2000,111.304
1-10 Aug 2000,99.49335
11-20 Aug 2000,120.2228
21-31 Aug 2000,71.70337
1-10 Sep 2000,46.50322
11-20 Sep 2000,19.12774
21-30 Sep 2000,34.20335
1-10 Oct 2000,16.62882
11-20 Oct 2000,16.12365
21-31 Oct 2000,10.97146
1-10 Nov 2000,8.125514
11-20 Nov 2000,3.66005
21-30 Nov 2000,7.889423
1-10 Dec 2000,2.086235
11-20 Dec 2000,0.5199512
21-31 Dec 2000,0.6411223
1-10 Jan 2001,0.9252628
11-20 Jan 2001,0.9676076
21-31 Jan 2001,1.04932
1-10 Feb 2001,0.4783154
11-20 Feb 2001,0.5388832
21-28 Feb 2001,0.8209375
1-10 Mar 2001,5.67447
11-20 Mar 2001,5.579808
21-31 Mar 2001,7.318347
1-10 Apr 2001,5.241037
11-20 Apr 2001,4.452903
21-30 Apr 2001,5.137065
1-10 May 2001,13.09245
11-20 May 2001,12.45956
21-31 May 2001,15.93947
1-10 Jun 2001,38.06946
11-20 Jun 2001,26.90336
21-30 Jun 2001,55.09252
1-10 Jul 2001,65.86743
11-20 Jul 2001,114.8799
21-31 Jul 2001,157.5195
1-10 Aug 2001,128.7257
11-20 Aug 2001,154.9208
21-31 Aug 2001,90.88179
1-10 Sep 2001,19.86449
11-20 Sep 2001,9.180113
21-30 Sep 2001,8.049839
1-10 Oct 2001,3.18683
11-20 Oct 2001,2.504821
21-31 Oct 2001,3.341938
1-10 Nov 2001,1.29625
11-20 Nov 2001,1.461381
21-30 Nov 2001,1.328523
1-10 Dec 2001,0.93953
11-20 Dec 2001,0.6255957
21-31 Dec 2001,0.7713867
1-10 Jan 2002,1.105327
11-20 Jan 2002,3.21523
21-31 Jan 2002,1.320745
1-10 Feb 2002,0.5249984
11-20 Feb 2002,0.5684314
21-28 Feb 2002,0.8425622
1-10 Mar 2002,8.654829
11-20 Mar 2002,3.368349
21-31 Mar 2002,20.44532
1-10 Apr 2002,5.800698
11-20 Apr 2002,3.966009
21-30 Apr 2002,2.631988
1-10 May 2002,12.4725
11-20 May 2002,16.74693
21-31 May 2002,13.80158
1-10 Jun 2002,25.39936
11-20 Jun 2002,35.7604
21-30 Jun 2002,34.05564
1-10 Jul 2002,44.67972
11-20 Jul 2002,52.23242
21-31 Jul 2002,119.3186
1-10 Aug 2002,87.4875
11-20 Aug 2002,87.73681
21-31 Aug 2002,89.35293
1-10 Sep 2002,51.03921
11-20 Sep 2002,11.34763
21-30 Sep 2002,11.19441
1-10 Oct 2002,2.006319
11-20 Oct 2002,3.934209
21-31 Oct 2002,7.491151
1-10 Nov 2002,1.420054
11-20 Nov 2002,1.333306
21-30 Nov 2002,1.146473
1-10 Dec 2002,1.431311
11-20 Dec 2002,0.9125974
21-31 Dec 2002,1.165312
1-10 Jan 2003,1.85773
11-20 Jan 2003,1.993779
21-31 Jan 2003,1.175399
1-10 Feb 2003,1.087876
11-20 Feb 2003,1.225847
21-28 Feb 2003,1.864256
1-10 Mar 2003,5.210755
11-20 Mar 2003,5.095904
21-31 Mar 2003,7.981035
1-10 Apr 2003,4.063871
11-20 Apr 2003,4.165823
21-30 Apr 2003,4.710177
1-10 May 2003,11.72078
11-20 May 2003,11.99238
21-31 May 2003,10.05754
1-10 Jun 2003,31.36841
11-20 Jun 2003,66.80923
21-30 Jun 2003,87.45
1-10 Jul 2003,75.09119
11-20 Jul 2003,59.56843
21-31 Jul 2003,99.56429
1-10 Aug 2003,86.78471
11-20 Aug 2003,97.68274
21-31 Aug 2003,102.5235
1-10 Sep 2003,37.27898
11-20 Sep 2003,18.55566
21-30 Sep 2003,24.80172
1-10 Oct 2003,1.721715
11-20 Oct 2003,1.307124
21-31 Oct 2003,2.223668
1-10 Nov 2003,1.409753
11-20 Nov 2003,1.622892
21-30 Nov 2003,1.47155
1-10 Dec 2003,0.8763916
11-20 Dec 2003,0.5846097
21-31 Dec 2003,0.7207285
1-10 Jan 2004,1.476138
11-20 Jan 2004,3.769476
21-31 Jan 2004,1.673696
1-10 Feb 2004,0.6855809
11-20 Feb 2004,0.772446
21-29 Feb 2004,1.174728
1-10 Mar 2004,4.224084
11-20 Mar 2004,4.133938
21-31 Mar 2004,4.345094
1-10 Apr 2004,7.814291
11-20 Apr 2004,4.65915
21-30 Apr 2004,7.548029
1-10 May 2004,7.41454
11-20 May 2004,7.586431
21-31 May 2004,7.846967
1-10 Jun 2004,25.58065
11-20 Jun 2004,22.96356
21-30 Jun 2004,57.11427
1-10 Jul 2004,47.35876
11-20 Jul 2004,64.27445
21-31 Jul 2004,91.61717
1-10 Aug 2004,147.6901
11-20 Aug 2004,79.22704
21-31 Aug 2004,56.57068
1-10 Sep 2004,9.301599
11-20 Sep 2004,9.954103
21-30 Sep 2004,6.034583
1-10 Oct 2004,4.603323
11-20 Oct 2004,8.36562
21-31 Oct 2004,2.303818
1-10 Nov 2004,1.443526
11-20 Nov 2004,1.644061
21-30 Nov 2004,2.454416
1-10 Dec 2004,0.837337
11-20 Dec 2004,0.5585566
21-31 Dec 2004,0.6886659
1-10 Jan 2005,0.9363303
11-20 Jan 2005,0.9791024
21-31 Jan 2005,1.061644
1-10 Feb 2005,0.6113091
11-20 Feb 2005,0.6888749
21-28 Feb 2005,1.047717
1-10 Mar 2005,6.187784
11-20 Mar 2005,18.31467
21-31 Mar 2005,12.47552
1-10 Apr 2005,5.899959
11-20 Apr 2005,7.261662
21-30 Apr 2005,12.0373
1-10 May 2005,10.8419
11-20 May 2005,17.45074
21-31 May 2005,33.5263
1-10 Jun 2005,18.67031
