"","1","2","3"
"1981",42,50,75
"1982",51,45,75
"1983",42,42,75
"1984",39,39,75
"1985",50,50,75
"1986",74,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",45,45,72
"1991",67,50,75
"1992",38,50,75
"1993",75,50,75
"1994",65,50,75
"1995",36,50,75
"1996",75,50,75
"1997",75,50,75
"1998",75,50,75
"1999",35,50,75
"2000",56,50,75
"2001",70,50,75
"2002",50,50,75
"2003",53,50,75
"2004",50,50,75
"2005",37,50,75
"2006",61,50,75
"2007",63,50,75
"2008",69,44,75
"2009",47,50,75
"2010",75,50,75
"2011",49,50,75
"2012",60,50,75
"2013",53,50,75
"2014",50,50,75
"2015",25,25,75
"2016",51,50,75
"2017",49,50,75
"2018",75,50,75
"2019",75,50,75
"2020",67.1538461538462,50,75
