"","MIXEDVEGg"
"1981",0.287738790276897
"1982",0.258291604097776
"1983",0.205562700896001
"1984",0.232558218519291
"1985",0.246305684574111
"1986",0.286830769056028
"1987",0.257991932886996
"1988",0.220399803675349
"1989",0.28337117949283
"1990",0.249619970474895
"1991",0.229334740370336
"1992",0.256829672479975
"1993",0.278476934415837
"1994",0.321953101939935
"1995",0.25521340146252
"1996",0.307134155081211
"1997",0.28063805194427
"1998",0.245497534991026
"1999",0.256638993090361
"2000",0.255006
"2001",0.3072637
"2002",0.2701033
"2003",0.2149352
"2004",0.2614998
"2005",0.2712837
"2006",0.2679615
"2007",0.2722104
"2008",0.2779205
"2009",0.1746958
"2010",0.2925203
"2011",0.306754
"2012",0.2295658
"2013",0.2204087
"2014",0.2896733
"2015",0.2871304
"2016",0.3053125
"2017",0.2896988
"2018",0.2176002
"2019",0.3166232
