"","MIXEDVEGg"
"1981",0.2714628530491
"1982",0.270757425652839
"1983",0.181857322410223
"1984",0.251839612409266
"1985",0.218184947362734
"1986",0.241329025091882
"1987",0.236452306789846
"1988",0.234500985467163
"1989",0.24932848348674
"1990",0.238876079885202
"1991",0.226388289523258
"1992",0.256133811398928
"1993",0.192927797580851
"1994",0.240329067713337
"1995",0.193562040210276
"1996",0.181006275217544
"1997",0.207519029587391
"1998",0.210848863581926
"1999",0.225692532661838
"2000",0.2760897
"2001",0.2005663
"2002",0.2247968
"2003",0.2188525
"2004",0.201205
"2005",0.2300259
"2006",0.2339554
"2007",0.2389628
"2008",0.219531
"2009",0.2225289
"2010",0.2493496
"2011",0.2748944
"2012",0.2088268
"2013",0.250071
"2014",0.2725691
"2015",0.1955826
"2016",0.2085248
"2017",0.2179853
"2018",0.2555612
"2019",0.2537837
