"","MIXEDVEGg"
"1981",0.218287943626292
"1982",0.160339340915582
"1983",0.138974019426046
"1984",0.247695836402466
"1985",0.204720587598908
"1986",0.219468523238986
"1987",0.173746184734299
"1988",0.123943387106769
"1989",0.15682048501634
"1990",0.14915616918248
"1991",0.171556955498656
"1992",0.173818813192353
"1993",0.189945931508508
"1994",0.177096948155278
"1995",0.161275409457161
"1996",0.210180371527881
"1997",0.221203125805685
"1998",0.152873722898474
"1999",0.11867841610638
"2000",0.1392746
"2001",0.2006135
"2002",0.1181035
"2003",0.182362
"2004",0.1913692
"2005",0.1658935
"2006",0.2063692
"2007",0.1594543
"2008",0.1454854
"2009",0.1293823
"2010",0.1429402
"2011",0.1659662
"2012",0.1871412
"2013",0.2100717
"2014",0.1382311
"2015",0.2146065
"2016",0.1796644
"2017",0.1400728
"2018",0.1762532
"2019",0.1579957
