"","MIXEDVEGg"
"1981",0.180307107298733
"1982",0.164196085766443
"1983",0.157318504625978
"1984",0.163934028062957
"1985",0.176569025869051
"1986",0.195436734518646
"1987",0.172743575942917
"1988",0.170045999945089
"1989",0.176964676932563
"1990",0.165788948053622
"1991",0.170117933605978
"1992",0.164160118935999
"1993",0.166824308540288
"1994",0.185987461286909
"1995",0.173059583892071
"1996",0.197802915517627
"1997",0.194915199548578
"1998",0.172376198185003
"1999",0.175084064073206
"2000",0.167853
"2001",0.1833014
"2002",0.1826265
"2003",0.1707338
"2004",0.1585584
"2005",0.1908749
"2006",0.1750664
"2007",0.1874588
"2008",0.1618295
"2009",0.1124638
"2010",0.1783099
"2011",0.1448093
"2012",0.1705763
"2013",0.1495795
"2014",0.1438892
"2015",0.1247058
"2016",0.1579949
"2017",0.1541312
"2018",0.1391304
"2019",0.1935093
