"","MIXEDVEGg"
"1981",0.178064127617089
"1982",0.174481327113458
"1983",0.157881870503047
"1984",0.140311983906293
"1985",0.158220424318981
"1986",0.180253288373563
"1987",0.157543316687113
"1988",0.163524119265788
"1989",0.146715926282193
"1990",0.16469768853805
"1991",0.159399625660303
"1992",0.185579546578407
"1993",0.154062068335543
"1994",0.196971193343217
"1995",0.183582225987937
"1996",0.183023636678902
"1997",0.153909757598348
"1998",0.201406010455743
"1999",0.171146757430023
"2000",0.1739779
"2001",0.1855748
"2002",0.143466
"2003",0.1725999
"2004",0.1632767
"2005",0.1680866
"2006",0.1882685
"2007",0.1690176
"2008",0.1606811
"2009",0.1562477
"2010",0.1584325
"2011",0.173582
"2012",0.1736568
"2013",0.1605036
"2014",0.1761692
"2015",0.1336304
"2016",0.1432867
"2017",0.1544936
"2018",0.166598
"2019",0.1695766
