Time,precipitation
11-20 Oct 1983,5.064277
21-31 Oct 1983,1.56558
1-10 Nov 1983,1.778611
11-20 Nov 1983,2.892199
21-30 Nov 1983,2.624132
1-10 Dec 1983,2.802234
11-20 Dec 1983,2.838844
21-31 Dec 1983,2.873345
1-10 Jan 1984,2.034089
11-20 Jan 1984,1.939339
21-31 Jan 1984,2.311135
1-10 Feb 1984,1.467899
11-20 Feb 1984,1.564621
21-29 Feb 1984,3.29932
1-10 Mar 1984,11.97286
11-20 Mar 1984,4.691772
21-31 Mar 1984,4.17179
1-10 Apr 1984,2.494364
11-20 Apr 1984,1.408646
21-30 Apr 1984,2.311504
1-10 May 1984,7.98853
11-20 May 1984,31.35326
21-31 May 1984,26.62569
1-10 Jun 1984,20.39949
11-20 Jun 1984,11.74542
21-30 Jun 1984,25.2327
1-10 Jul 1984,52.10231
11-20 Jul 1984,50.64353
21-31 Jul 1984,68.97583
1-10 Aug 1984,65.50052
11-20 Aug 1984,50.87246
21-31 Aug 1984,44.17201
1-10 Sep 1984,13.14582
11-20 Sep 1984,4.904953
21-30 Sep 1984,3.039126
1-10 Oct 1984,1.978216
11-20 Oct 1984,1.501507
21-31 Oct 1984,1.56558
1-10 Nov 1984,1.740113
11-20 Nov 1984,2.34206
21-30 Nov 1984,2.005978
1-10 Dec 1984,2.802712
11-20 Dec 1984,2.852592
21-31 Dec 1984,2.873345
1-10 Jan 1985,4.405987
11-20 Jan 1985,1.977628
21-31 Jan 1985,2.311135
1-10 Feb 1985,1.789702
11-20 Feb 1985,1.952626
21-28 Feb 1985,1.701534
1-10 Mar 1985,4.859053
11-20 Mar 1985,4.691772
21-31 Mar 1985,4.13997
1-10 Apr 1985,9.059492
11-20 Apr 1985,3.672151
21-30 Apr 1985,10.88823
1-10 May 1985,15.32325
11-20 May 1985,12.12749
21-31 May 1985,11.36196
1-10 Jun 1985,14.20792
11-20 Jun 1985,13.69083
21-30 Jun 1985,14.67157
1-10 Jul 1985,59.08239
11-20 Jul 1985,72.20644
21-31 Jul 1985,92.31532
1-10 Aug 1985,60.42392
11-20 Aug 1985,41.33599
21-31 Aug 1985,71.30603
1-10 Sep 1985,30.93269
11-20 Sep 1985,6.479354
21-30 Sep 1985,4.461498
1-10 Oct 1985,2.110698
11-20 Oct 1985,1.490735
21-31 Oct 1985,1.56558
1-10 Nov 1985,1.778611
11-20 Nov 1985,2.291367
21-30 Nov 1985,2.160813
1-10 Dec 1985,2.815927
11-20 Dec 1985,2.852592
21-31 Dec 1985,2.873345
1-10 Jan 1986,2.054725
11-20 Jan 1986,1.958748
21-31 Jan 1986,2.282482
1-10 Feb 1986,1.789702
11-20 Feb 1986,1.966275
21-28 Feb 1986,1.465598
1-10 Mar 1986,4.892838
11-20 Mar 1986,3.479382
21-31 Mar 1986,4.17179
1-10 Apr 1986,2.245366
11-20 Apr 1986,2.878779
21-30 Apr 1986,3.620285
1-10 May 1986,12.63972
11-20 May 1986,9.821443
21-31 May 1986,16.24007
1-10 Jun 1986,14.20792
11-20 Jun 1986,74.44315
21-30 Jun 1986,66.70972
1-10 Jul 1986,71.41943
11-20 Jul 1986,67.63932
21-31 Jul 1986,94.63266
1-10 Aug 1986,74.59851
11-20 Aug 1986,41.42282
21-31 Aug 1986,65.34645
1-10 Sep 1986,20.56109
11-20 Sep 1986,3.649421
21-30 Sep 1986,3.888357
1-10 Oct 1986,10.14567
11-20 Oct 1986,1.307891
21-31 Oct 1986,1.56558
1-10 Nov 1986,1.604965
11-20 Nov 1986,1.951197
21-30 Nov 1986,2.624132
1-10 Dec 1986,2.815927
11-20 Dec 1986,2.562699
21-31 Dec 1986,2.873345
1-10 Jan 1987,2.035579
11-20 Jan 1987,1.977628
21-31 Jan 1987,2.263141
1-10 Feb 1987,1.789702
11-20 Feb 1987,1.929352
21-28 Feb 1987,1.853448
1-10 Mar 1987,12.6992
11-20 Mar 1987,4.661448
21-31 Mar 1987,4.17179
1-10 Apr 1987,5.604388
11-20 Apr 1987,3.477843
21-30 Apr 1987,2.7012
1-10 May 1987,15.89218
11-20 May 1987,25.3557
21-31 May 1987,41.95442
1-10 Jun 1987,46.12528
11-20 Jun 1987,29.61524
21-30 Jun 1987,10.777
1-10 Jul 1987,47.14097
11-20 Jul 1987,55.87814
21-31 Jul 1987,43.17124
1-10 Aug 1987,66.59021
11-20 Aug 1987,72.1786
21-31 Aug 1987,45.34726
1-10 Sep 1987,5.005466
11-20 Sep 1987,2.005405
21-30 Sep 1987,3.19702
1-10 Oct 1987,2.110698
11-20 Oct 1987,1.501507
21-31 Oct 1987,1.56558
1-10 Nov 1987,1.538868
11-20 Nov 1987,2.34206
21-30 Nov 1987,2.624132
1-10 Dec 1987,2.815927
11-20 Dec 1987,2.852592
21-31 Dec 1987,2.856697
1-10 Jan 1988,1.674338
11-20 Jan 1988,1.721952
21-31 Jan 1988,2.311135
1-10 Feb 1988,1.789702
11-20 Feb 1988,1.966275
21-29 Feb 1988,1.914537
1-10 Mar 1988,4.892838
11-20 Mar 1988,4.659272
21-31 Mar 1988,4.17179
1-10 Apr 1988,2.505695
11-20 Apr 1988,3.574137
21-30 Apr 1988,5.416543
1-10 May 1988,8.811659
11-20 May 1988,9.821443
21-31 May 1988,11.36196
1-10 Jun 1988,21.93175
11-20 Jun 1988,21.06236
21-30 Jun 1988,14.67157
1-10 Jul 1988,65.7955
11-20 Jul 1988,128.6571
21-31 Jul 1988,133.3812
1-10 Aug 1988,88.21317
11-20 Aug 1988,96.41572
21-31 Aug 1988,78.2475
1-10 Sep 1988,7.20742
11-20 Sep 1988,18.38711
21-30 Sep 1988,3.039126
1-10 Oct 1988,2.092834
11-20 Oct 1988,3.214184
21-31 Oct 1988,1.56558
1-10 Nov 1988,1.538868
11-20 Nov 1988,2.315257
21-30 Nov 1988,2.624132
1-10 Dec 1988,2.815927
11-20 Dec 1988,2.852592
21-31 Dec 1988,2.668099
1-10 Jan 1989,2.054725
11-20 Jan 1989,2.523439
21-31 Jan 1989,2.311135
1-10 Feb 1989,2.689025
11-20 Feb 1989,1.587424
21-28 Feb 1989,1.863272
1-10 Mar 1989,4.892838
11-20 Mar 1989,4.691772
21-31 Mar 1989,15.55923
1-10 Apr 1989,2.505695
11-20 Apr 1989,3.410743
21-30 Apr 1989,3.620285
1-10 May 1989,8.811659
11-20 May 1989,9.266154
21-31 May 1989,11.36196
1-10 Jun 1989,14.20792
11-20 Jun 1989,13.69083
21-30 Jun 1989,35.889
1-10 Jul 1989,72.28204
11-20 Jul 1989,91.0361
21-31 Jul 1989,56.32502
1-10 Aug 1989,61.13685
11-20 Aug 1989,85.14584
21-31 Aug 1989,45.34726
1-10 Sep 1989,14.61944
11-20 Sep 1989,3.648639
21-30 Sep 1989,1.711498
1-10 Oct 1989,2.096618
11-20 Oct 1989,4.084952
21-31 Oct 1989,1.56558
1-10 Nov 1989,1.540111
11-20 Nov 1989,2.34206
21-30 Nov 1989,2.624132
1-10 Dec 1989,6.078862
11-20 Dec 1989,2.852592
21-31 Dec 1989,2.873345
1-10 Jan 1990,2.069572
11-20 Jan 1990,1.977628
21-31 Jan 1990,2.311135
1-10 Feb 1990,3.275692
11-20 Feb 1990,4.048931
21-28 Feb 1990,1.734193
1-10 Mar 1990,4.892838
11-20 Mar 1990,4.691772
21-31 Mar 1990,4.17179
1-10 Apr 1990,2.505695
11-20 Apr 1990,2.135832
21-30 Apr 1990,8.981897
1-10 May 1990,12.63972
11-20 May 1990,9.821443
21-31 May 1990,11.36196
1-10 Jun 1990,14.20792
11-20 Jun 1990,13.69083
21-30 Jun 1990,23.34459
1-10 Jul 1990,40.58521
11-20 Jul 1990,72.35937
21-31 Jul 1990,91.17151
1-10 Aug 1990,49.83545
11-20 Aug 1990,41.2576
21-31 Aug 1990,71.30603
1-10 Sep 1990,15.79726
11-20 Sep 1990,4.775881
21-30 Sep 1990,2.702569
1-10 Oct 1990,2.096618
11-20 Oct 1990,1.501507
21-31 Oct 1990,1.56558
1-10 Nov 1990,1.758037
11-20 Nov 1990,2.315257
21-30 Nov 1990,2.624132
1-10 Dec 1990,2.815927
11-20 Dec 1990,2.852592
21-31 Dec 1990,2.873345
1-10 Jan 1991,2.054725
11-20 Jan 1991,1.977628
21-31 Jan 1991,2.311135
1-10 Feb 1991,1.789702
11-20 Feb 1991,1.966275
21-28 Feb 1991,1.869981
1-10 Mar 1991,4.892838
11-20 Mar 1991,4.691772
21-31 Mar 1991,4.17179
1-10 Apr 1991,5.256881
11-20 Apr 1991,2.135832
21-30 Apr 1991,3.620285
1-10 May 1991,30.63551
11-20 May 1991,13.83352
21-31 May 1991,18.92772
1-10 Jun 1991,22.24596
11-20 Jun 1991,35.8054
21-30 Jun 1991,38.55098
1-10 Jul 1991,83.90181
11-20 Jul 1991,61.52935
21-31 Jul 1991,73.74827
1-10 Aug 1991,49.14611
11-20 Aug 1991,85.12758
21-31 Aug 1991,65.0352
1-10 Sep 1991,14.44643
11-20 Sep 1991,4.874818
21-30 Sep 1991,7.782281
1-10 Oct 1991,13.12743
11-20 Oct 1991,1.501507
21-31 Oct 1991,1.56558
1-10 Nov 1991,1.778611
11-20 Nov 1991,2.34206
21-30 Nov 1991,2.624132
1-10 Dec 1991,2.815927
11-20 Dec 1991,2.852592
21-31 Dec 1991,2.873345
1-10 Jan 1992,2.054725
11-20 Jan 1992,1.977628
21-31 Jan 1992,2.311135
1-10 Feb 1992,1.789702
11-20 Feb 1992,1.966275
21-29 Feb 1992,1.914537
1-10 Mar 1992,3.603858
11-20 Mar 1992,4.691772
21-31 Mar 1992,4.17179
1-10 Apr 1992,2.505695
11-20 Apr 1992,2.135832
21-30 Apr 1992,3.620285
1-10 May 1992,18.57905
11-20 May 1992,13.83352
21-31 May 1992,11.36196
1-10 Jun 1992,14.20792
11-20 Jun 1992,13.69083
21-30 Jun 1992,23.34459
1-10 Jul 1992,52.99493
11-20 Jul 1992,32.20902
21-31 Jul 1992,66.01765
1-10 Aug 1992,55.24612
11-20 Aug 1992,122.7977
21-31 Aug 1992,77.52467
1-10 Sep 1992,14.1535
11-20 Sep 1992,2.323523
21-30 Sep 1992,3.069531
1-10 Oct 1992,2.110698
11-20 Oct 1992,1.490735
21-31 Oct 1992,4.99203
1-10 Nov 1992,1.778611
11-20 Nov 1992,2.291367
21-30 Nov 1992,2.567333
1-10 Dec 1992,2.78902
11-20 Dec 1992,2.839082
21-31 Dec 1992,6.667782
1-10 Jan 1993,2.014943
11-20 Jan 1993,2.735217
21-31 Jan 1993,2.263141
1-10 Feb 1993,1.777227
11-20 Feb 1993,1.952626
21-28 Feb 1993,1.869981
1-10 Mar 1993,11.67734
11-20 Mar 1993,4.691772
21-31 Mar 1993,9.290336
1-10 Apr 1993,5.24555
11-20 Apr 1993,2.126847
21-30 Apr 1993,10.25878
1-10 May 1993,8.652699
11-20 May 1993,17.02473
21-31 May 1993,11.72923
1-10 Jun 1993,39.59332
11-20 Jun 1993,14.47835
21-30 Jun 1993,23.73882
1-10 Jul 1993,47.05905
11-20 Jul 1993,67.87941
21-31 Jul 1993,89.71816
1-10 Aug 1993,49.5107
11-20 Aug 1993,48.50461
21-31 Aug 1993,84.82755
1-10 Sep 1993,26.86083
11-20 Sep 1993,3.690207
21-30 Sep 1993,4.946012
1-10 Oct 1993,2.078754
11-20 Oct 1993,1.478783
21-31 Oct 1993,4.229539
1-10 Nov 1993,1.758037
11-20 Nov 1993,2.315257
21-30 Nov 1993,2.596341
1-10 Dec 1993,2.815927
11-20 Dec 1993,2.852592
21-31 Dec 1993,2.860548
1-10 Jan 1994,2.034089
11-20 Jan 1994,1.939339
21-31 Jan 1994,2.291794
1-10 Feb 1994,1.776862
11-20 Feb 1994,1.938461
21-28 Feb 1994,4.609418
1-10 Mar 1994,4.861107
11-20 Mar 1994,4.691772
21-31 Mar 1994,9.469911
1-10 Apr 1994,2.496649
11-20 Apr 1994,1.948458
21-30 Apr 1994,3.602656
1-10 May 1994,19.72358
11-20 May 1994,17.31676
21-31 May 1994,11.36196
1-10 Jun 1994,21.93175
11-20 Jun 1994,13.69083
21-30 Jun 1994,32.41185
1-10 Jul 1994,46.67268
11-20 Jul 1994,49.74649
21-31 Jul 1994,100.8642
1-10 Aug 1994,43.523
11-20 Aug 1994,153.8757
21-31 Aug 1994,110.7863
1-10 Sep 1994,10.37
11-20 Sep 1994,2.361263
21-30 Sep 1994,6.596492
1-10 Oct 1994,2.096618
11-20 Oct 1994,1.501507
21-31 Oct 1994,1.56558
1-10 Nov 1994,1.758037
11-20 Nov 1994,2.34206
21-30 Nov 1994,2.596341
1-10 Dec 1994,2.815927
11-20 Dec 1994,2.852592
21-31 Dec 1994,2.873345
1-10 Jan 1995,2.054725
11-20 Jan 1995,1.977628
21-31 Jan 1995,2.311135
1-10 Feb 1995,1.789702
11-20 Feb 1995,1.966275
21-28 Feb 1995,1.869981
1-10 Mar 1995,4.892838
11-20 Mar 1995,21.06221
21-31 Mar 1995,9.55063
1-10 Apr 1995,2.505695
11-20 Apr 1995,4.777132
21-30 Apr 1995,5.416543
1-10 May 1995,16.46778
11-20 May 1995,17.58857
21-31 May 1995,11.36196
1-10 Jun 1995,14.20792
11-20 Jun 1995,13.69083
21-30 Jun 1995,32.41185
1-10 Jul 1995,71.72688
11-20 Jul 1995,78.483
21-31 Jul 1995,117.4791
1-10 Aug 1995,88.89935
11-20 Aug 1995,98.72092
21-31 Aug 1995,96.54197
1-10 Sep 1995,15.79726
11-20 Sep 1995,3.648639
21-30 Sep 1995,1.853338
1-10 Oct 1995,2.110698
11-20 Oct 1995,1.501507
21-31 Oct 1995,1.56558
1-10 Nov 1995,1.778611
11-20 Nov 1995,2.34206
21-30 Nov 1995,2.624132
1-10 Dec 1995,2.815927
11-20 Dec 1995,2.852592
21-31 Dec 1995,2.873345
1-10 Jan 1996,2.054725
11-20 Jan 1996,1.977628
21-31 Jan 1996,2.311135
1-10 Feb 1996,1.789702
11-20 Feb 1996,1.966275
21-29 Feb 1996,1.914537
1-10 Mar 1996,11.23107
11-20 Mar 1996,4.691772
21-31 Mar 1996,14.60749
1-10 Apr 1996,2.505695
11-20 Apr 1996,2.135832
21-30 Apr 1996,3.620285
1-10 May 1996,12.63972
11-20 May 1996,25.61273
21-31 May 1996,45.7373
1-10 Jun 1996,38.00783
11-20 Jun 1996,28.87906
21-30 Jun 1996,37.48115
1-10 Jul 1996,97.4854
11-20 Jul 1996,67.8059
21-31 Jul 1996,49.74813
1-10 Aug 1996,59.59156
11-20 Aug 1996,92.14454
21-31 Aug 1996,153.9553
1-10 Sep 1996,35.46809
11-20 Sep 1996,4.973755
21-30 Sep 1996,1.853338
1-10 Oct 1996,2.110698
11-20 Oct 1996,1.501507
21-31 Oct 1996,1.56558
1-10 Nov 1996,1.778611
11-20 Nov 1996,2.34206
21-30 Nov 1996,5.37603
1-10 Dec 1996,2.815927
11-20 Dec 1996,2.852592
21-31 Dec 1996,2.873345
1-10 Jan 1997,2.054725
11-20 Jan 1997,1.977628
21-31 Jan 1997,2.311135
1-10 Feb 1997,1.789702
11-20 Feb 1997,1.966275
21-28 Feb 1997,1.869981
1-10 Mar 1997,4.892838
11-20 Mar 1997,10.78125
21-31 Mar 1997,4.17179
1-10 Apr 1997,7.415854
11-20 Apr 1997,2.135832
21-30 Apr 1997,3.620285
1-10 May 1997,8.811659
11-20 May 1997,13.70501
21-31 May 1997,30.06139
1-10 Jun 1997,46.04587
11-20 Jun 1997,28.43388
21-30 Jun 1997,22.27476
1-10 Jul 1997,65.40463
11-20 Jul 1997,49.60159
21-31 Jul 1997,96.59468
1-10 Aug 1997,66.4234
11-20 Aug 1997,84.65685
21-31 Aug 1997,46.01154
1-10 Sep 1997,6.980951
11-20 Sep 1997,2.323523
21-30 Sep 1997,1.853338
1-10 Oct 1997,2.110698
11-20 Oct 1997,5.064277
21-31 Oct 1997,8.723576
1-10 Nov 1997,1.778611
11-20 Nov 1997,2.34206
21-30 Nov 1997,2.624132
1-10 Dec 1997,2.815927
11-20 Dec 1997,2.852592
21-31 Dec 1997,2.873345
1-10 Jan 1998,2.054725
11-20 Jan 1998,1.977628
21-31 Jan 1998,2.311135
1-10 Feb 1998,4.173357
11-20 Feb 1998,1.966275
21-28 Feb 1998,1.869981
1-10 Mar 1998,4.861107
11-20 Mar 1998,4.691772
21-31 Mar 1998,9.290336
1-10 Apr 1998,2.496649
11-20 Apr 1998,2.126847
21-30 Apr 1998,3.608473
1-10 May 1998,12.06746
11-20 May 1998,13.83352
21-31 May 1998,10.90337
1-10 Jun 1998,14.60841
11-20 Jun 1998,13.69083
21-30 Jun 1998,22.27476
1-10 Jul 1998,59.55195
11-20 Jul 1998,66.55523
21-31 Jul 1998,192.9406
1-10 Aug 1998,117.8281
11-20 Aug 1998,159.9971
21-31 Aug 1998,200.0157
1-10 Sep 1998,40.89536
11-20 Sep 1998,6.199934
21-30 Sep 1998,8.716695
1-10 Oct 1998,13.61373
11-20 Oct 1998,1.501507
21-31 Oct 1998,1.56558
1-10 Nov 1998,1.778611
11-20 Nov 1998,2.34206
21-30 Nov 1998,2.624132
1-10 Dec 1998,2.815927
11-20 Dec 1998,2.852592
21-31 Dec 1998,2.873345
1-10 Jan 1999,2.054725
11-20 Jan 1999,1.977628
21-31 Jan 1999,2.311135
1-10 Feb 1999,1.789702
11-20 Feb 1999,1.966275
21-28 Feb 1999,1.869981
1-10 Mar 1999,4.892838
11-20 Mar 1999,4.691772
21-31 Mar 1999,4.17179
1-10 Apr 1999,2.505695
11-20 Apr 1999,2.135832
21-30 Apr 1999,6.301091
1-10 May 1999,8.811659
11-20 May 1999,9.821443
21-31 May 1999,11.36196
1-10 Jun 1999,14.20792
11-20 Jun 1999,13.69083
21-30 Jun 1999,47.22401
1-10 Jul 1999,83.66703
11-20 Jul 1999,67.49323
21-31 Jul 1999,79.17145
1-10 Aug 1999,65.83215
11-20 Aug 1999,118.5416
21-31 Aug 1999,142.6023
1-10 Sep 1999,33.45384
11-20 Sep 1999,12.72658
21-30 Sep 1999,4.737587
1-10 Oct 1999,11.38484
11-20 Oct 1999,3.95578
21-31 Oct 1999,1.56558
1-10 Nov 1999,1.778611
11-20 Nov 1999,2.34206
21-30 Nov 1999,2.624132
1-10 Dec 1999,2.815927
11-20 Dec 1999,2.852592
21-31 Dec 1999,2.873345
1-10 Jan 2000,2.054725
11-20 Jan 2000,1.977628
21-31 Jan 2000,2.311135
1-10 Feb 2000,1.789702
11-20 Feb 2000,1.412059
21-29 Feb 2000,1.406901
1-10 Mar 2000,4.892838
11-20 Mar 2000,4.691772
21-31 Mar 2000,5.091198
1-10 Apr 2000,7.208051
11-20 Apr 2000,5.574534
21-30 Apr 2000,6.348778
1-10 May 2000,13.36244
11-20 May 2000,9.821443
21-31 May 2000,11.36196
1-10 Jun 2000,22.27959
11-20 Jun 2000,13.69083
21-30 Jun 2000,41.60123
1-10 Jul 2000,62.57352
11-20 Jul 2000,67.03517
21-31 Jul 2000,135.4067
1-10 Aug 2000,147.1608
11-20 Aug 2000,181.6183
21-31 Aug 2000,96.42151
1-10 Sep 2000,15.14621
11-20 Sep 2000,3.446503
21-30 Sep 2000,3.976414
1-10 Oct 2000,6.493606
11-20 Oct 2000,1.600252
21-31 Oct 2000,4.110619
1-10 Nov 2000,1.885195
11-20 Nov 2000,1.526681
21-30 Nov 2000,1.710551
1-10 Dec 2000,5.826937
11-20 Dec 2000,2.044902
21-31 Dec 2000,2.000839
1-10 Jan 2001,1.3974
11-20 Jan 2001,1.344967
21-31 Jan 2001,1.518118
1-10 Feb 2001,1.285255
11-20 Feb 2001,1.412059
21-28 Feb 2001,1.406901
1-10 Mar 2001,4.892838
11-20 Mar 2001,12.84505
21-31 Mar 2001,4.17179
1-10 Apr 2001,2.505695
11-20 Apr 2001,2.135832
21-30 Apr 2001,3.620285
1-10 May 2001,10.57084
11-20 May 2001,9.821443
21-31 May 2001,11.36196
1-10 Jun 2001,20.90629
11-20 Jun 2001,13.69083
21-30 Jun 2001,39.26421
1-10 Jul 2001,56.19518
11-20 Jul 2001,78.40933
21-31 Jul 2001,157.8135
1-10 Aug 2001,128.5383
11-20 Aug 2001,145.4548
21-31 Aug 2001,98.5862
1-10 Sep 2001,12.0265
11-20 Sep 2001,4.080323
21-30 Sep 2001,2.248601
1-10 Oct 2001,1.28138
11-20 Oct 2001,0.9115475
21-31 Oct 2001,1.294187
1-10 Nov 2001,1.159395
11-20 Nov 2001,1.526681
21-30 Nov 2001,1.710551
1-10 Dec 2001,2.018619
11-20 Dec 2001,2.044902
21-31 Dec 2001,2.000839
1-10 Jan 2002,1.3974
11-20 Jan 2002,1.344967
21-31 Jan 2002,1.518118
1-10 Feb 2002,1.285255
11-20 Feb 2002,1.412059
21-28 Feb 2002,1.406901
1-10 Mar 2002,10.20285
11-20 Mar 2002,4.691772
21-31 Mar 2002,21.22116
1-10 Apr 2002,5.440029
11-20 Apr 2002,2.135832
21-30 Apr 2002,3.620285
1-10 May 2002,8.811659
11-20 May 2002,11.86542
21-31 May 2002,11.36196
1-10 Jun 2002,14.20792
11-20 Jun 2002,20.10583
21-30 Jun 2002,20.45359
1-10 Jul 2002,55.09229
11-20 Jul 2002,60.6396
21-31 Jul 2002,109.2496
1-10 Aug 2002,88.20447
11-20 Aug 2002,76.57338
21-31 Aug 2002,92.49451
1-10 Sep 2002,31.99297
11-20 Sep 2002,4.319513
21-30 Sep 2002,3.27832
1-10 Oct 2002,1.28138
11-20 Oct 2002,0.9115475
21-31 Oct 2002,1.967561
1-10 Nov 2002,1.159395
11-20 Nov 2002,1.526681
21-30 Nov 2002,1.710551
1-10 Dec 2002,2.018619
11-20 Dec 2002,5.911339
21-31 Dec 2002,2.000839
1-10 Jan 2003,1.3974
11-20 Jan 2003,1.344967
21-31 Jan 2003,3.791211
1-10 Feb 2003,1.285255
11-20 Feb 2003,1.412059
21-28 Feb 2003,1.406901
1-10 Mar 2003,4.892838
11-20 Mar 2003,4.691772
21-31 Mar 2003,6.086363
1-10 Apr 2003,2.505695
11-20 Apr 2003,2.135832
21-30 Apr 2003,5.882569
1-10 May 2003,8.811659
11-20 May 2003,9.821443
21-31 May 2003,12.16051
1-10 Jun 2003,14.20792
11-20 Jun 2003,29.13559
21-30 Jun 2003,39.26421
1-10 Jul 2003,63.29722
11-20 Jul 2003,57.34499
21-31 Jul 2003,77.64161
1-10 Aug 2003,96.27959
11-20 Aug 2003,127.4095
21-31 Aug 2003,141.3812
1-10 Sep 2003,19.2615
11-20 Sep 2003,4.53205
21-30 Sep 2003,3.86562
1-10 Oct 2003,2.423508
11-20 Oct 2003,0.9115475
21-31 Oct 2003,1.76524
1-10 Nov 2003,1.159395
11-20 Nov 2003,1.526681
21-30 Nov 2003,1.710551
1-10 Dec 2003,2.018619
11-20 Dec 2003,2.044902
21-31 Dec 2003,2.000839
1-10 Jan 2004,1.3974
11-20 Jan 2004,1.344967
21-31 Jan 2004,1.518118
1-10 Feb 2004,1.285255
11-20 Feb 2004,1.412059
21-29 Feb 2004,1.406901
1-10 Mar 2004,4.892838
11-20 Mar 2004,5.723887
21-31 Mar 2004,4.17179
1-10 Apr 2004,4.524391
11-20 Apr 2004,2.135832
21-30 Apr 2004,4.221543
1-10 May 2004,8.811659
11-20 May 2004,9.821443
21-31 May 2004,11.36196
1-10 Jun 2004,14.20792
11-20 Jun 2004,13.69083
21-30 Jun 2004,26.2356
1-10 Jul 2004,55.05804
11-20 Jul 2004,78.37877
21-31 Jul 2004,77.39764
1-10 Aug 2004,118.3114
11-20 Aug 2004,83.49176
21-31 Aug 2004,68.45615
1-10 Sep 2004,7.005678
11-20 Sep 2004,3.654183
21-30 Sep 2004,1.853338
1-10 Oct 2004,3.101857
11-20 Oct 2004,1.675712
21-31 Oct 2004,1.294187
1-10 Nov 2004,1.159395
11-20 Nov 2004,1.526681
21-30 Nov 2004,2.69095
1-10 Dec 2004,2.018619
11-20 Dec 2004,2.044902
21-31 Dec 2004,2.000839
1-10 Jan 2005,1.3974
11-20 Jan 2005,1.344967
21-31 Jan 2005,1.518118
1-10 Feb 2005,1.285255
11-20 Feb 2005,3.296231
21-28 Feb 2005,1.406901
1-10 Mar 2005,4.892838
11-20 Mar 2005,14.97274
21-31 Mar 2005,7.015229
1-10 Apr 2005,2.505695
11-20 Apr 2005,2.135832
21-30 Apr 2005,4.691426
1-10 May 2005,8.811659
11-20 May 2005,13.05775
21-31 May 2005,17.66676
1-10 Jun 2005,20.93431
11-20 Jun 2005,16.15829
21-30 Jun 2005,21.74226
1-10 Jul 2005,58.1852
11-20 Jul 2005,69.86127
