"","MIXEDVEGg"
"1981",0.214667671749202
"1982",0.161449935295213
"1983",0.17290285605307
"1984",0.193215993543337
"1985",0.146975955578302
"1986",0.178076941947131
"1987",0.154111500309309
"1988",0.152679876478345
"1989",0.178133308116809
"1990",0.187196450049042
"1991",0.168089471711031
"1992",0.156478739656048
"1993",0.169521095541995
"1994",0.119910549332863
"1995",0.221397401025489
"1996",0.226244577113393
"1997",0.190262587965867
"1998",0.131250737751365
"1999",0.181661627658031
"2000",0.1437925
"2001",0.214333
"2002",0.1627836
"2003",0.1407784
"2004",0.169087
"2005",0.1866217
"2006",0.1825079
"2007",0.1838587
"2008",0.1263215
"2009",0.1268889
"2010",0.1731991
"2011",0.1640297
"2012",0.1617193
"2013",0.1589667
"2014",0.1443771
"2015",0.2186072
"2016",0.1701597
"2017",0.1883851
"2018",0.1495963
"2019",0.1656521
