"","MIXEDVEGg"
"1981",0.273002796535659
"1982",0.308164640566603
"1983",0.231030666992832
"1984",0.292439473316517
"1985",0.0945921274950126
"1986",0.213583654419398
"1987",0.200957500368212
"1988",0.256780183581493
"1989",0.217907067237567
"1990",0.266498521971922
"1991",0.15175390512867
"1992",0.364676085631003
"1993",0.204286258996012
"1994",0.317806357611101
"1995",0.288345450100563
"1996",0.285246318292767
"1997",0.197054911908191
"1998",0.389430948029294
"1999",0.417667455920564
"2000",0.3898228
"2001",0.3075714
"2002",0.1811027
"2003",0.2578664
"2004",0.1945318
"2005",0.2611295
"2006",0.3376609
"2007",0.2448742
"2008",0.1439719
"2009",0.2127305
"2010",0.3336406
"2011",0.2515748
"2012",0.1799037
"2013",0.2365493
"2014",0.3214945
"2015",0.1826692
"2016",0.192977
"2017",0.2576353
"2018",0.3203273
"2019",0.3286292
