"","MIXEDVEGg"
"1981",0.23208295025725
"1982",0.106242174952757
"1983",0.151468333184268
"1984",0.187262899741479
"1985",0.128851489018419
"1986",0.116463250568598
"1987",0.137117891814947
"1988",0.178476496463874
"1989",0.158778319130724
"1990",0.184814864170502
"1991",0.174696292043465
"1992",0.123553075210819
"1993",0.143528360230871
"1994",0.108709224026707
"1995",0.136055159362851
"1996",0.237070088548346
"1997",0.190117043028196
"1998",0.140890519072042
"1999",0.165833975943344
"2000",0.1157583
"2001",0.1939545
"2002",0.1270301
"2003",0.1294947
"2004",0.151335
"2005",0.2008662
"2006",0.1672876
"2007",0.1725964
"2008",0.09621041
"2009",0.1081443
"2010",0.1562112
"2011",0.1333686
"2012",0.1548857
"2013",0.1286874
"2014",0.1473017
"2015",0.1335568
"2016",0.2022815
"2017",0.2187984
"2018",0.171144
"2019",0.1985
