"","MIXEDVEGg"
"1981",0.323392848843129
"1982",0.316967604464956
"1983",0.205586856412547
"1984",0.206604535230272
"1985",0.235886863590082
"1986",0.31699509454898
"1987",0.203028846112615
"1988",0.284126026467017
"1989",0.233389426974052
"1990",0.240810385388174
"1991",0.33031325580176
"1992",0.361416409999865
"1993",0.261142406242543
"1994",0.398603876963368
"1995",0.299793123311215
"1996",0.337173089076489
"1997",0.238312880558537
"1998",0.32687501710422
"1999",0.376093386323969
"2000",0.3907785
"2001",0.3423226
"2002",0.2733921
"2003",0.2801538
"2004",0.2256437
"2005",0.2958757
"2006",0.2422762
"2007",0.2555827
"2008",0.2522719
"2009",0.2202512
"2010",0.3117916
"2011",0.3047319
"2012",0.3042207
"2013",0.264361
"2014",0.3954407
"2015",0.2001981
"2016",0.2648053
"2017",0.3518884
"2018",0.3195205
"2019",0.3245913
