"","MIXEDVEGg"
"1981",0.206240705705437
"1982",0.15461686771652
"1983",0.170593103364059
"1984",0.205299585127658
"1985",0.220195806353952
"1986",0.248877480686486
"1987",0.213908707656508
"1988",0.177420233186354
"1989",0.206850135923562
"1990",0.207405567812048
"1991",0.144534293866857
"1992",0.201704750358819
"1993",0.230718115051006
"1994",0.224508115828654
"1995",0.187502759207559
"1996",0.251307453348713
"1997",0.248800333382936
"1998",0.197616182412951
"1999",0.187132471281902
"2000",0.2243973
"2001",0.2359772
"2002",0.1639241
"2003",0.1946445
"2004",0.22629
"2005",0.1862278
"2006",0.2305779
"2007",0.2324169
"2008",0.204552
"2009",0.1588976
"2010",0.2054796
"2011",0.1994632
"2012",0.2178899
"2013",0.2120718
"2014",0.1954636
"2015",0.1925562
"2016",0.1958112
"2017",0.2427019
"2018",0.1920417
"2019",0.2070304
