"","MIXEDVEGg"
"1981",0.255135998429383
"1982",0.263548551935522
"1983",0.274571758178339
"1984",0.243773200420009
"1985",0.245255623407891
"1986",0.253284780729882
"1987",0.254595608118104
"1988",0.253872642805341
"1989",0.256541724070082
"1990",0.244269763675754
"1991",0.245471046063085
"1992",0.241239222392572
"1993",0.252656781583421
"1994",0.298323328362285
"1995",0.261211727744159
"1996",0.245043845461345
"1997",0.242885951562821
"1998",0.247172536414808
"1999",0.259130485916935
"2000",0.2728088
"2001",0.2356558
"2002",0.2393882
"2003",0.2578401
"2004",0.2463597
"2005",0.2627879
"2006",0.2489695
"2007",0.25739
"2008",0.2607679
"2009",0.2499074
"2010",0.264008
"2011",0.2762614
"2012",0.2643514
"2013",0.2584774
"2014",0.2982803
"2015",0.2524977
"2016",0.2853184
"2017",0.2569008
"2018",0.2907041
"2019",0.2747524
