"","MIXEDVEGg"
"1981",0.274202432267546
"1982",0.27851449487653
"1983",0.25867658652328
"1984",0.233863233482199
"1985",0.213221586367269
"1986",0.221628789521179
"1987",0.248253688973594
"1988",0.20361520165888
"1989",0.236516801345827
"1990",0.241224306747609
"1991",0.213872233914736
"1992",0.245714929633568
"1993",0.247590306894746
"1994",0.304935246344504
"1995",0.2638688741787
"1996",0.222330454290639
"1997",0.235036945973917
"1998",0.257541156722175
"1999",0.262261396655338
"2000",0.2913036
"2001",0.2367554
"2002",0.2222956
"2003",0.2476472
"2004",0.2290201
"2005",0.2472894
"2006",0.2548915
"2007",0.2504321
"2008",0.2557407
"2009",0.2464102
"2010",0.2889397
"2011",0.2686655
"2012",0.2703472
"2013",0.2473415
"2014",0.3009315
"2015",0.247497
"2016",0.2751026
"2017",0.2477234
"2018",0.2962525
"2019",0.2731254
