Time,precipitation
11-20 Oct 1989,8.470098
21-31 Oct 1989,2.397164
1-10 Nov 1989,1.956866
11-20 Nov 1989,2.119899
21-30 Nov 1989,2.944577
1-10 Dec 1989,4.992802
11-20 Dec 1989,1.491154
21-31 Dec 1989,1.577626
1-10 Jan 1990,2.256462
11-20 Jan 1990,2.316051
21-31 Jan 1990,3.171705
1-10 Feb 1990,5.512931
11-20 Feb 1990,5.023142
21-28 Feb 1990,1.879833
1-10 Mar 1990,5.234542
11-20 Mar 1990,4.528325
21-31 Mar 1990,5.642352
1-10 Apr 1990,2.049978
11-20 Apr 1990,1.578342
21-30 Apr 1990,12.3075
1-10 May 1990,9.601793
11-20 May 1990,8.143752
21-31 May 1990,8.195298
1-10 Jun 1990,14.72976
11-20 Jun 1990,13.35413
21-30 Jun 1990,22.1012
1-10 Jul 1990,34.62007
11-20 Jul 1990,51.47109
21-31 Jul 1990,107.7675
1-10 Aug 1990,61.25942
11-20 Aug 1990,44.6646
21-31 Aug 1990,38.99611
1-10 Sep 1990,23.43369
11-20 Sep 1990,11.31341
21-30 Sep 1990,8.144442
1-10 Oct 1990,2.667134
11-20 Oct 1990,1.842589
21-31 Oct 1990,1.598532
1-10 Nov 1990,1.934169
11-20 Nov 1990,2.169682
21-30 Nov 1990,2.213118
1-10 Dec 1990,1.989863
11-20 Dec 1990,1.503987
21-31 Dec 1990,1.768432
1-10 Jan 1991,2.131518
11-20 Jan 1991,2.297566
21-31 Jan 1991,2.996159
1-10 Feb 1991,3.015463
11-20 Feb 1991,3.07806
21-28 Feb 1991,2.245581
1-10 Mar 1991,4.185651
11-20 Mar 1991,10.91379
21-31 Mar 1991,3.479732
1-10 Apr 1991,2.785446
11-20 Apr 1991,2.034822
21-30 Apr 1991,3.465922
1-10 May 1991,40.73897
11-20 May 1991,10.5899
21-31 May 1991,25.77497
1-10 Jun 1991,28.09505
11-20 Jun 1991,57.63905
21-30 Jun 1991,37.80111
1-10 Jul 1991,105.8982
11-20 Jul 1991,48.64036
21-31 Jul 1991,62.73455
1-10 Aug 1991,59.23627
11-20 Aug 1991,122.3188
21-31 Aug 1991,119.0249
1-10 Sep 1991,25.46938
11-20 Sep 1991,6.022271
21-30 Sep 1991,8.845145
1-10 Oct 1991,30.253
11-20 Oct 1991,2.450806
21-31 Oct 1991,2.534027
1-10 Nov 1991,1.97609
11-20 Nov 1991,2.599864
21-30 Nov 1991,2.348468
1-10 Dec 1991,1.72243
11-20 Dec 1991,1.644985
21-31 Dec 1991,1.989012
1-10 Jan 1992,2.622097
11-20 Jan 1992,2.956462
21-31 Jan 1992,4.652015
1-10 Feb 1992,2.905169
11-20 Feb 1992,2.606732
21-29 Feb 1992,1.787855
1-10 Mar 1992,5.706498
11-20 Mar 1992,10.79497
21-31 Mar 1992,5.977421
1-10 Apr 1992,1.026006
11-20 Apr 1992,0.9616801
21-30 Apr 1992,4.070378
1-10 May 1992,20.35438
11-20 May 1992,42.31546
21-31 May 1992,13.38334
1-10 Jun 1992,13.25909
11-20 Jun 1992,17.73628
21-30 Jun 1992,11.45724
1-10 Jul 1992,46.64571
11-20 Jul 1992,38.24937
21-31 Jul 1992,88.80386
1-10 Aug 1992,72.27776
11-20 Aug 1992,110.433
21-31 Aug 1992,90.80147
1-10 Sep 1992,18.02425
11-20 Sep 1992,11.38271
21-30 Sep 1992,2.582619
1-10 Oct 1992,3.867447
11-20 Oct 1992,3.213786
21-31 Oct 1992,9.636628
1-10 Nov 1992,9.251444
11-20 Nov 1992,5.135284
21-30 Nov 1992,5.035363
1-10 Dec 1992,2.926051
11-20 Dec 1992,2.556286
21-31 Dec 1992,7.563687
1-10 Jan 1993,2.896583
11-20 Jan 1993,4.417303
21-31 Jan 1993,3.730784
1-10 Feb 1993,3.214324
11-20 Feb 1993,3.46296
21-28 Feb 1993,2.842538
1-10 Mar 1993,7.84071
11-20 Mar 1993,8.344059
21-31 Mar 1993,7.278703
1-10 Apr 1993,8.966035
11-20 Apr 1993,3.645308
21-30 Apr 1993,17.58568
1-10 May 1993,19.10319
11-20 May 1993,55.42844
21-31 May 1993,34.23816
1-10 Jun 1993,115.0673
11-20 Jun 1993,9.349456
21-30 Jun 1993,20.65214
1-10 Jul 1993,51.63503
11-20 Jul 1993,58.24297
21-31 Jul 1993,93.03673
1-10 Aug 1993,56.0588
11-20 Aug 1993,33.72515
21-31 Aug 1993,72.4601
1-10 Sep 1993,24.66035
11-20 Sep 1993,3.896723
21-30 Sep 1993,4.891021
1-10 Oct 1993,3.609672
11-20 Oct 1993,3.031538
21-31 Oct 1993,6.727385
1-10 Nov 1993,1.785414
11-20 Nov 1993,1.811923
21-30 Nov 1993,1.547221
1-10 Dec 1993,1.513581
11-20 Dec 1993,1.461684
21-31 Dec 1993,1.734449
1-10 Jan 1994,1.86639
11-20 Jan 1994,2.025433
21-31 Jan 1994,2.445228
1-10 Feb 1994,2.966933
11-20 Feb 1994,3.03601
21-28 Feb 1994,6.107111
1-10 Mar 1994,3.305992
11-20 Mar 1994,3.065678
21-31 Mar 1994,2.550941
1-10 Apr 1994,1.61252
11-20 Apr 1994,2.642059
21-30 Apr 1994,5.631698
1-10 May 1994,20.60429
11-20 May 1994,21.22678
21-31 May 1994,12.88794
1-10 Jun 1994,60.91089
11-20 Jun 1994,24.40576
21-30 Jun 1994,72.41671
1-10 Jul 1994,63.7572
11-20 Jul 1994,79.48653
21-31 Jul 1994,55.78299
1-10 Aug 1994,80.5553
11-20 Aug 1994,226.0268
21-31 Aug 1994,110.3853
1-10 Sep 1994,38.33899
11-20 Sep 1994,10.79977
21-30 Sep 1994,17.61324
1-10 Oct 1994,2.125176
11-20 Oct 1994,2.2701
21-31 Oct 1994,1.568508
1-10 Nov 1994,2.221909
11-20 Nov 1994,3.245245
21-30 Nov 1994,2.379156
1-10 Dec 1994,1.874732
11-20 Dec 1994,1.56887
21-31 Dec 1994,1.923378
1-10 Jan 1995,1.791242
11-20 Jan 1995,1.963599
21-31 Jan 1995,2.641695
1-10 Feb 1995,3.042172
11-20 Feb 1995,3.196551
21-28 Feb 1995,2.352098
1-10 Mar 1995,5.603036
11-20 Mar 1995,24.20535
21-31 Mar 1995,7.539824
1-10 Apr 1995,2.627695
11-20 Apr 1995,1.950538
21-30 Apr 1995,8.74825
1-10 May 1995,22.72622
11-20 May 1995,26.23543
21-31 May 1995,35.34878
1-10 Jun 1995,10.08492
11-20 Jun 1995,7.248003
21-30 Jun 1995,36.76436
1-10 Jul 1995,52.64876
11-20 Jul 1995,72.88924
21-31 Jul 1995,90.04123
1-10 Aug 1995,80.86699
11-20 Aug 1995,104.7413
21-31 Aug 1995,86.97226
1-10 Sep 1995,41.36331
11-20 Sep 1995,7.724832
21-30 Sep 1995,4.672405
1-10 Oct 1995,1.83716
11-20 Oct 1995,3.359761
21-31 Oct 1995,1.958107
1-10 Nov 1995,1.820599
11-20 Nov 1995,1.839441
21-30 Nov 1995,1.686092
1-10 Dec 1995,3.429603
11-20 Dec 1995,2.875843
21-31 Dec 1995,3.007629
1-10 Jan 1996,2.120214
11-20 Jan 1996,2.152816
21-31 Jan 1996,2.893326
1-10 Feb 1996,2.385383
11-20 Feb 1996,2.652493
21-29 Feb 1996,2.064449
1-10 Mar 1996,17.25027
11-20 Mar 1996,7.341346
21-31 Mar 1996,26.16181
1-10 Apr 1996,2.55978
11-20 Apr 1996,1.899494
21-30 Apr 1996,5.021334
1-10 May 1996,28.00558
11-20 May 1996,53.53551
21-31 May 1996,99.54741
1-10 Jun 1996,40.65511
11-20 Jun 1996,48.03693
21-30 Jun 1996,18.59323
1-10 Jul 1996,59.58947
11-20 Jul 1996,66.44497
21-31 Jul 1996,45.52229
1-10 Aug 1996,57.08992
11-20 Aug 1996,99.54072
21-31 Aug 1996,134.2771
1-10 Sep 1996,28.37226
11-20 Sep 1996,10.57664
21-30 Sep 1996,5.073722
1-10 Oct 1996,2.622213
11-20 Oct 1996,1.575782
21-31 Oct 1996,1.73676
1-10 Nov 1996,3.637342
11-20 Nov 1996,5.310415
21-30 Nov 1996,12.47874
1-10 Dec 1996,1.609296
11-20 Dec 1996,1.881773
21-31 Dec 1996,2.277162
1-10 Jan 1997,2.072776
11-20 Jan 1997,2.279092
21-31 Jan 1997,2.816003
1-10 Feb 1997,1.961396
11-20 Feb 1997,2.475868
21-28 Feb 1997,1.703296
1-10 Mar 1997,4.022303
11-20 Mar 1997,10.6468
21-31 Mar 1997,4.314397
1-10 Apr 1997,5.127054
11-20 Apr 1997,1.484401
21-30 Apr 1997,4.698977
1-10 May 1997,15.29661
11-20 May 1997,29.86551
21-31 May 1997,35.1041
1-10 Jun 1997,49.49728
11-20 Jun 1997,36.69878
21-30 Jun 1997,46.60621
1-10 Jul 1997,73.66518
11-20 Jul 1997,59.58989
21-31 Jul 1997,100.5482
1-10 Aug 1997,52.33208
11-20 Aug 1997,60.77149
21-31 Aug 1997,35.75866
1-10 Sep 1997,4.303004
11-20 Sep 1997,6.061467
21-30 Sep 1997,3.159331
1-10 Oct 1997,5.997605
11-20 Oct 1997,17.28256
21-31 Oct 1997,30.53687
1-10 Nov 1997,3.355828
11-20 Nov 1997,4.98196
21-30 Nov 1997,3.345582
1-10 Dec 1997,1.549274
11-20 Dec 1997,1.442267
21-31 Dec 1997,1.800269
1-10 Jan 1998,2.764912
11-20 Jan 1998,3.048755
21-31 Jan 1998,3.708787
1-10 Feb 1998,4.749858
11-20 Feb 1998,2.52976
21-28 Feb 1998,2.040362
1-10 Mar 1998,5.236444
11-20 Mar 1998,4.250575
21-31 Mar 1998,4.030044
1-10 Apr 1998,1.646513
11-20 Apr 1998,1.719191
21-30 Apr 1998,2.801551
1-10 May 1998,27.90682
11-20 May 1998,19.05686
21-31 May 1998,22.2816
1-10 Jun 1998,28.18838
11-20 Jun 1998,16.00241
21-30 Jun 1998,45.95416
1-10 Jul 1998,42.94221
11-20 Jul 1998,51.2956
21-31 Jul 1998,176.8919
1-10 Aug 1998,100.4577
11-20 Aug 1998,125.5751
21-31 Aug 1998,163.2138
1-10 Sep 1998,42.09423
11-20 Sep 1998,12.97681
21-30 Sep 1998,20.41767
1-10 Oct 1998,14.99965
11-20 Oct 1998,3.052911
21-31 Oct 1998,2.663418
1-10 Nov 1998,1.946111
11-20 Nov 1998,2.088014
21-30 Nov 1998,1.798483
1-10 Dec 1998,1.518772
11-20 Dec 1998,1.517645
21-31 Dec 1998,1.753662
1-10 Jan 1999,3.27935
11-20 Jan 1999,3.485695
21-31 Jan 1999,4.0996
1-10 Feb 1999,2.198799
11-20 Feb 1999,2.219582
21-28 Feb 1999,1.906671
1-10 Mar 1999,4.878532
11-20 Mar 1999,3.882139
21-31 Mar 1999,3.311597
1-10 Apr 1999,2.106256
11-20 Apr 1999,1.456406
21-30 Apr 1999,3.636508
1-10 May 1999,8.751757
11-20 May 1999,7.137322
21-31 May 1999,10.21543
1-10 Jun 1999,9.117997
11-20 Jun 1999,11.64203
21-30 Jun 1999,39.28115
1-10 Jul 1999,79.87465
11-20 Jul 1999,65.25278
21-31 Jul 1999,75.62708
1-10 Aug 1999,63.64711
11-20 Aug 1999,130.0131
21-31 Aug 1999,149.8988
1-10 Sep 1999,31.82627
11-20 Sep 1999,9.660523
21-30 Sep 1999,7.563262
1-10 Oct 1999,14.5689
11-20 Oct 1999,5.552153
21-31 Oct 1999,1.87288
1-10 Nov 1999,1.586185
11-20 Nov 1999,2.196028
21-30 Nov 1999,1.986024
1-10 Dec 1999,1.754861
11-20 Dec 1999,1.739125
21-31 Dec 1999,2.104401
1-10 Jan 2000,1.823354
11-20 Jan 2000,2.005285
21-31 Jan 2000,2.508791
1-10 Feb 2000,2.154334
11-20 Feb 2000,1.662864
21-29 Feb 2000,1.385858
1-10 Mar 2000,2.89846
11-20 Mar 2000,2.65082
21-31 Mar 2000,2.341928
1-10 Apr 2000,6.290193
11-20 Apr 2000,5.626465
21-30 Apr 2000,6.97368
1-10 May 2000,21.17638
11-20 May 2000,15.21948
21-31 May 2000,16.89226
1-10 Jun 2000,15.10664
11-20 Jun 2000,12.28065
21-30 Jun 2000,43.94972
1-10 Jul 2000,47.48943
11-20 Jul 2000,52.95677
21-31 Jul 2000,109.0354
1-10 Aug 2000,107.2061
11-20 Aug 2000,128.2037
21-31 Aug 2000,58.65926
1-10 Sep 2000,23.65067
11-20 Sep 2000,6.740894
21-30 Sep 2000,11.23204
1-10 Oct 2000,16.95128
11-20 Oct 2000,13.33249
21-31 Oct 2000,9.000724
1-10 Nov 2000,6.155005
11-20 Nov 2000,3.259595
21-30 Nov 2000,3.271406
1-10 Dec 2000,3.252203
11-20 Dec 2000,0.9757963
21-31 Dec 2000,1.143795
1-10 Jan 2001,1.237267
11-20 Jan 2001,1.360719
21-31 Jan 2001,1.643075
1-10 Feb 2001,1.551384
11-20 Feb 2001,1.665863
21-28 Feb 2001,1.385434
1-10 Mar 2001,6.497635
11-20 Mar 2001,12.33919
21-31 Mar 2001,5.246206
1-10 Apr 2001,2.028751
11-20 Apr 2001,1.7396
21-30 Apr 2001,3.377704
1-10 May 2001,12.39865
11-20 May 2001,10.74336
21-31 May 2001,14.09644
1-10 Jun 2001,39.67687
11-20 Jun 2001,16.0624
21-30 Jun 2001,52.97324
1-10 Jul 2001,61.05439
11-20 Jul 2001,96.10345
21-31 Jul 2001,145.5847
1-10 Aug 2001,126.587
11-20 Aug 2001,143.8373
21-31 Aug 2001,79.91026
1-10 Sep 2001,11.67407
11-20 Sep 2001,5.32556
21-30 Sep 2001,4.158741
1-10 Oct 2001,2.046328
11-20 Oct 2001,2.071187
21-31 Oct 2001,2.63178
1-10 Nov 2001,1.061986
11-20 Nov 2001,1.289887
21-30 Nov 2001,1.276395
1-10 Dec 2001,1.327961
11-20 Dec 2001,1.154333
21-31 Dec 2001,1.353069
1-10 Jan 2002,1.460243
11-20 Jan 2002,1.542294
21-31 Jan 2002,2.075552
1-10 Feb 2002,1.612336
11-20 Feb 2002,1.737507
21-28 Feb 2002,1.421518
1-10 Mar 2002,10.95093
11-20 Mar 2002,3.681916
21-31 Mar 2002,17.6495
1-10 Apr 2002,3.686007
11-20 Apr 2002,1.689364
21-30 Apr 2002,1.874658
1-10 May 2002,10.90454
11-20 May 2002,15.88746
21-31 May 2002,12.51252
1-10 Jun 2002,22.19584
11-20 Jun 2002,31.1941
21-30 Jun 2002,37.10817
1-10 Jul 2002,37.47774
11-20 Jul 2002,41.20828
21-31 Jul 2002,122.2754
1-10 Aug 2002,73.18727
11-20 Aug 2002,81.78701
21-31 Aug 2002,102.1682
1-10 Sep 2002,32.79878
11-20 Sep 2002,4.16936
21-30 Sep 2002,4.29445
1-10 Oct 2002,1.410741
11-20 Oct 2002,3.677582
21-31 Oct 2002,3.824906
1-10 Nov 2002,1.178298
11-20 Nov 2002,1.145315
21-30 Nov 2002,1.089375
1-10 Dec 2002,6.356522
11-20 Dec 2002,1.65554
21-31 Dec 2002,2.009145
1-10 Jan 2003,1.401116
11-20 Jan 2003,1.540888
21-31 Jan 2003,1.860282
1-10 Feb 2003,3.277438
11-20 Feb 2003,3.518263
21-28 Feb 2003,3.790714
1-10 Mar 2003,5.90618
11-20 Mar 2003,6.75982
21-31 Mar 2003,10.27649
1-10 Apr 2003,1.969986
11-20 Apr 2003,1.721834
21-30 Apr 2003,4.548713
1-10 May 2003,10.69245
11-20 May 2003,11.32299
21-31 May 2003,10.26163
1-10 Jun 2003,23.04502
11-20 Jun 2003,67.25437
21-30 Jun 2003,81.04227
1-10 Jul 2003,53.48157
11-20 Jul 2003,58.46212
21-31 Jul 2003,93.66499
1-10 Aug 2003,84.99026
11-20 Aug 2003,99.60561
21-31 Aug 2003,117.711
1-10 Sep 2003,31.03628
11-20 Sep 2003,7.841793
21-30 Sep 2003,8.55571
1-10 Oct 2003,1.404256
11-20 Oct 2003,1.264485
21-31 Oct 2003,2.140025
1-10 Nov 2003,1.232696
11-20 Nov 2003,1.525577
21-30 Nov 2003,1.497808
1-10 Dec 2003,1.296896
11-20 Dec 2003,1.129514
21-31 Dec 2003,1.323978
1-10 Jan 2004,1.907385
11-20 Jan 2004,3.633263
21-31 Jan 2004,2.53246
1-10 Feb 2004,2.172109
11-20 Feb 2004,2.331717
21-29 Feb 2004,1.935934
1-10 Mar 2004,5.134798
11-20 Mar 2004,4.682146
21-31 Mar 2004,4.100177
1-10 Apr 2004,3.656888
11-20 Apr 2004,2.172326
21-30 Apr 2004,3.700975
1-10 May 2004,6.864593
11-20 May 2004,7.245687
21-31 May 2004,6.845874
1-10 Jun 2004,22.81694
11-20 Jun 2004,21.33943
21-30 Jun 2004,45.41694
1-10 Jul 2004,41.95951
11-20 Jul 2004,56.64775
21-31 Jul 2004,81.06403
1-10 Aug 2004,153.7173
11-20 Aug 2004,76.64748
21-31 Aug 2004,54.93715
1-10 Sep 2004,6.637315
11-20 Sep 2004,4.331165
21-30 Sep 2004,2.76542
1-10 Oct 2004,2.03512
11-20 Oct 2004,6.73264
21-31 Oct 2004,2.156162
1-10 Nov 2004,1.243185
11-20 Nov 2004,1.521129
21-30 Nov 2004,2.914397
1-10 Dec 2004,1.185112
11-20 Dec 2004,1.032154
21-31 Dec 2004,1.209846
1-10 Jan 2005,1.306328
11-20 Jan 2005,1.43664
21-31 Jan 2005,1.734429
1-10 Feb 2005,2.002796
11-20 Feb 2005,3.834338
21-28 Feb 2005,1.785353
1-10 Mar 2005,6.296523
11-20 Mar 2005,20.06052
21-31 Mar 2005,4.997622
1-10 Apr 2005,2.525955
11-20 Apr 2005,2.207661
21-30 Apr 2005,5.80199
1-10 May 2005,11.06876
11-20 May 2005,18.2925
21-31 May 2005,27.28009
1-10 Jun 2005,20.67638
11-20 Jun 2005,27.68275
21-30 Jun 2005,31.29029
1-10 Jul 2005,65.62601
