"","MIXEDVEGg"
"1981",0.197389819975294
"1982",0.156055734864607
"1983",0.139204260631408
"1984",0.152714809929024
"1985",0.157096818868593
"1986",0.182882768325661
"1987",0.181269992109216
"1988",0.166894051488571
"1989",0.173625718347933
"1990",0.160275155722594
"1991",0.147601154622335
"1992",0.153228783372521
"1993",0.174910684474293
"1994",0.174873972085472
"1995",0.168981487350388
"1996",0.206830399379513
"1997",0.188059345219923
"1998",0.179392359907872
"1999",0.171601236591304
"2000",0.1567374
"2001",0.1837539
"2002",0.1504112
"2003",0.1874754
"2004",0.1891099
"2005",0.1715298
"2006",0.1627058
"2007",0.1837314
"2008",0.1576665
"2009",0.1266781
"2010",0.1775499
"2011",0.1648401
"2012",0.1667726
"2013",0.162534
"2014",0.1640239
"2015",0.1269001
"2016",0.1591877
"2017",0.1795251
"2018",0.1574055
"2019",0.2142119
