Time,precipitation
1-10 Sep 1993,20.0364
11-20 Sep 1993,3.413106
21-30 Sep 1993,5.783418
1-10 Oct 1993,3.228784
11-20 Oct 1993,2.699082
21-31 Oct 1993,7.378951
1-10 Nov 1993,2.395658
11-20 Nov 1993,2.838159
21-30 Nov 1993,2.736469
1-10 Dec 1993,1.918648
11-20 Dec 1993,1.667162
21-31 Dec 1993,2.010712
1-10 Jan 1994,2.250739
11-20 Jan 1994,2.449087
21-31 Jan 1994,3.099063
1-10 Feb 1994,2.867942
11-20 Feb 1994,3.05625
21-28 Feb 1994,4.634535
1-10 Mar 1994,5.146619
11-20 Mar 1994,4.721347
21-31 Mar 1994,4.236973
1-10 Apr 1994,2.327631
11-20 Apr 1994,1.831423
21-30 Apr 1994,4.111495
1-10 May 1994,25.79732
11-20 May 1994,18.18236
21-31 May 1994,13.72652
1-10 Jun 1994,42.59378
11-20 Jun 1994,14.76419
21-30 Jun 1994,31.83466
1-10 Jul 1994,71.14832
11-20 Jul 1994,61.96274
21-31 Jul 1994,90.85089
1-10 Aug 1994,57.63667
11-20 Aug 1994,173.7786
21-31 Aug 1994,98.26979
1-10 Sep 1994,15.40766
11-20 Sep 1994,9.21303
21-30 Sep 1994,14.6125
1-10 Oct 1994,3.255508
11-20 Oct 1994,2.741483
21-31 Oct 1994,2.783696
1-10 Nov 1994,2.395658
11-20 Nov 1994,2.876165
21-30 Nov 1994,2.736469
1-10 Dec 1994,1.918648
11-20 Dec 1994,1.667162
21-31 Dec 1994,2.015913
1-10 Jan 1995,2.272723
11-20 Jan 1995,2.498941
21-31 Jan 1995,3.125292
1-10 Feb 1995,2.891199
11-20 Feb 1995,3.104546
21-28 Feb 1995,2.473153
1-10 Mar 1995,5.147739
11-20 Mar 1995,17.41674
21-31 Mar 1995,4.237854
1-10 Apr 1995,2.35218
11-20 Apr 1995,2.01512
21-30 Apr 1995,9.332926
1-10 May 1995,21.45091
11-20 May 1995,18.23713
21-31 May 1995,24.73549
1-10 Jun 1995,16.00546
11-20 Jun 1995,14.76419
21-30 Jun 1995,40.26674
1-10 Jul 1995,59.6906
11-20 Jul 1995,72.03281
21-31 Jul 1995,105.5609
1-10 Aug 1995,84.40576
11-20 Aug 1995,110.7839
21-31 Aug 1995,96.99712
1-10 Sep 1995,22.19999
11-20 Sep 1995,5.155551
21-30 Sep 1995,3.700362
1-10 Oct 1995,3.279506
11-20 Oct 1995,2.741483
21-31 Oct 1995,2.783696
1-10 Nov 1995,2.426909
11-20 Nov 1995,2.876165
21-30 Nov 1995,2.773379
1-10 Dec 1995,1.918648
11-20 Dec 1995,1.667162
21-31 Dec 1995,2.015913
1-10 Jan 1996,2.272723
11-20 Jan 1996,2.498941
21-31 Jan 1996,3.125292
1-10 Feb 1996,2.891199
11-20 Feb 1996,3.104546
21-29 Feb 1996,2.528267
1-10 Mar 1996,12.02187
11-20 Mar 1996,4.721347
21-31 Mar 1996,14.22572
1-10 Apr 1996,2.35218
11-20 Apr 1996,2.01512
21-30 Apr 1996,4.172706
1-10 May 1996,17.10451
11-20 May 1996,29.1182
21-31 May 1996,66.46031
1-10 Jun 1996,33.76147
11-20 Jun 1996,39.02913
21-30 Jun 1996,14.65968
1-10 Jul 1996,82.60603
11-20 Jul 1996,67.27008
21-31 Jul 1996,40.62571
1-10 Aug 1996,62.19211
11-20 Aug 1996,86.03013
21-31 Aug 1996,127.0065
1-10 Sep 1996,41.46133
11-20 Sep 1996,10.53536
21-30 Sep 1996,5.781159
1-10 Oct 1996,3.279506
11-20 Oct 1996,2.741483
21-31 Oct 1996,2.783696
1-10 Nov 1996,2.426909
11-20 Nov 1996,2.876165
21-30 Nov 1996,6.006807
1-10 Dec 1996,1.918648
11-20 Dec 1996,1.667162
21-31 Dec 1996,2.015913
1-10 Jan 1997,2.272723
11-20 Jan 1997,2.498941
21-31 Jan 1997,3.125292
1-10 Feb 1997,2.891199
11-20 Feb 1997,3.104546
21-28 Feb 1997,2.473153
1-10 Mar 1997,5.147739
11-20 Mar 1997,10.80204
21-31 Mar 1997,4.237854
1-10 Apr 1997,6.960135
11-20 Apr 1997,2.01512
21-30 Apr 1997,4.172706
1-10 May 1997,11.89128
11-20 May 1997,18.23713
21-31 May 1997,30.23997
1-10 Jun 1997,60.33146
11-20 Jun 1997,38.42207
21-30 Jun 1997,38.75366
1-10 Jul 1997,65.25634
11-20 Jul 1997,50.94691
21-31 Jul 1997,91.99161
1-10 Aug 1997,57.06544
11-20 Aug 1997,62.09206
21-31 Aug 1997,43.28215
1-10 Sep 1997,5.169896
11-20 Sep 1997,5.155551
21-30 Sep 1997,3.700362
1-10 Oct 1997,3.279506
11-20 Oct 1997,9.450146
21-31 Oct 1997,15.75822
1-10 Nov 1997,2.426909
11-20 Nov 1997,2.876165
21-30 Nov 1997,2.773379
1-10 Dec 1997,1.918648
11-20 Dec 1997,1.667162
21-31 Dec 1997,2.015913
1-10 Jan 1998,2.272723
11-20 Jan 1998,2.498941
21-31 Jan 1998,3.125292
1-10 Feb 1998,6.404029
11-20 Feb 1998,3.104546
21-28 Feb 1998,2.473153
1-10 Mar 1998,5.146619
11-20 Mar 1998,4.721347
21-31 Mar 1998,4.235907
1-10 Apr 1998,2.327631
11-20 Apr 1998,1.990325
21-30 Apr 1998,4.135914
1-10 May 1998,16.23769
11-20 May 1998,13.12568
21-31 May 1998,24.61586
1-10 Jun 1998,26.18367
11-20 Jun 1998,14.76419
21-30 Jun 1998,30.32158
1-10 Jul 1998,54.12486
11-20 Jul 1998,61.15069
21-31 Jul 1998,175.5698
1-10 Aug 1998,117.7262
11-20 Aug 1998,156.2844
21-31 Aug 1998,182.8901
1-10 Sep 1998,40.3457
11-20 Sep 1998,10.74605
21-30 Sep 1998,16.5948
1-10 Oct 1998,15.04971
11-20 Oct 1998,2.741483
21-31 Oct 1998,2.783696
1-10 Nov 1998,2.426909
11-20 Nov 1998,2.876165
21-30 Nov 1998,2.773379
1-10 Dec 1998,1.918648
11-20 Dec 1998,1.667162
21-31 Dec 1998,2.015913
1-10 Jan 1999,2.272723
11-20 Jan 1999,2.498941
21-31 Jan 1999,3.125292
1-10 Feb 1999,2.891199
11-20 Feb 1999,3.104546
21-28 Feb 1999,2.473153
1-10 Mar 1999,5.147739
11-20 Mar 1999,4.721347
21-31 Mar 1999,4.237854
1-10 Apr 1999,2.35218
11-20 Apr 1999,2.01512
21-30 Apr 1999,7.395699
1-10 May 1999,11.89128
11-20 May 1999,13.12568
21-31 May 1999,13.72652
1-10 Jun 1999,16.00546
11-20 Jun 1999,14.76419
21-30 Jun 1999,47.18575
1-10 Jul 1999,81.79044
11-20 Jul 1999,66.81787
21-31 Jul 1999,79.563
1-10 Aug 1999,57.30402
11-20 Aug 1999,117.056
21-31 Aug 1999,134.9599
1-10 Sep 1999,36.99883
11-20 Sep 1999,12.43397
21-30 Sep 1999,9.745774
1-10 Oct 1999,17.81229
11-20 Oct 1999,7.30921
21-31 Oct 1999,2.783696
1-10 Nov 1999,2.426909
11-20 Nov 1999,2.876165
21-30 Nov 1999,2.773379
1-10 Dec 1999,1.918648
11-20 Dec 1999,1.667162
21-31 Dec 1999,2.015913
1-10 Jan 2000,2.272723
11-20 Jan 2000,2.498941
21-31 Jan 2000,3.125292
1-10 Feb 2000,2.891199
11-20 Feb 2000,2.229496
21-29 Feb 2000,1.855227
1-10 Mar 2000,5.147739
11-20 Mar 2000,4.721347
21-31 Mar 2000,4.237854
1-10 Apr 2000,7.049669
11-20 Apr 2000,6.400445
21-30 Apr 2000,8.233272
1-10 May 2000,20.18112
11-20 May 2000,13.12568
21-31 May 2000,15.56135
1-10 Jun 2000,20.47068
11-20 Jun 2000,16.07852
21-30 Jun 2000,50.59757
1-10 Jul 2000,63.53313
11-20 Jul 2000,71.34944
21-31 Jul 2000,129.207
1-10 Aug 2000,139.8336
11-20 Aug 2000,171.7606
21-31 Aug 2000,92.96757
1-10 Sep 2000,15.98331
11-20 Sep 2000,5.185946
21-30 Sep 2000,8.65613
1-10 Oct 2000,11.92385
11-20 Oct 2000,8.893468
21-31 Oct 2000,7.95941
1-10 Nov 2000,3.558348
11-20 Nov 2000,1.87484
21-30 Nov 2000,1.807839
1-10 Dec 2000,3.989284
11-20 Dec 2000,1.195118
21-31 Dec 2000,1.400876
1-10 Jan 2001,1.545659
11-20 Jan 2001,1.699507
21-31 Jan 2001,2.051437
1-10 Feb 2001,2.076283
11-20 Feb 2001,2.229496
21-28 Feb 2001,1.855227
1-10 Mar 2001,5.147739
11-20 Mar 2001,9.788589
21-31 Mar 2001,4.237854
1-10 Apr 2001,2.35218
11-20 Apr 2001,2.01512
21-30 Apr 2001,4.172706
1-10 May 2001,15.65441
11-20 May 2001,13.12568
21-31 May 2001,13.72652
1-10 Jun 2001,27.8631
11-20 Jun 2001,14.76419
21-30 Jun 2001,44.7758
1-10 Jul 2001,53.90737
11-20 Jul 2001,73.82427
21-31 Jul 2001,151.194
1-10 Aug 2001,121.0428
11-20 Aug 2001,144.7514
21-31 Aug 2001,93.16389
1-10 Sep 2001,12.44534
11-20 Sep 2001,5.779619
21-30 Sep 2001,4.047162
1-10 Oct 2001,1.99095
11-20 Oct 2001,1.664322
21-31 Oct 2001,2.283703
1-10 Nov 2001,1.58199
11-20 Nov 2001,1.87484
21-30 Nov 2001,1.807839
1-10 Dec 2001,1.375397
11-20 Dec 2001,1.195118
21-31 Dec 2001,1.400876
1-10 Jan 2002,1.545659
11-20 Jan 2002,1.699507
21-31 Jan 2002,2.051437
1-10 Feb 2002,2.076283
11-20 Feb 2002,2.229496
21-28 Feb 2002,1.855227
1-10 Mar 2002,12.95038
11-20 Mar 2002,4.721347
21-31 Mar 2002,16.50544
1-10 Apr 2002,5.154907
11-20 Apr 2002,2.01512
21-30 Apr 2002,4.172706
1-10 May 2002,11.89128
11-20 May 2002,14.03844
21-31 May 2002,13.72652
1-10 Jun 2002,16.00546
11-20 Jun 2002,25.75518
21-30 Jun 2002,24.40238
1-10 Jul 2002,53.89217
11-20 Jul 2002,62.69818
21-31 Jul 2002,109.2203
1-10 Aug 2002,77.76045
11-20 Aug 2002,73.8502
21-31 Aug 2002,95.42596
1-10 Sep 2002,31.29033
11-20 Sep 2002,5.763312
21-30 Sep 2002,4.772017
1-10 Oct 2002,1.99095
11-20 Oct 2002,3.912905
21-31 Oct 2002,5.134365
1-10 Nov 2002,1.58199
11-20 Nov 2002,1.87484
21-30 Nov 2002,1.807839
1-10 Dec 2002,4.38891
11-20 Dec 2002,1.195118
21-31 Dec 2002,1.400876
1-10 Jan 2003,1.545659
11-20 Jan 2003,1.699507
21-31 Jan 2003,2.051437
1-10 Feb 2003,2.076283
11-20 Feb 2003,2.229496
21-28 Feb 2003,2.40613
1-10 Mar 2003,5.147739
11-20 Mar 2003,5.913639
21-31 Mar 2003,9.255918
1-10 Apr 2003,2.35218
11-20 Apr 2003,2.01512
21-30 Apr 2003,5.804602
1-10 May 2003,11.89128
11-20 May 2003,13.12568
21-31 May 2003,15.60038
1-10 Jun 2003,16.00546
11-20 Jun 2003,42.88186
21-30 Jun 2003,47.28593
1-10 Jul 2003,67.0844
11-20 Jul 2003,56.16185
21-31 Jul 2003,72.6246
1-10 Aug 2003,89.31967
11-20 Aug 2003,123.6985
21-31 Aug 2003,132.8152
1-10 Sep 2003,27.99344
11-20 Sep 2003,7.592419
21-30 Sep 2003,7.495387
1-10 Oct 2003,1.99095
11-20 Oct 2003,1.664322
21-31 Oct 2003,3.100228
1-10 Nov 2003,1.58199
11-20 Nov 2003,1.87484
21-30 Nov 2003,1.807839
1-10 Dec 2003,1.375397
11-20 Dec 2003,1.195118
21-31 Dec 2003,1.400876
1-10 Jan 2004,1.545659
11-20 Jan 2004,2.943859
21-31 Jan 2004,2.051437
1-10 Feb 2004,2.076283
11-20 Feb 2004,2.229496
21-29 Feb 2004,1.855227
1-10 Mar 2004,5.147739
11-20 Mar 2004,4.721347
21-31 Mar 2004,4.237854
1-10 Apr 2004,4.245664
11-20 Apr 2004,2.455816
21-30 Apr 2004,4.50105
1-10 May 2004,11.89128
11-20 May 2004,13.12568
21-31 May 2004,13.72652
1-10 Jun 2004,16.00546
11-20 Jun 2004,19.02847
21-30 Jun 2004,37.74907
1-10 Jul 2004,50.09588
11-20 Jul 2004,68.36775
21-31 Jul 2004,76.31097
1-10 Aug 2004,116.1096
11-20 Aug 2004,82.45046
21-31 Aug 2004,67.85156
1-10 Sep 2004,8.232557
11-20 Sep 2004,6.082407
21-30 Sep 2004,3.700362
1-10 Oct 2004,1.99095
11-20 Oct 2004,6.30918
21-31 Oct 2004,2.283703
1-10 Nov 2004,1.58199
11-20 Nov 2004,1.87484
21-30 Nov 2004,3.533939
1-10 Dec 2004,1.375397
11-20 Dec 2004,1.195118
21-31 Dec 2004,1.400876
1-10 Jan 2005,1.545659
11-20 Jan 2005,1.699507
21-31 Jan 2005,2.051437
1-10 Feb 2005,2.076283
11-20 Feb 2005,3.974959
21-28 Feb 2005,1.855227
1-10 Mar 2005,5.147739
11-20 Mar 2005,16.56329
21-31 Mar 2005,4.237854
1-10 Apr 2005,2.35218
11-20 Apr 2005,2.01512
21-30 Apr 2005,5.787063
1-10 May 2005,11.89128
11-20 May 2005,20.79285
21-31 May 2005,22.40575
1-10 Jun 2005,20.47068
11-20 Jun 2005,25.51415
21-30 Jun 2005,26.99553
1-10 Jul 2005,65.31071
11-20 Jul 2005,60.54063
