"","MIXEDVEGg"
"1981",0.167934380116402
"1982",0.17788210427012
"1983",0.168018095645126
"1984",0.15469244125314
"1985",0.160820175636487
"1986",0.20117417601452
"1987",0.175043853601586
"1988",0.204054255599888
"1989",0.171763658791064
"1990",0.176244314667167
"1991",0.153403591359161
"1992",0.183600434524022
"1993",0.145061059100795
"1994",0.240644115023404
"1995",0.227388156261121
"1996",0.200829851910162
"1997",0.166045328537162
"1998",0.240113666662903
"1999",0.211549939801321
"2000",0.2050514
"2001",0.2263235
"2002",0.1448193
"2003",0.1920063
"2004",0.1680097
"2005",0.1764166
"2006",0.1976725
"2007",0.2163617
"2008",0.1730827
"2009",0.1728969
"2010",0.1991008
"2011",0.1785201
"2012",0.1813501
"2013",0.1887214
"2014",0.2119482
"2015",0.1345169
"2016",0.1840606
"2017",0.1595109
"2018",0.1877821
"2019",0.2187503
