"","MIXEDVEGg"
"1981",0.201311196196526
"1982",0.152281109405748
"1983",0.190763783069632
"1984",0.260726769625497
"1985",0.169322348887015
"1986",0.28901138559319
"1987",0.199606793975774
"1988",0.185954492383993
"1989",0.226411422266877
"1990",0.2200710333249
"1991",0.204012659802788
"1992",0.17673933587134
"1993",0.181917918988466
"1994",0.19594800208804
"1995",0.20510919484592
"1996",0.249710625633876
"1997",0.247696601086457
"1998",0.226854545005155
"1999",0.226343227861368
"2000",0.1763032
"2001",0.2494284
"2002",0.2093015
"2003",0.1719404
"2004",0.242649
"2005",0.1965556
"2006",0.2173812
"2007",0.211228
"2008",0.2439112
"2009",0.1739536
"2010",0.1556346
"2011",0.2653514
"2012",0.1874911
"2013",0.196148
"2014",0.2215263
"2015",0.264001
"2016",0.2568009
"2017",0.2499251
"2018",0.2797327
"2019",0.3095776
