"","MIXEDVEGg"
"1981",0.33223896741146
"1982",0.363819269357565
"1983",0.336280769672644
"1984",0.283933734984969
"1985",0.325241484512352
"1986",0.311485495121953
"1987",0.27586013757394
"1988",0.308755571621312
"1989",0.317201079413006
"1990",0.347190538926924
"1991",0.320794538377291
"1992",0.330299482162008
"1993",0.311624976957776
"1994",0.366602317029511
"1995",0.296271556090686
"1996",0.281691977318943
"1997",0.288898744744077
"1998",0.307081707228387
"1999",0.304976136875932
"2000",0.3518383
"2001",0.3085058
"2002",0.2846844
"2003",0.3256735
"2004",0.3312157
"2005",0.3017485
"2006",0.298146
"2007",0.2942577
"2008",0.2983817
"2009",0.357297
"2010",0.2989282
"2011",0.3104624
"2012",0.3039548
"2013",0.3132136
"2014",0.3320125
"2015",0.3006335
"2016",0.2820455
"2017",0.2827429
"2018",0.2786146
"2019",0.3068874
