"","MIXEDVEGg"
"1981",0.234816780554521
"1982",0.130516123479815
"1983",0.191379489817452
"1984",0.215182509457946
"1985",0.150130110042531
"1986",0.168688646504823
"1987",0.143554246702835
"1988",0.13250108843572
"1989",0.174123894902188
"1990",0.167832166037998
"1991",0.161991025628147
"1992",0.131474076949761
"1993",0.176210332861215
"1994",0.108275868621523
"1995",0.189053563490938
"1996",0.222391622724365
"1997",0.172382545687904
"1998",0.123749494920956
"1999",0.149411644940072
"2000",0.1167929
"2001",0.1919877
"2002",0.1451502
"2003",0.1333881
"2004",0.1519908
"2005",0.2095803
"2006",0.1689723
"2007",0.2487245
"2008",0.1147256
"2009",0.1177382
"2010",0.1602844
"2011",0.1434102
"2012",0.1725686
"2013",0.1317429
"2014",0.148445
"2015",0.2219084
"2016",0.1503749
"2017",0.1861056
"2018",0.1321821
"2019",0.1582993
