"","MIXEDVEGg"
"1981",0.246591062641696
"1982",0.337459322543122
"1983",0.251436321536299
"1984",0.305349771899596
"1985",0.114963602469205
"1986",0.207563787195659
"1987",0.217547672561432
"1988",0.2024723342308
"1989",0.286129384406116
"1990",0.170854819686695
"1991",0.229500054365979
"1992",0.382637929334644
"1993",0.141092327002747
"1994",0.313289589338872
"1995",0.203844590406956
"1996",0.288627820035202
"1997",0.214774879574739
"1998",0.392432651287046
"1999",0.385997457474474
"2000",0.4128031
"2001",0.3443586
"2002",0.1728461
"2003",0.2440718
"2004",0.2120279
"2005",0.2318714
"2006",0.3271316
"2007",0.2727245
"2008",0.2112492
"2009",0.2366674
"2010",0.3177126
"2011",0.2974498
"2012",0.1724152
"2013",0.2253058
"2014",0.3434311
"2015",0.1903307
"2016",0.2046145
"2017",0.3554932
"2018",0.2846
"2019",0.3377673
