"","MIXEDVEGg"
"1981",0.218163816786405
"1982",0.214959973034301
"1983",0.207375061161115
"1984",0.168172394824166
"1985",0.172393719124764
"1986",0.235427462848215
"1987",0.220501529960925
"1988",0.223722161412179
"1989",0.180651285949615
"1990",0.184813749031763
"1991",0.174268884265556
"1992",0.205533471418624
"1993",0.190145042633316
"1994",0.226572785717877
"1995",0.246199378638644
"1996",0.234510864901757
"1997",0.195089541390163
"1998",0.235637674037574
"1999",0.235351761794905
"2000",0.2191058
"2001",0.2247639
"2002",0.1640966
"2003",0.2260279
"2004",0.2046403
"2005",0.2129117
"2006",0.2162802
"2007",0.219917
"2008",0.2087119
"2009",0.2105892
"2010",0.213843
"2011",0.2314765
"2012",0.2200422
"2013",0.2511024
"2014",0.2570756
"2015",0.2015122
"2016",0.2238311
"2017",0.2121168
"2018",0.2366015
"2019",0.2228619
